source,target,weight,relationship,community,community_color
Kartik Gupta,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,William Guss,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Xun Zheng,Zhiting Hu,2,Co-Advised,3,#00FE35
Addison Hu,Alnur Ali,2,Co-Advised,0,grey
Addison Hu,Maria Jahja,2,Co-Advised,8,#F6F926
Addison Hu,Natalia L. de Oliveira,2,Co-Advised,8,#F6F926
Addison Hu,Pratik Patil,2,Co-Advised,8,#F6F926
Addison Hu,Veeranjaneyulu Sadhanala,2,Co-Advised,8,#F6F926
Addison Hu,Yu-Xiang Wang,2,Co-Advised,8,#F6F926
Alnur Ali,Ashwini Pokle,2,Co-Advised,2,#FD3216
Alnur Ali,Eric Wong,2,Co-Advised,2,#FD3216
Alnur Ali,Ezra Winston,2,Co-Advised,2,#FD3216
Alnur Ali,Jeremiah Cohen,2,Co-Advised,2,#FD3216
Alnur Ali,Maria Jahja,2,Co-Advised,0,grey
Alnur Ali,Matthew Wytock,2,Co-Advised,2,#FD3216
Alnur Ali,Natalia L. de Oliveira,2,Co-Advised,0,grey
Alnur Ali,Po-Wei Wang,2,Co-Advised,2,#FD3216
Alnur Ali,Pratik Patil,2,Co-Advised,0,grey
Alnur Ali,Saurabh Garg,2,Co-Advised,2,#FD3216
Alnur Ali,Shaojie Bai,2,Co-Advised,2,#FD3216
Alnur Ali,Veeranjaneyulu Sadhanala,2,Co-Advised,0,grey
Alnur Ali,Yu-Xiang Wang,2,Co-Advised,0,grey
Alnur Ali,Zhili Feng,2,Co-Advised,2,#FD3216
Maria Jahja,Natalia L. de Oliveira,2,Co-Advised,8,#F6F926
Maria Jahja,Pratik Patil,2,Co-Advised,8,#F6F926
Maria Jahja,Veeranjaneyulu Sadhanala,2,Co-Advised,8,#F6F926
Maria Jahja,Yu-Xiang Wang,2,Co-Advised,8,#F6F926
Natalia L. de Oliveira,Pratik Patil,2,Co-Advised,8,#F6F926
Natalia L. de Oliveira,Veeranjaneyulu Sadhanala,2,Co-Advised,8,#F6F926
Natalia L. de Oliveira,Yu-Xiang Wang,2,Co-Advised,8,#F6F926
Pratik Patil,Veeranjaneyulu Sadhanala,2,Co-Advised,8,#F6F926
Pratik Patil,Yu-Xiang Wang,2,Co-Advised,8,#F6F926
Veeranjaneyulu Sadhanala,Yu-Xiang Wang,2,Co-Advised,8,#F6F926
Ahmed Hefny,Ajit Singh,2,Co-Advised,12,#DC587D
Ahmed Hefny,Carlton Downey,2,Co-Advised,12,#DC587D
Ahmed Hefny,Han Zhao,2,Co-Advised,12,#DC587D
Ahmed Hefny,Renato Negrinho,2,Co-Advised,12,#DC587D
Ajit Singh,Carlton Downey,2,Co-Advised,12,#DC587D
Ajit Singh,Han Zhao,2,Co-Advised,12,#DC587D
Ajit Singh,Renato Negrinho,2,Co-Advised,12,#DC587D
Carlton Downey,Han Zhao,2,Co-Advised,12,#DC587D
Carlton Downey,Renato Negrinho,2,Co-Advised,12,#DC587D
Han Zhao,Renato Negrinho,2,Co-Advised,12,#DC587D
Akash Umakantha,Benjamin Cowley,2,Co-Advised,9,#FF9616
Akash Umakantha,Darby Losey,2,Co-Advised,9,#FF9616
Akash Umakantha,Jay Hennig,2,Co-Advised,9,#FF9616
Akash Umakantha,Shenghao Wu,2,Co-Advised,9,#FF9616
Akash Umakantha,Will Bishop,2,Co-Advised,9,#FF9616
Benjamin Cowley,Darby Losey,2,Co-Advised,9,#FF9616
Benjamin Cowley,Jay Hennig,2,Co-Advised,9,#FF9616
Benjamin Cowley,Shenghao Wu,4,Co-Advised,9,#FF9616
Benjamin Cowley,Will Bishop,2,Co-Advised,9,#FF9616
Darby Losey,Jay Hennig,4,Co-Advised,9,#FF9616
Darby Losey,Shenghao Wu,2,Co-Advised,9,#FF9616
Darby Losey,Will Bishop,2,Co-Advised,9,#FF9616
Jay Hennig,Shenghao Wu,2,Co-Advised,9,#FF9616
Jay Hennig,Will Bishop,2,Co-Advised,9,#FF9616
Shenghao Wu,Will Bishop,2,Co-Advised,9,#FF9616
Aleksandr (Sasha) Podkopaev,Lucia Castellanos,2,Co-Advised,4,#6A76FC
Aleksandr (Sasha) Podkopaev,Motolani Olarinre,2,Co-Advised,4,#6A76FC
Aleksandr (Sasha) Podkopaev,Natalie Klein,2,Co-Advised,4,#6A76FC
Aleksandr (Sasha) Podkopaev,Pengcheng Zhou,2,Co-Advised,4,#6A76FC
Aleksandr (Sasha) Podkopaev,Qiong Zhang,2,Co-Advised,4,#6A76FC
Aleksandr (Sasha) Podkopaev,Yang Xu,2,Co-Advised,4,#6A76FC
Aleksandr (Sasha) Podkopaev,Ying Yang,2,Co-Advised,4,#6A76FC
Aleksandr (Sasha) Podkopaev,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Lucia Castellanos,Motolani Olarinre,2,Co-Advised,4,#6A76FC
Lucia Castellanos,Natalie Klein,2,Co-Advised,4,#6A76FC
Lucia Castellanos,Pengcheng Zhou,2,Co-Advised,4,#6A76FC
Lucia Castellanos,Qiong Zhang,2,Co-Advised,4,#6A76FC
Lucia Castellanos,Yang Xu,2,Co-Advised,4,#6A76FC
Lucia Castellanos,Ying Yang,2,Co-Advised,4,#6A76FC
Lucia Castellanos,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Motolani Olarinre,Natalie Klein,2,Co-Advised,4,#6A76FC
Motolani Olarinre,Pengcheng Zhou,2,Co-Advised,4,#6A76FC
Motolani Olarinre,Qiong Zhang,2,Co-Advised,4,#6A76FC
Motolani Olarinre,Yang Xu,2,Co-Advised,4,#6A76FC
Motolani Olarinre,Ying Yang,2,Co-Advised,4,#6A76FC
Motolani Olarinre,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Natalie Klein,Pengcheng Zhou,2,Co-Advised,4,#6A76FC
Natalie Klein,Qiong Zhang,2,Co-Advised,4,#6A76FC
Natalie Klein,Yang Xu,2,Co-Advised,4,#6A76FC
Natalie Klein,Ying Yang,2,Co-Advised,4,#6A76FC
Natalie Klein,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Pengcheng Zhou,Qiong Zhang,2,Co-Advised,4,#6A76FC
Pengcheng Zhou,Yang Xu,2,Co-Advised,4,#6A76FC
Pengcheng Zhou,Ying Yang,2,Co-Advised,4,#6A76FC
Pengcheng Zhou,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Qiong Zhang,Yang Xu,2,Co-Advised,4,#6A76FC
Qiong Zhang,Ying Yang,2,Co-Advised,4,#6A76FC
Qiong Zhang,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Yang Xu,Ying Yang,4,Co-Advised,4,#6A76FC
Yang Xu,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Ying Yang,Yu (Albert) Chen,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Eric Wong,2,Co-Advised,2,#FD3216
Ashwini Pokle,Ezra Winston,2,Co-Advised,2,#FD3216
Ashwini Pokle,Jeremiah Cohen,2,Co-Advised,2,#FD3216
Ashwini Pokle,Matthew Wytock,2,Co-Advised,2,#FD3216
Ashwini Pokle,Po-Wei Wang,2,Co-Advised,2,#FD3216
Ashwini Pokle,Saurabh Garg,2,Co-Advised,2,#FD3216
Ashwini Pokle,Shaojie Bai,2,Co-Advised,2,#FD3216
Ashwini Pokle,Zhili Feng,2,Co-Advised,2,#FD3216
Eric Wong,Ezra Winston,2,Co-Advised,2,#FD3216
Eric Wong,Jeremiah Cohen,2,Co-Advised,2,#FD3216
Eric Wong,Matthew Wytock,2,Co-Advised,2,#FD3216
Eric Wong,Po-Wei Wang,2,Co-Advised,2,#FD3216
Eric Wong,Saurabh Garg,2,Co-Advised,2,#FD3216
Eric Wong,Shaojie Bai,2,Co-Advised,2,#FD3216
Eric Wong,Zhili Feng,2,Co-Advised,2,#FD3216
Ezra Winston,Jeremiah Cohen,2,Co-Advised,2,#FD3216
Ezra Winston,Matthew Wytock,2,Co-Advised,2,#FD3216
Ezra Winston,Po-Wei Wang,2,Co-Advised,2,#FD3216
Ezra Winston,Saurabh Garg,2,Co-Advised,2,#FD3216
Ezra Winston,Shaojie Bai,2,Co-Advised,2,#FD3216
Ezra Winston,Zhili Feng,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Joon Sik Kim,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Liam Li,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Matthew Wytock,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Po-Wei Wang,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Saurabh Garg,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Shaojie Bai,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Valerie Chen,2,Co-Advised,2,#FD3216
Jeremiah Cohen,Zhili Feng,2,Co-Advised,2,#FD3216
Matthew Wytock,Po-Wei Wang,2,Co-Advised,2,#FD3216
Matthew Wytock,Saurabh Garg,2,Co-Advised,2,#FD3216
Matthew Wytock,Shaojie Bai,2,Co-Advised,2,#FD3216
Matthew Wytock,Zhili Feng,2,Co-Advised,2,#FD3216
Po-Wei Wang,Saurabh Garg,2,Co-Advised,2,#FD3216
Po-Wei Wang,Shaojie Bai,2,Co-Advised,2,#FD3216
Po-Wei Wang,Zhili Feng,2,Co-Advised,2,#FD3216
Saurabh Garg,Shaojie Bai,2,Co-Advised,2,#FD3216
Saurabh Garg,Tanya Marwah,2,Co-Advised,0,grey
Saurabh Garg,Yifan Wu,2,Co-Advised,0,grey
Saurabh Garg,Zhili Feng,2,Co-Advised,2,#FD3216
Shaojie Bai,Zhili Feng,2,Co-Advised,2,#FD3216
Nil-Jana Akpinar,Saurabh Garg,2,Co-Advised,0,grey
Nil-Jana Akpinar,Tanya Marwah,2,Co-Advised,6,#FE00CE
Nil-Jana Akpinar,Yifan Wu,2,Co-Advised,6,#FE00CE
Andrew Arnold,Zhenzhen Kou,2,Co-Advised,0,"rgb(1,1,1)"
Ankur Parikh,Bin Zhao,2,Co-Advised,3,#00FE35
Ankur Parikh,Lisa Lee,2,Co-Advised,3,#00FE35
Ankur Parikh,Maruan Al-Shedivat,2,Co-Advised,3,#00FE35
Ankur Parikh,Micol Marchetti-Bowick,2,Co-Advised,3,#00FE35
Ankur Parikh,Mladen Kolar,2,Co-Advised,3,#00FE35
Ankur Parikh,Mrinmaya Sachan,2,Co-Advised,3,#00FE35
Ankur Parikh,Pengtao Xie,2,Co-Advised,3,#00FE35
Ankur Parikh,Qirong Ho,2,Co-Advised,3,#00FE35
Ankur Parikh,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Ankur Parikh,Wei (David) Dai,2,Co-Advised,3,#00FE35
Ankur Parikh,Willie Neiswanger,2,Co-Advised,3,#00FE35
Ankur Parikh,Xun Zheng,2,Co-Advised,3,#00FE35
Ankur Parikh,Zhiting Hu,2,Co-Advised,3,#00FE35
Bin Zhao,Lisa Lee,2,Co-Advised,3,#00FE35
Bin Zhao,Maruan Al-Shedivat,2,Co-Advised,3,#00FE35
Bin Zhao,Micol Marchetti-Bowick,2,Co-Advised,3,#00FE35
Bin Zhao,Mladen Kolar,2,Co-Advised,3,#00FE35
Bin Zhao,Mrinmaya Sachan,2,Co-Advised,3,#00FE35
Bin Zhao,Pengtao Xie,2,Co-Advised,3,#00FE35
Bin Zhao,Qirong Ho,2,Co-Advised,3,#00FE35
Bin Zhao,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Bin Zhao,Wei (David) Dai,2,Co-Advised,3,#00FE35
Bin Zhao,Willie Neiswanger,2,Co-Advised,3,#00FE35
Bin Zhao,Xun Zheng,2,Co-Advised,3,#00FE35
Bin Zhao,Zhiting Hu,2,Co-Advised,3,#00FE35
Lisa Lee,Manzil Zaheer,2,Co-Advised,0,grey
Lisa Lee,Maruan Al-Shedivat,2,Co-Advised,3,#00FE35
Lisa Lee,Micol Marchetti-Bowick,2,Co-Advised,3,#00FE35
Lisa Lee,Mladen Kolar,2,Co-Advised,3,#00FE35
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,3,#00FE35
Lisa Lee,Paul Liang,2,Co-Advised,0,grey
Lisa Lee,Pengtao Xie,2,Co-Advised,3,#00FE35
Lisa Lee,Qirong Ho,2,Co-Advised,3,#00FE35
Lisa Lee,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Lisa Lee,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Lisa Lee,Wei (David) Dai,2,Co-Advised,3,#00FE35
Lisa Lee,William Guss,2,Co-Advised,0,grey
Lisa Lee,Willie Neiswanger,2,Co-Advised,3,#00FE35
Lisa Lee,Xun Zheng,2,Co-Advised,3,#00FE35
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Lisa Lee,Zhiting Hu,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,3,#00FE35
