source,target,weight,relationship,community,community_color
Anthony Platanios,Tara Pirnia,2,Co-Advised,1,#E48F72
Anthony Platanios,Théophile Gervet,2,Co-Advised,1,#E48F72
Edith Law,Leila Wehbe,2,Co-Advised,1,#E48F72
Edith Law,Mariya Toneva,2,Co-Advised,1,#E48F72
Edith Law,Nicole Rafidi,2,Co-Advised,1,#E48F72
Edith Law,Otilia Stretcu,2,Co-Advised,1,#E48F72
Edith Law,Shashank Srivastava,2,Co-Advised,1,#E48F72
Edith Law,Tara Pirnia,2,Co-Advised,1,#E48F72
Edith Law,Théophile Gervet,2,Co-Advised,1,#E48F72
Leila Wehbe,Mariya Toneva,2,Co-Advised,1,#E48F72
Leila Wehbe,Nicole Rafidi,2,Co-Advised,1,#E48F72
Leila Wehbe,Otilia Stretcu,2,Co-Advised,1,#E48F72
Leila Wehbe,Shashank Srivastava,2,Co-Advised,1,#E48F72
Leila Wehbe,Tara Pirnia,2,Co-Advised,1,#E48F72
Leila Wehbe,Théophile Gervet,2,Co-Advised,1,#E48F72
Mariya Toneva,Aria Yuan Wang,2,Co-Advised,0,grey
Mariya Toneva,Nicole Rafidi,2,Co-Advised,1,#E48F72
Mariya Toneva,Otilia Stretcu,2,Co-Advised,1,#E48F72
Mariya Toneva,Shashank Srivastava,2,Co-Advised,1,#E48F72
Mariya Toneva,Tara Pirnia,2,Co-Advised,1,#E48F72
Mariya Toneva,Théophile Gervet,2,Co-Advised,1,#E48F72
Nicole Rafidi,Otilia Stretcu,2,Co-Advised,1,#E48F72
Nicole Rafidi,Shashank Srivastava,2,Co-Advised,1,#E48F72
Nicole Rafidi,Tara Pirnia,2,Co-Advised,1,#E48F72
Nicole Rafidi,Théophile Gervet,2,Co-Advised,1,#E48F72
Otilia Stretcu,Biswajit Paria,2,Co-Advised,1,#E48F72
Otilia Stretcu,Chenghui Zhou,2,Co-Advised,1,#E48F72
Otilia Stretcu,Chun-Liang Li,2,Co-Advised,1,#E48F72
Otilia Stretcu,Junier Oliva,2,Co-Advised,1,#E48F72
Otilia Stretcu,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Otilia Stretcu,Manzil Zaheer,2,Co-Advised,1,#E48F72
Otilia Stretcu,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Otilia Stretcu,Shashank Singh,2,Co-Advised,1,#E48F72
Otilia Stretcu,Shashank Srivastava,2,Co-Advised,1,#E48F72
Otilia Stretcu,Tara Pirnia,2,Co-Advised,1,#E48F72
Otilia Stretcu,Théophile Gervet,2,Co-Advised,1,#E48F72
Shashank Srivastava,Tara Pirnia,2,Co-Advised,1,#E48F72
Shashank Srivastava,Théophile Gervet,2,Co-Advised,1,#E48F72
Tara Pirnia,Théophile Gervet,2,Co-Advised,1,#E48F72
Théophile Gervet,Arundhati Banerjee,2,Co-Advised,1,#E48F72
Théophile Gervet,Biswajit Paria,2,Co-Advised,1,#E48F72
Théophile Gervet,Brent Bryan,2,Co-Advised,1,#E48F72
Théophile Gervet,Ian Char,2,Co-Advised,1,#E48F72
Théophile Gervet,Junier Oliva,2,Co-Advised,1,#E48F72
Théophile Gervet,Kaustav Das,2,Co-Advised,1,#E48F72
Théophile Gervet,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Théophile Gervet,Liang Xiong,2,Co-Advised,1,#E48F72
Théophile Gervet,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Théophile Gervet,Yi Zhang,2,Co-Advised,1,#E48F72
Théophile Gervet,Yifei Ma,2,Co-Advised,1,#E48F72
Adarsh Prasad,Arun Sai Suggala,2,Co-Advised,2,#2E91E5
Adarsh Prasad,Bingbin Liu,2,Co-Advised,2,#2E91E5
Adarsh Prasad,Chih-Kuan Yeh,2,Co-Advised,2,#2E91E5
Adarsh Prasad,Elan Rosenfeld,2,Co-Advised,2,#2E91E5
Adarsh Prasad,Juyong Kim,2,Co-Advised,2,#2E91E5
Adarsh Prasad,Kartik Gupta,2,Co-Advised,2,#2E91E5
Adarsh Prasad,So Yeon (Tiffany) Min,2,Co-Advised,2,#2E91E5
Adarsh Prasad,Xun Zheng,2,Co-Advised,2,#2E91E5
Arun Sai Suggala,Bingbin Liu,2,Co-Advised,2,#2E91E5
Arun Sai Suggala,Chih-Kuan Yeh,2,Co-Advised,2,#2E91E5
Arun Sai Suggala,Elan Rosenfeld,2,Co-Advised,2,#2E91E5
Arun Sai Suggala,Juyong Kim,2,Co-Advised,2,#2E91E5
Arun Sai Suggala,Kartik Gupta,2,Co-Advised,2,#2E91E5
Arun Sai Suggala,So Yeon (Tiffany) Min,2,Co-Advised,2,#2E91E5
Arun Sai Suggala,Xun Zheng,2,Co-Advised,2,#2E91E5
Bingbin Liu,Chih-Kuan Yeh,2,Co-Advised,2,#2E91E5
Bingbin Liu,Elan Rosenfeld,2,Co-Advised,2,#2E91E5
Bingbin Liu,Juyong Kim,2,Co-Advised,2,#2E91E5
Bingbin Liu,Kartik Gupta,2,Co-Advised,2,#2E91E5
Bingbin Liu,So Yeon (Tiffany) Min,2,Co-Advised,2,#2E91E5
Bingbin Liu,Tanya Marwah,2,Co-Advised,0,grey
Bingbin Liu,Xun Zheng,2,Co-Advised,2,#2E91E5
Chih-Kuan Yeh,Elan Rosenfeld,2,Co-Advised,2,#2E91E5
Chih-Kuan Yeh,Juyong Kim,2,Co-Advised,2,#2E91E5
Chih-Kuan Yeh,Kartik Gupta,2,Co-Advised,2,#2E91E5
Chih-Kuan Yeh,So Yeon (Tiffany) Min,2,Co-Advised,2,#2E91E5
Chih-Kuan Yeh,Xun Zheng,2,Co-Advised,2,#2E91E5
Elan Rosenfeld,Juyong Kim,2,Co-Advised,2,#2E91E5
Elan Rosenfeld,Kartik Gupta,2,Co-Advised,2,#2E91E5
Elan Rosenfeld,So Yeon (Tiffany) Min,2,Co-Advised,2,#2E91E5
Elan Rosenfeld,Xun Zheng,2,Co-Advised,2,#2E91E5
Juyong Kim,Kartik Gupta,2,Co-Advised,2,#2E91E5
Juyong Kim,So Yeon (Tiffany) Min,2,Co-Advised,2,#2E91E5
Juyong Kim,Xun Zheng,2,Co-Advised,2,#2E91E5
Kartik Gupta,So Yeon (Tiffany) Min,2,Co-Advised,2,#2E91E5
Kartik Gupta,Xun Zheng,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,Ben Eysenbach,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,Devendra Chaplot,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,Emilio Parisotto,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,Lisa Lee,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,Manzil Zaheer,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Paul Liang,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,William Guss,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,Xun Zheng,2,Co-Advised,2,#2E91E5
So Yeon (Tiffany) Min,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#2E91E5
Xun Zheng,Ankur Parikh,2,Co-Advised,2,#2E91E5
Xun Zheng,Bin Zhao,2,Co-Advised,2,#2E91E5
Xun Zheng,Lisa Lee,2,Co-Advised,2,#2E91E5
Xun Zheng,Maruan Al-Shedivat,2,Co-Advised,2,#2E91E5
Xun Zheng,Micol Marchetti-Bowick,2,Co-Advised,2,#2E91E5
Xun Zheng,Mladen Kolar,2,Co-Advised,2,#2E91E5
Xun Zheng,Mrinmaya Sachan,2,Co-Advised,2,#2E91E5
Xun Zheng,Pengtao Xie,2,Co-Advised,2,#2E91E5
Xun Zheng,Qirong Ho,2,Co-Advised,2,#2E91E5
Xun Zheng,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Xun Zheng,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Xun Zheng,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Xun Zheng,Zhiting Hu,2,Co-Advised,2,#2E91E5
Addison Hu,Alnur Ali,2,Co-Advised,0,grey
Addison Hu,Maria Jahja,2,Co-Advised,9,#750D86
Addison Hu,Natalia L. de Oliveira,2,Co-Advised,9,#750D86
Addison Hu,Pratik Patil,2,Co-Advised,9,#750D86
Addison Hu,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#750D86
Addison Hu,Yu-Xiang Wang,2,Co-Advised,9,#750D86
Alnur Ali,Ashwini Pokle,2,Co-Advised,3,#E15F99
Alnur Ali,Eric Wong,2,Co-Advised,3,#E15F99
Alnur Ali,Ezra Winston,2,Co-Advised,3,#E15F99
Alnur Ali,Jeremiah Cohen,2,Co-Advised,3,#E15F99
Alnur Ali,Maria Jahja,2,Co-Advised,0,grey
Alnur Ali,Matthew Wytock,2,Co-Advised,3,#E15F99
Alnur Ali,Natalia L. de Oliveira,2,Co-Advised,0,grey
Alnur Ali,Po-Wei Wang,2,Co-Advised,3,#E15F99
Alnur Ali,Pratik Patil,2,Co-Advised,0,grey
Alnur Ali,Saurabh Garg,2,Co-Advised,3,#E15F99
Alnur Ali,Shaojie Bai,2,Co-Advised,3,#E15F99
Alnur Ali,Veeranjaneyulu Sadhanala,2,Co-Advised,0,grey
Alnur Ali,Yu-Xiang Wang,2,Co-Advised,0,grey
Alnur Ali,Zhili Feng,2,Co-Advised,3,#E15F99
Maria Jahja,Natalia L. de Oliveira,2,Co-Advised,9,#750D86
Maria Jahja,Pratik Patil,2,Co-Advised,9,#750D86
Maria Jahja,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#750D86
Maria Jahja,Yu-Xiang Wang,2,Co-Advised,9,#750D86
Natalia L. de Oliveira,Pratik Patil,2,Co-Advised,9,#750D86
Natalia L. de Oliveira,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#750D86
Natalia L. de Oliveira,Yu-Xiang Wang,2,Co-Advised,9,#750D86
Pratik Patil,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#750D86
Pratik Patil,Yu-Xiang Wang,2,Co-Advised,9,#750D86
Veeranjaneyulu Sadhanala,Yu-Xiang Wang,2,Co-Advised,9,#750D86
Ahmed Hefny,Ajit Singh,2,Co-Advised,12,#00A08B
Ahmed Hefny,Carlton Downey,2,Co-Advised,12,#00A08B
Ahmed Hefny,Han Zhao,2,Co-Advised,12,#00A08B
Ahmed Hefny,Renato Negrinho,2,Co-Advised,12,#00A08B
Ajit Singh,Carlton Downey,2,Co-Advised,12,#00A08B
Ajit Singh,Han Zhao,2,Co-Advised,12,#00A08B
Ajit Singh,Renato Negrinho,2,Co-Advised,12,#00A08B
Carlton Downey,Han Zhao,2,Co-Advised,12,#00A08B
Carlton Downey,Renato Negrinho,2,Co-Advised,12,#00A08B
Han Zhao,Renato Negrinho,2,Co-Advised,12,#00A08B
Akash Umakantha,Benjamin Cowley,2,Co-Advised,10,#EB663B
Akash Umakantha,Darby Losey,2,Co-Advised,10,#EB663B
Akash Umakantha,Jay Hennig,2,Co-Advised,10,#EB663B
Akash Umakantha,Shenghao Wu,2,Co-Advised,10,#EB663B
Akash Umakantha,Will Bishop,2,Co-Advised,10,#EB663B
Benjamin Cowley,Darby Losey,2,Co-Advised,10,#EB663B
Benjamin Cowley,Jay Hennig,2,Co-Advised,10,#EB663B
Benjamin Cowley,Shenghao Wu,4,Co-Advised,10,#EB663B
Benjamin Cowley,Will Bishop,2,Co-Advised,10,#EB663B
Darby Losey,Jay Hennig,4,Co-Advised,10,#EB663B
Darby Losey,Shenghao Wu,2,Co-Advised,10,#EB663B
Darby Losey,Will Bishop,2,Co-Advised,10,#EB663B
Jay Hennig,Shenghao Wu,2,Co-Advised,10,#EB663B
Jay Hennig,Will Bishop,2,Co-Advised,10,#EB663B
Shenghao Wu,Will Bishop,2,Co-Advised,10,#EB663B
Aleksandr (Sasha) Podkopaev,Lucia Castellanos,2,Co-Advised,7,#222A2A
Aleksandr (Sasha) Podkopaev,Motolani Olarinre,2,Co-Advised,7,#222A2A
Aleksandr (Sasha) Podkopaev,Natalie Klein,2,Co-Advised,7,#222A2A
Aleksandr (Sasha) Podkopaev,Yang Xu,2,Co-Advised,7,#222A2A
Aleksandr (Sasha) Podkopaev,Yu (Albert) Chen,2,Co-Advised,7,#222A2A
Lucia Castellanos,Motolani Olarinre,2,Co-Advised,7,#222A2A
Lucia Castellanos,Natalie Klein,2,Co-Advised,7,#222A2A
Lucia Castellanos,Yang Xu,2,Co-Advised,7,#222A2A
Lucia Castellanos,Yu (Albert) Chen,2,Co-Advised,7,#222A2A
Motolani Olarinre,Natalie Klein,2,Co-Advised,7,#222A2A
Motolani Olarinre,Yang Xu,2,Co-Advised,7,#222A2A
Motolani Olarinre,Yu (Albert) Chen,2,Co-Advised,7,#222A2A
Natalie Klein,Yang Xu,2,Co-Advised,7,#222A2A
Natalie Klein,Yu (Albert) Chen,2,Co-Advised,7,#222A2A
Yang Xu,Aria Yuan Wang,2,Co-Advised,7,#222A2A
Yang Xu,Yu (Albert) Chen,2,Co-Advised,7,#222A2A
Ashwini Pokle,Eric Wong,2,Co-Advised,3,#E15F99
Ashwini Pokle,Ezra Winston,2,Co-Advised,3,#E15F99
Ashwini Pokle,Jeremiah Cohen,2,Co-Advised,3,#E15F99
Ashwini Pokle,Matthew Wytock,2,Co-Advised,3,#E15F99
Ashwini Pokle,Po-Wei Wang,2,Co-Advised,3,#E15F99
Ashwini Pokle,Saurabh Garg,2,Co-Advised,3,#E15F99
Ashwini Pokle,Shaojie Bai,2,Co-Advised,3,#E15F99
Ashwini Pokle,Zhili Feng,2,Co-Advised,3,#E15F99
Eric Wong,Ezra Winston,2,Co-Advised,3,#E15F99
Eric Wong,Jeremiah Cohen,2,Co-Advised,3,#E15F99
Eric Wong,Matthew Wytock,2,Co-Advised,3,#E15F99
Eric Wong,Po-Wei Wang,2,Co-Advised,3,#E15F99
Eric Wong,Saurabh Garg,2,Co-Advised,3,#E15F99
Eric Wong,Shaojie Bai,2,Co-Advised,3,#E15F99
Eric Wong,Zhili Feng,2,Co-Advised,3,#E15F99
Ezra Winston,Jeremiah Cohen,2,Co-Advised,3,#E15F99
Ezra Winston,Matthew Wytock,2,Co-Advised,3,#E15F99
Ezra Winston,Po-Wei Wang,2,Co-Advised,3,#E15F99
Ezra Winston,Saurabh Garg,2,Co-Advised,3,#E15F99
Ezra Winston,Shaojie Bai,2,Co-Advised,3,#E15F99
Ezra Winston,Zhili Feng,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Gregory Plumb,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Joon Sik Kim,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Liam Li,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Matthew Wytock,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Po-Wei Wang,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Saurabh Garg,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Shaojie Bai,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Valerie Chen,2,Co-Advised,3,#E15F99
Jeremiah Cohen,Zhili Feng,2,Co-Advised,3,#E15F99
Matthew Wytock,Po-Wei Wang,2,Co-Advised,3,#E15F99
Matthew Wytock,Saurabh Garg,2,Co-Advised,3,#E15F99
Matthew Wytock,Shaojie Bai,2,Co-Advised,3,#E15F99
Matthew Wytock,Zhili Feng,2,Co-Advised,3,#E15F99
Po-Wei Wang,Saurabh Garg,2,Co-Advised,3,#E15F99
Po-Wei Wang,Shaojie Bai,2,Co-Advised,3,#E15F99
Po-Wei Wang,Zhili Feng,2,Co-Advised,3,#E15F99
Saurabh Garg,Cheng Cheng,2,Co-Advised,0,grey
Saurabh Garg,Helen Zhou,2,Co-Advised,0,grey
Saurabh Garg,Jacob Tyo,2,Co-Advised,0,grey
Saurabh Garg,Jonathon Byrd,2,Co-Advised,0,grey
Saurabh Garg,Leqi Liu,2,Co-Advised,0,grey
Saurabh Garg,Nil-Jana Akpinar,2,Co-Advised,0,grey
Saurabh Garg,Shaojie Bai,2,Co-Advised,3,#E15F99
Saurabh Garg,Tanya Marwah,2,Co-Advised,0,grey
Saurabh Garg,Yifan Wu,2,Co-Advised,0,grey
Saurabh Garg,Zhili Feng,2,Co-Advised,3,#E15F99
Shaojie Bai,Zhili Feng,2,Co-Advised,3,#E15F99
Nil-Jana Akpinar,Cheng Cheng,2,Co-Advised,5,#FB0D0D
Nil-Jana Akpinar,Helen Zhou,2,Co-Advised,5,#FB0D0D
Nil-Jana Akpinar,Jacob Tyo,2,Co-Advised,5,#FB0D0D
Nil-Jana Akpinar,Jonathon Byrd,2,Co-Advised,5,#FB0D0D
Nil-Jana Akpinar,Leqi Liu,2,Co-Advised,5,#FB0D0D
Nil-Jana Akpinar,Tanya Marwah,2,Co-Advised,5,#FB0D0D
Nil-Jana Akpinar,Yifan Wu,2,Co-Advised,5,#FB0D0D
Andrew Arnold,Zhenzhen Kou,2,Co-Advised,0,"rgb(1,1,1)"
Ankur Parikh,Bin Zhao,2,Co-Advised,2,#2E91E5
Ankur Parikh,Lisa Lee,2,Co-Advised,2,#2E91E5
Ankur Parikh,Maruan Al-Shedivat,2,Co-Advised,2,#2E91E5
Ankur Parikh,Micol Marchetti-Bowick,2,Co-Advised,2,#2E91E5
Ankur Parikh,Mladen Kolar,2,Co-Advised,2,#2E91E5
Ankur Parikh,Mrinmaya Sachan,2,Co-Advised,2,#2E91E5
Ankur Parikh,Pengtao Xie,2,Co-Advised,2,#2E91E5
Ankur Parikh,Qirong Ho,2,Co-Advised,2,#2E91E5
Ankur Parikh,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Ankur Parikh,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Ankur Parikh,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Ankur Parikh,Zhiting Hu,2,Co-Advised,2,#2E91E5
Bin Zhao,Lisa Lee,2,Co-Advised,2,#2E91E5
Bin Zhao,Maruan Al-Shedivat,2,Co-Advised,2,#2E91E5
Bin Zhao,Micol Marchetti-Bowick,2,Co-Advised,2,#2E91E5
Bin Zhao,Mladen Kolar,2,Co-Advised,2,#2E91E5
Bin Zhao,Mrinmaya Sachan,2,Co-Advised,2,#2E91E5
Bin Zhao,Pengtao Xie,2,Co-Advised,2,#2E91E5
Bin Zhao,Qirong Ho,2,Co-Advised,2,#2E91E5
Bin Zhao,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Bin Zhao,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Bin Zhao,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Bin Zhao,Zhiting Hu,2,Co-Advised,2,#2E91E5
Lisa Lee,Ben Eysenbach,2,Co-Advised,2,#2E91E5
Lisa Lee,Devendra Chaplot,2,Co-Advised,2,#2E91E5
Lisa Lee,Emilio Parisotto,2,Co-Advised,2,#2E91E5
Lisa Lee,Manzil Zaheer,2,Co-Advised,0,grey
Lisa Lee,Maruan Al-Shedivat,2,Co-Advised,2,#2E91E5
Lisa Lee,Micol Marchetti-Bowick,2,Co-Advised,2,#2E91E5
Lisa Lee,Mladen Kolar,2,Co-Advised,2,#2E91E5
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,2,#2E91E5
Lisa Lee,Paul Liang,2,Co-Advised,2,#2E91E5
Lisa Lee,Pengtao Xie,2,Co-Advised,2,#2E91E5
Lisa Lee,Qirong Ho,2,Co-Advised,2,#2E91E5
Lisa Lee,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Lisa Lee,Wei (David) Dai,2,Co-Advised,2,#2E91E5
