source,target,weight,relationship,community,community_color
Andy Carlson,Anthony Platanios,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Edith Law,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Leila Wehbe,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Mariya Toneva,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Nicole Rafidi,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Andy Carlson,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Edith Law,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Leila Wehbe,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Mariya Toneva,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Nicole Rafidi,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Anthony Platanios,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Edith Law,Leila Wehbe,2,Co-Advised,1,"rgb(242,242,242)"
Edith Law,Mariya Toneva,2,Co-Advised,1,"rgb(242,242,242)"
Edith Law,Nicole Rafidi,2,Co-Advised,1,"rgb(242,242,242)"
Edith Law,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Edith Law,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Edith Law,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Edith Law,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Leila Wehbe,Mariya Toneva,2,Co-Advised,1,"rgb(242,242,242)"
Leila Wehbe,Nicole Rafidi,2,Co-Advised,1,"rgb(242,242,242)"
Leila Wehbe,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Leila Wehbe,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Leila Wehbe,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Leila Wehbe,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Mariya Toneva,Aria Yuan Wang,2,Co-Advised,0,grey
Mariya Toneva,Nicole Rafidi,2,Co-Advised,1,"rgb(242,242,242)"
Mariya Toneva,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Mariya Toneva,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Mariya Toneva,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Mariya Toneva,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Nicole Rafidi,Otilia Stretcu,2,Co-Advised,1,"rgb(242,242,242)"
Nicole Rafidi,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Nicole Rafidi,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Nicole Rafidi,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Biswajit Paria,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Chenghui Zhou,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Chun-Liang Li,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Junier Oliva,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Kirthevasan Kandasamy,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Manzil Zaheer,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Shashank Srivastava,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Otilia Stretcu,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Shashank Srivastava,Tara Pirnia,2,Co-Advised,1,"rgb(242,242,242)"
Shashank Srivastava,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Tara Pirnia,Théophile Gervet,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Arundhati Banerjee,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Biswajit Paria,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Brent Bryan,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Ian Char,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Junier Oliva,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Kaustav Das,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Kirthevasan Kandasamy,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Théophile Gervet,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Adarsh Prasad,Arun Sai Suggala,2,Co-Advised,2,#AA0DFE
Adarsh Prasad,Bingbin Liu,2,Co-Advised,2,#AA0DFE
Adarsh Prasad,Chih-Kuan Yeh,2,Co-Advised,2,#AA0DFE
Adarsh Prasad,Elan Rosenfeld,2,Co-Advised,2,#AA0DFE
Adarsh Prasad,Juyong Kim,2,Co-Advised,2,#AA0DFE
Adarsh Prasad,Kartik Gupta,2,Co-Advised,2,#AA0DFE
Adarsh Prasad,So Yeon (Tiffany) Min,2,Co-Advised,2,#AA0DFE
Adarsh Prasad,Xun Zheng,2,Co-Advised,2,#AA0DFE
Arun Sai Suggala,Bingbin Liu,2,Co-Advised,2,#AA0DFE
Arun Sai Suggala,Chih-Kuan Yeh,2,Co-Advised,2,#AA0DFE
Arun Sai Suggala,Elan Rosenfeld,2,Co-Advised,2,#AA0DFE
Arun Sai Suggala,Juyong Kim,2,Co-Advised,2,#AA0DFE
Arun Sai Suggala,Kartik Gupta,2,Co-Advised,2,#AA0DFE
Arun Sai Suggala,So Yeon (Tiffany) Min,2,Co-Advised,2,#AA0DFE
Arun Sai Suggala,Xun Zheng,2,Co-Advised,2,#AA0DFE
Bingbin Liu,Chih-Kuan Yeh,2,Co-Advised,2,#AA0DFE
Bingbin Liu,Elan Rosenfeld,2,Co-Advised,2,#AA0DFE
Bingbin Liu,Juyong Kim,2,Co-Advised,2,#AA0DFE
Bingbin Liu,Kartik Gupta,2,Co-Advised,2,#AA0DFE
Bingbin Liu,So Yeon (Tiffany) Min,2,Co-Advised,2,#AA0DFE
Bingbin Liu,Tanya Marwah,2,Co-Advised,0,grey
Bingbin Liu,Xun Zheng,2,Co-Advised,2,#AA0DFE
Chih-Kuan Yeh,Elan Rosenfeld,2,Co-Advised,2,#AA0DFE
Chih-Kuan Yeh,Juyong Kim,2,Co-Advised,2,#AA0DFE
Chih-Kuan Yeh,Kartik Gupta,2,Co-Advised,2,#AA0DFE
Chih-Kuan Yeh,So Yeon (Tiffany) Min,2,Co-Advised,2,#AA0DFE
Chih-Kuan Yeh,Xun Zheng,2,Co-Advised,2,#AA0DFE
Elan Rosenfeld,Juyong Kim,2,Co-Advised,2,#AA0DFE
Elan Rosenfeld,Kartik Gupta,2,Co-Advised,2,#AA0DFE
Elan Rosenfeld,So Yeon (Tiffany) Min,2,Co-Advised,2,#AA0DFE
Elan Rosenfeld,Xun Zheng,2,Co-Advised,2,#AA0DFE
Juyong Kim,Kartik Gupta,2,Co-Advised,2,#AA0DFE
Juyong Kim,So Yeon (Tiffany) Min,2,Co-Advised,2,#AA0DFE
Juyong Kim,Xun Zheng,2,Co-Advised,2,#AA0DFE
Kartik Gupta,So Yeon (Tiffany) Min,2,Co-Advised,2,#AA0DFE
Kartik Gupta,Xun Zheng,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,Ben Eysenbach,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,Devendra Chaplot,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,Emilio Parisotto,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,Lisa Lee,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,Manzil Zaheer,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Paul Liang,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,William Guss,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,Xun Zheng,2,Co-Advised,2,#AA0DFE
So Yeon (Tiffany) Min,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#AA0DFE
Xun Zheng,Ankur Parikh,2,Co-Advised,2,#AA0DFE
Xun Zheng,Bin Zhao,2,Co-Advised,2,#AA0DFE
Xun Zheng,Lisa Lee,2,Co-Advised,2,#AA0DFE
Xun Zheng,Maruan Al-Shedivat,2,Co-Advised,2,#AA0DFE
Xun Zheng,Micol Marchetti-Bowick,2,Co-Advised,2,#AA0DFE
Xun Zheng,Mladen Kolar,2,Co-Advised,2,#AA0DFE
Xun Zheng,Mrinmaya Sachan,2,Co-Advised,2,#AA0DFE
Xun Zheng,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Xun Zheng,Qirong Ho,2,Co-Advised,2,#AA0DFE
Xun Zheng,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Xun Zheng,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Xun Zheng,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Xun Zheng,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Addison Hu,Alnur Ali,2,Co-Advised,0,grey
Addison Hu,Maria Jahja,2,Co-Advised,9,#F7E1A0
Addison Hu,Natalia L. de Oliveira,2,Co-Advised,9,#F7E1A0
Addison Hu,Pratik Patil,2,Co-Advised,9,#F7E1A0
Addison Hu,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#F7E1A0
Addison Hu,Yu-Xiang Wang,2,Co-Advised,9,#F7E1A0
Alnur Ali,Ashwini Pokle,2,Co-Advised,3,#3283FE
Alnur Ali,Eric Wong,2,Co-Advised,3,#3283FE
Alnur Ali,Ezra Winston,2,Co-Advised,3,#3283FE
Alnur Ali,Jeremiah Cohen,2,Co-Advised,3,#3283FE
Alnur Ali,Maria Jahja,2,Co-Advised,0,grey
Alnur Ali,Matthew Wytock,2,Co-Advised,3,#3283FE
Alnur Ali,Natalia L. de Oliveira,2,Co-Advised,0,grey
Alnur Ali,Po-Wei Wang,2,Co-Advised,3,#3283FE
Alnur Ali,Pratik Patil,2,Co-Advised,0,grey
Alnur Ali,Saurabh Garg,2,Co-Advised,3,#3283FE
Alnur Ali,Shaojie Bai,2,Co-Advised,3,#3283FE
Alnur Ali,Veeranjaneyulu Sadhanala,2,Co-Advised,0,grey
Alnur Ali,Yu-Xiang Wang,2,Co-Advised,0,grey
Alnur Ali,Zhili Feng,2,Co-Advised,3,#3283FE
Maria Jahja,Natalia L. de Oliveira,2,Co-Advised,9,#F7E1A0
Maria Jahja,Pratik Patil,2,Co-Advised,9,#F7E1A0
Maria Jahja,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#F7E1A0
Maria Jahja,Yu-Xiang Wang,2,Co-Advised,9,#F7E1A0
Natalia L. de Oliveira,Pratik Patil,2,Co-Advised,9,#F7E1A0
Natalia L. de Oliveira,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#F7E1A0
Natalia L. de Oliveira,Yu-Xiang Wang,2,Co-Advised,9,#F7E1A0
Pratik Patil,Veeranjaneyulu Sadhanala,2,Co-Advised,9,#F7E1A0
Pratik Patil,Yu-Xiang Wang,2,Co-Advised,9,#F7E1A0
Veeranjaneyulu Sadhanala,Yu-Xiang Wang,2,Co-Advised,9,#F7E1A0
Ahmed Hefny,Ajit Singh,2,Co-Advised,12,#C4451C
Ahmed Hefny,Carlton Downey,2,Co-Advised,12,#C4451C
Ahmed Hefny,Han Zhao,2,Co-Advised,12,#C4451C
Ahmed Hefny,Renato Negrinho,2,Co-Advised,12,#C4451C
Ajit Singh,Carlton Downey,2,Co-Advised,12,#C4451C
Ajit Singh,Han Zhao,2,Co-Advised,12,#C4451C
Ajit Singh,Renato Negrinho,2,Co-Advised,12,#C4451C
Carlton Downey,Han Zhao,2,Co-Advised,12,#C4451C
Carlton Downey,Renato Negrinho,2,Co-Advised,12,#C4451C
Han Zhao,Renato Negrinho,2,Co-Advised,12,#C4451C
Akash Umakantha,Benjamin Cowley,2,Co-Advised,10,#E2E2E2
Akash Umakantha,Darby Losey,2,Co-Advised,10,#E2E2E2
Akash Umakantha,Jay Hennig,2,Co-Advised,10,#E2E2E2
Akash Umakantha,Shenghao Wu,2,Co-Advised,10,#E2E2E2
Akash Umakantha,Will Bishop,2,Co-Advised,10,#E2E2E2
Benjamin Cowley,Darby Losey,2,Co-Advised,10,#E2E2E2
Benjamin Cowley,Jay Hennig,2,Co-Advised,10,#E2E2E2
Benjamin Cowley,Shenghao Wu,4,Co-Advised,10,#E2E2E2
Benjamin Cowley,Will Bishop,2,Co-Advised,10,#E2E2E2
Darby Losey,Jay Hennig,4,Co-Advised,10,#E2E2E2
Darby Losey,Shenghao Wu,2,Co-Advised,10,#E2E2E2
Darby Losey,Will Bishop,2,Co-Advised,10,#E2E2E2
Jay Hennig,Shenghao Wu,2,Co-Advised,10,#E2E2E2
Jay Hennig,Will Bishop,2,Co-Advised,10,#E2E2E2
Shenghao Wu,Will Bishop,2,Co-Advised,10,#E2E2E2
Aleksandr (Sasha) Podkopaev,Lucia Castellanos,2,Co-Advised,7,#1C8356
Aleksandr (Sasha) Podkopaev,Motolani Olarinre,2,Co-Advised,7,#1C8356
Aleksandr (Sasha) Podkopaev,Natalie Klein,2,Co-Advised,7,#1C8356
Aleksandr (Sasha) Podkopaev,Yang Xu,2,Co-Advised,7,#1C8356
Aleksandr (Sasha) Podkopaev,Yu (Albert) Chen,2,Co-Advised,7,#1C8356
Lucia Castellanos,Motolani Olarinre,2,Co-Advised,7,#1C8356
Lucia Castellanos,Natalie Klein,2,Co-Advised,7,#1C8356
Lucia Castellanos,Yang Xu,2,Co-Advised,7,#1C8356
Lucia Castellanos,Yu (Albert) Chen,2,Co-Advised,7,#1C8356
Motolani Olarinre,Natalie Klein,2,Co-Advised,7,#1C8356
Motolani Olarinre,Yang Xu,2,Co-Advised,7,#1C8356
Motolani Olarinre,Yu (Albert) Chen,2,Co-Advised,7,#1C8356
Natalie Klein,Yang Xu,2,Co-Advised,7,#1C8356
Natalie Klein,Yu (Albert) Chen,2,Co-Advised,7,#1C8356
Yang Xu,Aria Yuan Wang,2,Co-Advised,7,#1C8356
Yang Xu,Yu (Albert) Chen,2,Co-Advised,7,#1C8356
Ashwini Pokle,Eric Wong,2,Co-Advised,3,#3283FE
Ashwini Pokle,Ezra Winston,2,Co-Advised,3,#3283FE
Ashwini Pokle,Jeremiah Cohen,2,Co-Advised,3,#3283FE
Ashwini Pokle,Matthew Wytock,2,Co-Advised,3,#3283FE
Ashwini Pokle,Po-Wei Wang,2,Co-Advised,3,#3283FE
Ashwini Pokle,Saurabh Garg,2,Co-Advised,3,#3283FE
Ashwini Pokle,Shaojie Bai,2,Co-Advised,3,#3283FE
Ashwini Pokle,Zhili Feng,2,Co-Advised,3,#3283FE
Eric Wong,Ezra Winston,2,Co-Advised,3,#3283FE
Eric Wong,Jeremiah Cohen,2,Co-Advised,3,#3283FE
Eric Wong,Matthew Wytock,2,Co-Advised,3,#3283FE
Eric Wong,Po-Wei Wang,2,Co-Advised,3,#3283FE
Eric Wong,Saurabh Garg,2,Co-Advised,3,#3283FE
Eric Wong,Shaojie Bai,2,Co-Advised,3,#3283FE
Eric Wong,Zhili Feng,2,Co-Advised,3,#3283FE
Ezra Winston,Jeremiah Cohen,2,Co-Advised,3,#3283FE
Ezra Winston,Matthew Wytock,2,Co-Advised,3,#3283FE
Ezra Winston,Po-Wei Wang,2,Co-Advised,3,#3283FE
Ezra Winston,Saurabh Garg,2,Co-Advised,3,#3283FE
Ezra Winston,Shaojie Bai,2,Co-Advised,3,#3283FE
Ezra Winston,Zhili Feng,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Gregory Plumb,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Joon Sik Kim,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Liam Li,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Matthew Wytock,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Po-Wei Wang,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Saurabh Garg,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Shaojie Bai,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Valerie Chen,2,Co-Advised,3,#3283FE
Jeremiah Cohen,Zhili Feng,2,Co-Advised,3,#3283FE
Matthew Wytock,Po-Wei Wang,2,Co-Advised,3,#3283FE
Matthew Wytock,Saurabh Garg,2,Co-Advised,3,#3283FE
Matthew Wytock,Shaojie Bai,2,Co-Advised,3,#3283FE
Matthew Wytock,Zhili Feng,2,Co-Advised,3,#3283FE
Po-Wei Wang,Saurabh Garg,2,Co-Advised,3,#3283FE
Po-Wei Wang,Shaojie Bai,2,Co-Advised,3,#3283FE
Po-Wei Wang,Zhili Feng,2,Co-Advised,3,#3283FE
Saurabh Garg,Cheng Cheng,2,Co-Advised,0,grey
Saurabh Garg,Helen Zhou,2,Co-Advised,0,grey
Saurabh Garg,Jacob Tyo,2,Co-Advised,0,grey
Saurabh Garg,Jonathon Byrd,2,Co-Advised,0,grey
Saurabh Garg,Leqi Liu,2,Co-Advised,0,grey
Saurabh Garg,Nil-Jana Akpinar,2,Co-Advised,0,grey
Saurabh Garg,Shaojie Bai,2,Co-Advised,3,#3283FE
Saurabh Garg,Tanya Marwah,2,Co-Advised,0,grey
Saurabh Garg,Yifan Wu,2,Co-Advised,0,grey
Saurabh Garg,Zhili Feng,2,Co-Advised,3,#3283FE
Shaojie Bai,Zhili Feng,2,Co-Advised,3,#3283FE
Nil-Jana Akpinar,Cheng Cheng,2,Co-Advised,5,#782AB6
Nil-Jana Akpinar,Helen Zhou,2,Co-Advised,5,#782AB6
Nil-Jana Akpinar,Jacob Tyo,2,Co-Advised,5,#782AB6
Nil-Jana Akpinar,Jonathon Byrd,2,Co-Advised,5,#782AB6
Nil-Jana Akpinar,Leqi Liu,2,Co-Advised,5,#782AB6
Nil-Jana Akpinar,Tanya Marwah,2,Co-Advised,5,#782AB6
Nil-Jana Akpinar,Yifan Wu,2,Co-Advised,5,#782AB6
Andrew Arnold,Zhenzhen Kou,2,Co-Advised,24,#FC1CBF
Ankur Parikh,Bin Zhao,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Lisa Lee,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Maruan Al-Shedivat,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Micol Marchetti-Bowick,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Mladen Kolar,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Mrinmaya Sachan,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Qirong Ho,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Ankur Parikh,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Bin Zhao,Lisa Lee,2,Co-Advised,2,#AA0DFE
Bin Zhao,Maruan Al-Shedivat,2,Co-Advised,2,#AA0DFE
Bin Zhao,Micol Marchetti-Bowick,2,Co-Advised,2,#AA0DFE
Bin Zhao,Mladen Kolar,2,Co-Advised,2,#AA0DFE
Bin Zhao,Mrinmaya Sachan,2,Co-Advised,2,#AA0DFE
