id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Marcel Just,faculty,related,3,0.0025504628122592515,2,#1f78b4,element
Matthew Smith ,faculty,unknown,1,0.001328046793413788,2,#1f78b4,element
Mirella Lapata,faculty,unknown,3,0.0025504628122592515,2,#1f78b4,element
Steve Chase,faculty,unknown,1,0.0019485464170162555,2,#1f78b4,element
Carl Kingsford,faculty,unknown,3,0.002550090170609579,3,#33a02c,element
Seyoung Kim,faculty,affiliated,9,0.006558144772022917,3,#33a02c,element
Steffi Oesterreich,faculty,unknown,3,0.002550090170609579,3,#33a02c,element
Martin Wainwright,faculty,unknown,3,0.00220955932299415,1,#e31a1c,element
Carolyn Rose,faculty,unknown,3,0.003140375517826275,4,#ff7f00,element
Dieter Fox,faculty,unknown,3,0.003140375517826275,4,#ff7f00,element
Christopher Olston,faculty,unknown,3,0.00234033673031687,1,#e31a1c,element
Daniel Neil,faculty,unknown,4,0.0027996938373897,1,#e31a1c,element
David Choi,faculty,unknown,3,0.002603470121355927,1,#e31a1c,element
Gregory Cooper,faculty,unknown,4,0.002799693837389699,1,#e31a1c,element
Nicholas Sidiropoulos,faculty,unknown,3,0.00247945244510324,1,#e31a1c,element
Pedro Domingos,faculty,unknown,3,0.0022384274952232212,1,#e31a1c,element
Vipin Kumar,faculty,unknown,3,0.002603470121355927,1,#e31a1c,element
Vladimir Zadorozhny,faculty,unknown,3,0.00247945244510324,1,#e31a1c,element
William Cohen,faculty,core,11,0.008263025150599778,1,#e31a1c,element
Clark Glymour,faculty,affiliated,4,0.00314877430204518,3,#33a02c,element
Kun Zhang,faculty,affiliated,4,0.0031487743020451797,3,#33a02c,element
Raquel Urtasun,faculty,unknown,4,0.0031487743020451797,3,#33a02c,element
Gary King,faculty,unknown,3,0.0022411350600949694,1,#e31a1c,element
Milos Hauskrecht,faculty,unknown,3,0.0022835600414604943,1,#e31a1c,element
Dan Roth,faculty,unknown,5,0.003983088294879689,1,#e31a1c,element
Jamie Carbonell,faculty,unknown,3,0.002261325097831157,1,#e31a1c,element
Taylor Berg-Kirkpatrick,faculty,unknown,3,0.0022730986286844746,1,#e31a1c,element
Dan Siewiorek,faculty,unknown,5,0.0037731492813608773,5,#6a3d9a,element
David Banks,faculty,unknown,5,0.0037731492813608777,5,#6a3d9a,element
Mark Wetherell,faculty,unknown,5,0.0037731492813608773,5,#6a3d9a,element
Peter Strick,faculty,unknown,5,0.0037731492813608777,5,#6a3d9a,element
Roy Maxion,faculty,core,5,0.0037731492813608773,5,#6a3d9a,element
Rayid Ghani,faculty,core,3,0.0025565826489231747,1,#e31a1c,element
Wilpen Gorr,faculty,unknown,3,0.0025565826489231747,1,#e31a1c,element
Darrel Kotton,faculty,unknown,4,0.0029914851825181797,1,#e31a1c,element
Jian Ma,faculty,affiliated,7,0.004830966326453042,1,#e31a1c,element
Killian Hurley,faculty,unknown,4,0.0029914851825181797,1,#e31a1c,element
David Held,faculty,affiliated,1,0.0047169811320754715,11,#cab2d6,element
Srinivasa Narasimhan,faculty,unknown,1,0.0047169811320754715,11,#cab2d6,element
Robert Murphy,faculty,affiliated,3,0.0022813934166809957,1,#e31a1c,element
David Sontag,faculty,unknown,4,0.0028370154794355494,1,#e31a1c,element
Ryan Adams,faculty,unknown,6,0.004943500658535697,1,#e31a1c,element
David Woodruff,faculty,unknown,2,0.001835932588513085,1,#e31a1c,element
Deva Ramanan,faculty,unknown,3,0.0038403083600474204,6,#b15928,element
James Hays,faculty,unknown,3,0.0038403083600474204,6,#b15928,element
Simon Lucey,faculty,affiliated,3,0.0038403083600474204,6,#b15928,element
Dietrich Stephan,faculty,unknown,3,0.002707162602182121,3,#33a02c,element
Kathryn Roader,faculty,unknown,3,0.002707162602182121,3,#33a02c,element
Eric Horvitz,faculty,unknown,6,0.00474200872771424,1,#e31a1c,element
Graham Neubig,faculty,affiliated,3,0.0023771596665837402,1,#e31a1c,element
Jaime Carbonell,faculty,unknown,8,0.006156031117180045,1,#e31a1c,element
Luis von Ahn,faculty,unknown,4,0.002928242417875873,1,#e31a1c,element
Rich Caruana,faculty,unknown,6,0.004194761514731862,1,#e31a1c,element
Rob Miller,faculty,unknown,4,0.002928242417875873,1,#e31a1c,element
John Platt,faculty,unknown,5,0.0031932161203205222,1,#e31a1c,element
Kathryn Roeder,faculty,unknown,3,0.002340013194347454,1,#e31a1c,element
Martin Kreitman,faculty,unknown,3,0.002340013194347454,1,#e31a1c,element
Naftali Kaminski,faculty,unknown,4,0.002789977798341289,1,#e31a1c,element
Su-In Lee,faculty,unknown,3,0.0024035628625031042,3,#33a02c,element
Yee Whye Teh,faculty,unknown,4,0.00269002923634022,1,#e31a1c,element
Zoltan Oltvai,faculty,unknown,4,0.002789977798341289,1,#e31a1c,element
Foster Provost,faculty,unknown,3,0.002171529813714523,1,#e31a1c,element
Matt Gormley,faculty,core,1,0.0012079991055412046,1,#e31a1c,element
Gideon Schechtman,faculty,unknown,3,0.002299798445841203,1,#e31a1c,element
Kavita Ramanan,faculty,unknown,3,0.002299798445841203,1,#e31a1c,element
J. Andrew Bagnell,faculty,unknown,3,0.002368937279784065,1,#e31a1c,element
Robert Tibshirani,faculty,unknown,3,0.0021846488020301116,1,#e31a1c,element
Jeremy Weiss,faculty,affiliated,1,0.0016060061307947402,3,#33a02c,element
Peter Freeman,faculty,unknown,4,0.002697292408092528,1,#e31a1c,element
Rupert Croft,faculty,unknown,4,0.002697292408092528,1,#e31a1c,element
Leila Wehbe,faculty,core,2,0.001901435974004,2,#1f78b4,element
Louis-Philippe Morency,faculty,affiliated,1,0.0012089318124517863,1,#e31a1c,element
Tobias Teichert,faculty,unknown,3,0.002921865578544454,2,#1f78b4,element
Valerie Ventura,faculty,unknown,3,0.0029218655785444537,2,#1f78b4,element
Oren Etzioni,faculty,unknown,3,0.0022057843174208237,1,#e31a1c,element
Tianqi Chen,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Hoda Heidari,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Ann Lee,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yuanzhi Li,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Virginia Smith,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Pat Virtue,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yiming Yang,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Chris Atkeson,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Drew Bagnell,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Kathleen Carley,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
George Chen,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Yuejie Chi,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Roger Dannenberg,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Fernando De la Torre,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
William Eddy,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Fei Fang,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Seth Goldstein,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jiashun Jin,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Ken Koedinger,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Tai Sing Lee,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Deepak Pathak,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Benjamin Moseley,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Bhiksha Raj,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Tuomas Sandholm,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Richard Scheines,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Russell Schwartz,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Teddy Seidenfeld,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Katia Sycara,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Conrad Tucker,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Steven Wu,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jun-Yan Zhu,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Amir Barati Farimani,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alfred Blumstein,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Hartmut Geyer,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Greenhouse,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Jay Kadane,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ramayya Krishnan,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Mark Schervish,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Dave Touretzky,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Isabella Verdinelli,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Welling,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alex Waibel,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ding Zhao,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Stephen Smith,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rahul Telang,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
J. Zico Kolter,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Alexander Smola,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Genovese,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
