id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
John Lafferty,faculty,unknown,2,0.008643513968112963,10,#479B55,element
Carolyn Rose,faculty,unknown,1,0.0060656263493318145,11,#EEA6FB,element
Reid Simmons,faculty,affiliated,3,0.01845330046807771,11,#EEA6FB,element
Chris Genovese,faculty,affiliated,1,0.0060656263493318145,1,#E48F72,element
Jon Kleinberg,faculty,unknown,1,0.008411452691690692,9,#FF9616,element
William Cohen,faculty,core,2,0.05063323612231488,3,#00FE35,element
Cosma Shalizi,faculty,core,1,0.0060656263493318145,3,#00FE35,element
Dan Roth,faculty,unknown,1,0.0060656263493318145,3,#00FE35,element
Wilpen Gorr,faculty,unknown,1,0.00796681133058125,0,"rgb(1,1,1)",element
David Held,faculty,affiliated,1,0.0060656263493318145,0,"rgb(1,1,1)",element
Srinivasa Narasimhan,faculty,unknown,1,0.011221401586894114,0,"rgb(1,1,1)",element
David Woodruff,faculty,unknown,1,0.0060656263493318145,0,"rgb(1,1,1)",element
Maria-Florina Balcan,faculty,core,1,0.011221401586894114,0,"rgb(1,1,1)",element
Dieter Fox,faculty,unknown,1,0.0060656263493318145,11,#EEA6FB,element
Eric Horvitz,faculty,unknown,1,0.0060656263493318145,3,#00FE35,element
Ryan Adams,faculty,unknown,2,0.03509254782399207,6,#FE00CE,element
Matt Gormley,faculty,core,1,0.007103688171142463,2,#FD3216,element
Noah Smith,faculty,unknown,2,0.008141749992953112,2,#FD3216,element
Stephen Boyd,faculty,unknown,1,0.008141749992953112,2,#FD3216,element
Martial Hebert,faculty,unknown,1,0.015603639236382173,12,#DC587D,element
Phillip Isola,faculty,unknown,1,0.00951241119088582,2,#FD3216,element
Jennifer Mankoff,faculty,unknown,1,0.0060656263493318145,8,#F6F926,element
Jeremy Weiss,faculty,affiliated,1,0.0060656263493318145,4,#6A76FC,element
Jessi Cisewski,faculty,unknown,1,0.0060656263493318145,1,#E48F72,element
Jing Lei,faculty,unknown,1,0.0060656263493318145,1,#E48F72,element
John Anderson,faculty,unknown,1,0.0060656263493318145,7,#0DF9FF,element
Ken Koedinger,faculty,affiliated,1,0.0060656263493318145,0,"rgb(1,1,1)",element
Richard Scheines,faculty,affiliated,1,0.011221401586894114,0,"rgb(1,1,1)",element
Leila Wehbe,faculty,core,2,0.0060656263493318145,0,"rgb(1,1,1)",element
Michael Tarr,faculty,related,2,0.008643513968112963,0,"rgb(1,1,1)",element
Louis-Philippe Morency,faculty,affiliated,1,0.0060656263493318145,6,#FE00CE,element
Luis von Ahn,faculty,unknown,1,0.0060656263493318145,3,#00FE35,element
Mark Handcock,faculty,unknown,1,0.0060656263493318145,8,#F6F926,element
Ziv Bar-Joseph,faculty,core,1,0.01997054284426472,4,#6A76FC,element
Tianqi Chen,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Rayid Ghani,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Hoda Heidari,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Ann Lee,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yuanzhi Li,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Roy Maxion,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Virginia Smith,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Manuela Veloso,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Pat Virtue,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yiming Yang,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Leman Akoglu,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Chris Atkeson,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Drew Bagnell,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Kathleen Carley,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
George Chen,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Yuejie Chi,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Roger Dannenberg,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Fernando De la Torre,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
William Eddy,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Fei Fang,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Clark Glymour,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Seth Goldstein,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Abhinav Gupta,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Eduard Hovy,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jiashun Jin,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Seyoung Kim,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Tai Sing Lee,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Simon Lucey,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jian Ma,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Gary Miller,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Deepak Pathak,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Benjamin Moseley,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Robert Murphy,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Graham Neubig,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Bhiksha Raj,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Tuomas Sandholm,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Russell Schwartz,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Teddy Seidenfeld,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Katia Sycara,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Conrad Tucker,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Steven Wu,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Kun Zhang,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jun-Yan Zhu,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Amir Barati Farimani,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alfred Blumstein,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Hartmut Geyer,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Greenhouse,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alex Hauptmann,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Brian Junker,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Marcel Just,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Jay Kadane,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ramayya Krishnan,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Mark Schervish,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Dave Touretzky,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Isabella Verdinelli,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Welling,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alex Waibel,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ding Zhao,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Stephen Smith,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rahul Telang,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ariel Procaccia,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Martin Wainwright,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Le Song,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Zoubin Ghahramani,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Duchi,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
J. Zico Kolter,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Raquel Urtasun,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Alexander Smola,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew McCallum,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Alexei Efros,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Trevor Darrell,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Jensen,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dejan Slepcev,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
James Sharpnack,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Robert Nowak,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kristen Grauman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Vipin Kumar,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Choi,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kathryn Roader,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dietrich Stephan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Milos Hauskrecht,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Tommi Jaakkola,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jack Gallant,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Brian Murphy,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kavin Jamieson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Sontag,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bharath Sriperumbudur,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yee Whye Teh,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Pedro Domingos,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Mirella Lapata,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Platt,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Deva Ramanan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
James Hays,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dan Jurafsky,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Mario Berges,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Simon Labov,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rich Caruana,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Carl Kingsford,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Steffi Oesterreich,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Daniel Neil,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gregory Cooper,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Schwartz,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andreas Krause,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Arunava Majumdar,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ming Yuan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Francis Bach,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jamie Carbonell,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Milind Tambe,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Taylor Berg-Kirkpatrick,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dan Siewiorek,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Peter Strick,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Banks,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Mark Wetherell,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ali Shojaie,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Quoc Le,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Manning,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Oren Etzioni,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Adam Kohn,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Darrel Kotton,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Killian Hurley,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Emma Brunskill,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Benjamin Recht,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Benjamin Van Roy,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Matt Fredrikson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Aleksander Madry,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bart Selman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Nicholas Sidiropoulos,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Vladimir Zadorozhny,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ery Arias-Castro,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Naftali Kaminski,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Zoltan Oltvai,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jared Murray,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Abowd,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Suvrit Sra,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gregory Ganger,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Pavlo,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Joseph Gonzalez,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Robert Tibshirani,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Xiaojin Zhu,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Genovese,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Moore,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Miller,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Olston,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Frederic Chazal,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Anupam Gupta,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kathryn Roeder,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Martin Kreitman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Michael Lewicki,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yaser Sheikh,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bruno Olshausen,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ryan O'Connel,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ravindran Kanna,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kenneth Koedinger,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Noel Walkington,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jiawei Han,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Adam Kalai,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Gelman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David O'Hallaron,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jeff Bilmes,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Foster Provost,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Wilson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Akshaya Jha,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ashley Naimi,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jose Zubizarreta,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Valerie Ventura,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Tobias Teichert,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kavita Ramanan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gideon Schechtman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rob Miller,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Baker,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bin Yu,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Anderson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Ng,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Joseph Hellerstein,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Su-In Lee,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gary King,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rupert Croft,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Peter Freeman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yoky Matsuoka,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Greg Cooper,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Joseph Kadane,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Philip Yu,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Arshia Cont,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Langford,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Cho-Jui Hsieh,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Inderjit Dhillon,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Manuel Blum,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Sanjoy Dasgupta,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yishay Mansour,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Joel Spencer,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Pulkit Grover,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Matti Hamalainen,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kenneth Norman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Liam Paninski,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
