source,target,relationship,weight
Michael Tarr,Yang Xu,Advisor,1
Robert Kass,Yang Xu,Advisor,1
Aarti Singh,Yang Xu,Committee,1
Avniel Ghuman,Yang Xu,Committee,1
Christos Faloutsos,Mary McGlohon,Advisor,1
Geoffrey Gordon,Mary McGlohon,Committee,1
Alan Montgomery,Mary McGlohon,Advisor,1
David Jensen,Mary McGlohon,Committee,1
Ryan Tibshirani,Veeranjaneyulu Sadhanala,Advisor,1
Aarti Singh,Veeranjaneyulu Sadhanala,Committee,1
Larry Wasserman,Veeranjaneyulu Sadhanala,Committee,1
Dejan Slepcev,Veeranjaneyulu Sadhanala,Committee,1
James Sharpnack,Veeranjaneyulu Sadhanala,Committee,1
Aarti Singh,Yining Wang,Advisor,1
Larry Wasserman,Yining Wang,Committee,1
Sivaraman Balakrishnan,Yining Wang,Committee,1
Robert Nowak,Yining Wang,Committee,1
Eric Xing,Bin Zhao,Advisor,1
Alex Hauptmann,Bin Zhao,Committee,1
Tom Mitchell,Bin Zhao,Committee,1
Kristen Grauman,Bin Zhao,Committee,1
Christos Faloutsos,Bryan Hooi,Advisor,1
Leman Akoglu,Bryan Hooi,Committee,1
Vipin Kumar,Bryan Hooi,Committee,1
David Choi,Bryan Hooi,Committee,1
Seyoung Kim,Calvin McCarter,Advisor,1
Pradeep Ravikumar,Calvin McCarter,Committee,1
Kathryn Roader,Calvin McCarter,Committee,1
Dietrich Stephan,Calvin McCarter,Committee,1
Geoffrey Gordon,Carlton Downey,Advisor,1
Ruslan Salakhutdinov,Carlton Downey,Committee,1
Byron Boots,Carlton Downey,Committee,1
Arthur Gretton,Carlton Downey,Committee,1
Barnabás Póczos,Chun-Liang Li,Advisor,1
Jeff Schneider,Chun-Liang Li,Committee,1
Ruslan Salakhutdinov,Chun-Liang Li,Committee,1
Jeff Schneider,Chun-Liang Li,Committee,1
Phillip Isola,Chun-Liang Li,Committee,1
Cosma Shalizi,George Montañez,Advisor,1
Geoffrey Gordon,George Montañez,Committee,1
Roni Rosenfeld,George Montañez,Committee,1
Milos Hauskrecht,George Montañez,Committee,1
Geoffrey Gordon,Han Zhao,Advisor,1
Barnabás Póczos,Han Zhao,Committee,1
Ruslan Salakhutdinov,Han Zhao,Committee,1
Tommi Jaakkola,Han Zhao,Committee,1
Tom Mitchell,Leila Wehbe,Advisor,1
Cosma Shalizi,Leila Wehbe,Committee,1
Eduard Hovy,Leila Wehbe,Committee,1
Jack Gallant,Leila Wehbe,Committee,1
Brian Murphy,Leila Wehbe,Committee,1
Ameet Talwalkar,Liam Li,Advisor,1
Jeff Schneider,Liam Li,Committee,1
Maria-Florina Balcan,Liam Li,Committee,1
Kavin Jamieson,Liam Li,Committee,1
Eric Xing,Pengtao Xie,Advisor,1
Pradeep Ravikumar,Pengtao Xie,Committee,1
Ruslan Salakhutdinov,Pengtao Xie,Committee,1
Ryan Adams,Pengtao Xie,Committee,1
David Sontag,Pengtao Xie,Committee,1
Barnabás Póczos,Shashank Singh,Advisor,1
Larry Wasserman,Shashank Singh,Committee,1
Ryan Tibshirani,Shashank Singh,Committee,1
Bharath Sriperumbudur,Shashank Singh,Committee,1
Eric Xing,Willie Neiswanger,Advisor,1
Jeff Schneider,Willie Neiswanger,Committee,1
Ruslan Salakhutdinov,Willie Neiswanger,Committee,1
Ryan Adams,Willie Neiswanger,Committee,1
Yee Whye Teh,Willie Neiswanger,Committee,1
Geoffrey Gordon,Ahmed Hefny,Advisor,1
Eric Xing,Ahmed Hefny,Committee,1
Martial Hebert,Ahmed Hefny,Committee,1
Byron Boots,Ahmed Hefny,Committee,1
Geoffrey Gordon,Ajit Singh,Advisor,1
Christos Faloutsos,Ajit Singh,Committee,1
Tom Mitchell,Ajit Singh,Committee,1
Pedro Domingos,Ajit Singh,Committee,1
Tom Mitchell,Alona Fyshe,Advisor,1
Byron Yu,Alona Fyshe,Committee,1
Marcel Just,Alona Fyshe,Committee,1
Mirella Lapata,Alona Fyshe,Committee,1
Eric Xing,Ankur Parikh,Advisor,1
Geoffrey Gordon,Ankur Parikh,Committee,1
John Platt,Ankur Parikh,Committee,1
Noah Smith,Ankur Parikh,Committee,1
Le Song,Ankur Parikh,Committee,1
Tom Mitchell,Ankur Parikh,Committee,1
Simon Lucey,Calvin Murdock,Advisor,1
Katerina Fragkiadaki,Calvin Murdock,Committee,1
Deva Ramanan,Calvin Murdock,Committee,1
James Hays,Calvin Murdock,Committee,1
Artur Dubrawski,Dallas Card,Committee,1
Geoffrey Gordon,Dallas Card,Committee,1
Noah Smith,Dallas Card,Advisor,1
Dan Jurafsky,Dallas Card,Committee,1
Artur Dubrawski,Eric Lei,Advisor,1
Barnabás Póczos,Eric Lei,Committee,1
Mario Berges,Eric Lei,Committee,1
Simon Labov,Eric Lei,Committee,1
Ruslan Salakhutdinov,Hanzhang Hu,Committee,1
Martial Hebert,Hanzhang Hu,Advisor,1
J. Andrew Bagnell,Hanzhang Hu,Advisor,1
Rich Caruana,Hanzhang Hu,Committee,1
Seyoung Kim,Jing Xiang,Advisor,1
Geoffrey Gordon,Jing Xiang,Committee,1
Carl Kingsford,Jing Xiang,Committee,1
Steffi Oesterreich,Jing Xiang,Committee,1
Jeff Schneider,Kaustav Das,Advisor,1
Christos Faloutsos,Kaustav Das,Committee,1
Geoffrey Gordon,Kaustav Das,Committee,1
Daniel Neil,Kaustav Das,Committee,1
Gregory Cooper,Kaustav Das,Committee,1
Jeff Schneider,Liang Xiong,Advisor,1
Aarti Singh,Liang Xiong,Committee,1
Eric Xing,Liang Xiong,Committee,1
Arthur Gretton,Liang Xiong,Committee,1
Robert Kass,Lucia Castellanos,Advisor,1
Byron Yu,Lucia Castellanos,Committee,1
Tom Mitchell,Lucia Castellanos,Committee,1
Andrew Schwartz,Lucia Castellanos,Committee,1
Artur Dubrawski,Madalina Fiterau-Brostean,Advisor,1
Geoffrey Gordon,Madalina Fiterau-Brostean,Committee,1
Andreas Krause,Madalina Fiterau-Brostean,Committee,1
Alex Smola,Madalina Fiterau-Brostean,Committee,1
Ryan Tibshirani,Matthew Wytock,Committee,1
Geoffrey Gordon,Matthew Wytock,Committee,1
Zico Kolter,Matthew Wytock,Advisor,1
Stephen Boyd,Matthew Wytock,Committee,1
Arunava Majumdar,Matthew Wytock,Committee,1
Aarti Singh,Min Xu,Committee,1
Larry Wasserman,Min Xu,Committee,1
John Lafferty,Min Xu,Advisor,1
Ming Yuan,Min Xu,Committee,1
Eric Xing,Mladen Kolar,Advisor,1
Aarti Singh,Mladen Kolar,Committee,1
Larry Wasserman,Mladen Kolar,Committee,1
Francis Bach,Mladen Kolar,Committee,1
Eric Xing,Mrinmaya Sachan,Advisor,1
Tom Mitchell,Mrinmaya Sachan,Committee,1
Jamie Carbonell,Mrinmaya Sachan,Committee,1
Dan Roth,Mrinmaya Sachan,Committee,1
Tom Mitchell,Nicole Rafidi,Advisor,1
Geoffrey Gordon,Nicole Rafidi,Committee,1
Roni Rosenfeld,Nicole Rafidi,Committee,1
Eric Xing,Qirong Ho,Advisor,1
Christos Faloutsos,Qirong Ho,Committee,1
William Cohen,Qirong Ho,Committee,1
Stephen Fienberg,Qirong Ho,Committee,1
Mark Handcock,Qirong Ho,Committee,1
Maria-Florina Balcan,Ritesh Noothigattu,Committee,1
Nihar Shah,Ritesh Noothigattu,Committee,1
Ariel Procaccia,Ritesh Noothigattu,Advisor,1
Milind Tambe,Ritesh Noothigattu,Committee,1
Reid Simmons,Robert Fisher,Advisor,1
Geoffrey Gordon,Robert Fisher,Committee,1
Dieter Fox,Robert Fisher,Committee,1
Reid Simmons,Robert Fisher,Advisor,1
Carolyn Rose,Robert Fisher,Committee,1
Tom Mitchell,Shashank Srivastava,Advisor,1
William Cohen,Shashank Srivastava,Committee,1
Dan Roth,Shashank Srivastava,Committee,1
Taylor Berg-Kirkpatrick,Shashank Srivastava,Committee,1
Roy Maxion,Shing-hon Lau,Advisor,1
Tom Mitchell,Shing-hon Lau,Committee,1
Dan Siewiorek,Shing-hon Lau,Committee,1
Peter Strick,Shing-hon Lau,Committee,1
David Banks,Shing-hon Lau,Committee,1
Mark Wetherell,Shing-hon Lau,Committee,1
Jeff Schneider,Tzu-Kuo Huang,Advisor,1
Geoffrey Gordon,Tzu-Kuo Huang,Committee,1
Ziv Bar-Joseph,Tzu-Kuo Huang,Committee,1
Ali Shojaie,Tzu-Kuo Huang,Committee,1
Byron Yu,Will Bishop,Advisor,1
Robert Kass,Will Bishop,Committee,1
Maneesh Sahani,Will Bishop,Committee,1
Jeff Schneider,Yifei Ma,Advisor,1
Aarti Singh,Yifei Ma,Committee,1
Ruslan Salakhutdinov,Adams Wei Yu,Committee,1
Alex Smola,Adams Wei Yu,Committee,1
Quoc Le,Adams Wei Yu,Committee,1
Christopher Manning,Adams Wei Yu,Committee,1
William Cohen,Andrew Arnold,Advisor,1
Tom Mitchell,Andrew Arnold,Committee,1
Tom Mitchell,Andy Carlson,Advisor,1
William Cohen,Andy Carlson,Committee,1
Noah Smith,Andy Carlson,Committee,1
Oren Etzioni,Andy Carlson,Committee,1
Geoffrey Gordon,Benjamin Cowley,Committee,1
Byron Yu,Benjamin Cowley,Advisor,1
Matthew Smith,Benjamin Cowley,Advisor,1
Adam Kohn,Benjamin Cowley,Committee,1
Maneesh Sahani,Benjamin Cowley,Committee,1
Ziv Bar-Joseph,Chieh Lin,Advisor,1
Roni Rosenfeld,Chieh Lin,Committee,1
Jian Ma,Chieh Lin,Committee,1
Darrel Kotton,Chieh Lin,Committee,1
Killian Hurley,Chieh Lin,Committee,1
Barnabás Póczos,Christoph Dann,Committee,1
Emma Brunskill,Christoph Dann,Advisor,1
Benjamin Recht,Christoph Dann,Committee,1
Benjamin Van Roy,Christoph Dann,Committee,1
Barnabás Póczos,Eric Wong,Committee,1
Zico Kolter,Eric Wong,Advisor,1
Matt Fredrikson,Eric Wong,Committee,1
Aleksander Madry,Eric Wong,Committee,1
Manuela Veloso,Felipe Trevizan,Advisor,1
Reid Simmons,Felipe Trevizan,Committee,1
Emma Brunskill,Felipe Trevizan,Committee,1
Bart Selman,Felipe Trevizan,Committee,1
Ziv Bar-Joseph,Hai-Son Le,Advisor,1
Roni Rosenfeld,Hai-Son Le,Committee,1
Christos Faloutsos,Hyun Ah Song,Advisor,1
Roni Rosenfeld,Hyun Ah Song,Committee,1
Nicholas Sidiropoulos,Hyun Ah Song,Committee,1
Vladimir Zadorozhny,Hyun Ah Song,Committee,1
Larry Wasserman,James Sharpnack,Committee,1
Gary Miller,James Sharpnack,Committee,1
Aarti Singh,James Sharpnack,Advisor,1
Alessandro Rinaldo,James Sharpnack,Advisor,1
Ery Arias-Castro,James Sharpnack,Committee,1
Ziv Bar-Joseph,Jason Ernst,Advisor,1
Eric Xing,Jason Ernst,Committee,1
Zoubin Ghahramani,Jason Ernst,Committee,1
Naftali Kaminski,Jason Ernst,Committee,1
Zoltan Oltvai,Jason Ernst,Committee,1
Barnabás Póczos,Kirstin Early,Committee,1
Jennifer Mankoff,Kirstin Early,Advisor,1
Stephen Fienberg,Kirstin Early,Advisor,1
Jared Murray,Kirstin Early,Committee,1
John Abowd,Kirstin Early,Committee,1
Geoffrey Gordon,Sashank Jakkam Reddi,Committee,1
Barnabás Póczos,Sashank Jakkam Reddi,Advisor,1
Alex Smola,Sashank Jakkam Reddi,Advisor,1
Stephen Boyd,Sashank Jakkam Reddi,Committee,1
Suvrit Sra,Sashank Jakkam Reddi,Committee,1
Larry Wasserman,Stephen Hanneke,Committee,1
Eric Xing,Stephen Hanneke,Committee,1
Eric Xing,Wei (David) Dai,Advisor,1
Gregory Ganger,Wei (David) Dai,Committee,1
Andrew Pavlo,Wei (David) Dai,Committee,1
Joseph Gonzalez,Wei (David) Dai,Committee,1
Tom Mitchell,Xi Chen,Committee,1
Larry Wasserman,Xi Chen,Committee,1
Jaime Carbonell,Xi Chen,Advisor,1
Robert Tibshirani,Xi Chen,Committee,1
Jeff Schneider,Yi Zhang,Advisor,1
Artur Dubrawski,Yi Zhang,Committee,1
Geoffrey Gordon,Yi Zhang,Committee,1
Tom Mitchell,Yi Zhang,Committee,1
Xiaojin Zhu,Yi Zhang,Committee,1
Ryan Tibshirani,Yu-Xiang Wang,Advisor,1
Stephen Fienberg,Yu-Xiang Wang,Committee,1
Jing Lei,Yu-Xiang Wang,Committee,1
Alex Smola,Yu-Xiang Wang,Committee,1
Adam Smith,Yu-Xiang Wang,Committee,1
Jeff Schneider,Brent Bryan,Advisor,1
Chris Genovese,Byron Boots,Committee,1
Andrew Moore,Byron Boots,Committee,1
Christopher Miller,Byron Boots,Committee,1
Larry Wasserman,Byron Boots,Committee,1
Christos Faloutsos,Deepayan Chakrabarti,Advisor,1
Guy Blelloch,Deepayan Chakrabarti,Committee,1
Christopher Olston,Deepayan Chakrabarti,Committee,1
Jon Kleinberg,Deepayan Chakrabarti,Committee,1
Larry Wasserman,Jisu Kim,Advisor,1
Alessandro Rinaldo,Jisu Kim,Advisor,1
Sivaraman Balakrishnan,Jisu Kim,Committee,1
Frederic Chazal,Jisu Kim,Committee,1
Jessi Cisewski,Jisu Kim,Committee,1
Tom Mitchell,Joseph Bradley,Committee,1
Carlos Guestrin,Joseph Bradley,Advisor,1
John Lafferty,Joseph Bradley,Committee,1
Andrew McCallum,Joseph Bradley,Committee,1
Christos Faloutsos,Jurij Leskovec,Advisor,1
Avrim Blum,Jurij Leskovec,Committee,1
John Lafferty,Jurij Leskovec,Committee,1
Jon Kleinberg,Jurij Leskovec,Committee,1
Geoffrey Gordon,Purnamrita Sarkar,Committee,1
Andrew Moore,Purnamrita Sarkar,Advisor,1
Anupam Gupta,Purnamrita Sarkar,Committee,1
Jon Kleinberg,Purnamrita Sarkar,Committee,1
Eric Xing,Suyash Shringarpure,Advisor,1
Stephen Fienberg,Suyash Shringarpure,Committee,1
Kathryn Roeder,Suyash Shringarpure,Committee,1
Martin Kreitman,Suyash Shringarpure,Committee,1
Geoffrey Gordon,Wooyoung Lee,Committee,1
Michael Lewicki,Wooyoung Lee,Advisor,1
Yaser Sheikh,Wooyoung Lee,Committee,1
Bruno Olshausen,Wooyoung Lee,Committee,1
William Cohen,Zhenzhen Kou,Advisor,1
Robert Murphy,Zhenzhen Kou,Committee,1
Tom Mitchell,Zhenzhen Kou,Committee,1
David Jensen,Zhenzhen Kou,Committee,1
Avrim Blum,Pranjal Awasthi,Advisor,1
Anupam Gupta,Pranjal Awasthi,Committee,1
Ryan O'Connel,Pranjal Awasthi,Committee,1
Ravindran Kanna,Pranjal Awasthi,Committee,1
Kenneth Koedinger,Hao Cen,Advisor,1
Brian Junker,Hao Cen,Committee,1
Geoffrey Gordon,Hao Cen,Committee,1
Noel Walkington,Hao Cen,Committee,1
Christos Faloutsos,Duen Horng (Polo) Chau,Advisor,1
Jason Hong,Duen Horng (Polo) Chau,Advisor,1
Aniket Kittur,Duen Horng (Polo) Chau,Advisor,1
Jiawei Han,Duen Horng (Polo) Chau,Committee,1
Artur Dubrawski,Maria De Arteaga Gonzalez,Advisor,1
Alexandra Chouldechova,Maria De Arteaga Gonzalez,Advisor,1
Roni Rosenfeld,Maria De Arteaga Gonzalez,Committee,1
Adam Kalai,Maria De Arteaga Gonzalez,Committee,1
Daniel Neill,Dylan Fitzpatrick,Advisor,1
Wilpen Gorr,Dylan Fitzpatrick,Advisor,1
Rayid Ghani,Dylan Fitzpatrick,Committee,1
Roni Rosenfeld,Dylan Fitzpatrick,Committee,1
Daniel Neill,Seth Flaxman,Advisor,1
Alex Smola,Seth Flaxman,Advisor,1
Cosma Shalizi,Seth Flaxman,Committee,1
Andrew Gelman,Seth Flaxman,Committee,1
Andrew Moore,Anna Goldenberg,Advisor,1
Stephen Fienberg,Anna Goldenberg,Committee,1
Zoubin Ghahramani,Anna Goldenberg,Committee,1
Mark Handcock,Anna Goldenberg,Committee,1
Carlos Guestrin,Joseph Gonzalez,Advisor,1
Guy Blelloch,Joseph Gonzalez,Committee,1
David O'Hallaron,Joseph Gonzalez,Committee,1
Alex Smola,Joseph Gonzalez,Committee,1
Jeff Bilmes,Joseph Gonzalez,Committee,1
Stephen Fienberg,Rob Hall,Advisor,1
Larry Wasserman,Rob Hall,Committee,1
Alessandro Rinaldo,Rob Hall,Committee,1
Adam Smith,Rob Hall,Committee,1
Jaime Carbonell,Jingrui He,Advisor,1
John Lafferty,Jingrui He,Committee,1
Larry Wasserman,Jingrui He,Committee,1
Foster Provost,Jingrui He,Committee,1
Daniel Neill,William Herlands,Advisor,1
Andrew Wilson,William Herlands,Committee,1
Akshaya Jha,William Herlands,Committee,1
Roni Rosenfeld,William Herlands,Committee,1
Leman Akoglu,William Herlands,Committee,1
Edward Kennedy,Kwhangho Kim,Advisor,1
Larry Wasserman,Kwhangho Kim,Advisor,1
Alessandro Rinaldo,Kwhangho Kim,Committee,1
Sivaraman Balakrishnan,Kwhangho Kim,Committee,1
Ashley Naimi,Kwhangho Kim,Committee,1
Jose Zubizarreta,Kwhangho Kim,Committee,1
Robert Kass,Natalie Klein,Advisor,1
Valerie Ventura,Natalie Klein,Committee,1
Max G'Sell,Natalie Klein,Committee,1
Tobias Teichert,Natalie Klein,Committee,1
John Lafferty,Aryeh Kontorovich,Advisor,1
Kavita Ramanan,Aryeh Kontorovich,Committee,1
Larry Wasserman,Aryeh Kontorovich,Committee,1
Gideon Schechtman,Aryeh Kontorovich,Committee,1
Luis von Ahn,Edith Law,Advisor,1
Tom Mitchell,Edith Law,Advisor,1
Jaime Carbonell,Edith Law,Committee,1
Eric Horvitz,Edith Law,Committee,1
Rob Miller,Edith Law,Committee,1
Avniel Ghuman,Yuanning Li,Advisor,1
Max G'Sell,Yuanning Li,Advisor,1
Robert Kass,Yuanning Li,Committee,1
Christopher Baker,Yuanning Li,Committee,1
John Lafferty,Han Liu,Advisor,1
Larry Wasserman,Han Liu,Advisor,1
Chris Genovese,Han Liu,Committee,1
Zoubin Ghahramani,Han Liu,Committee,1
Bin Yu,Han Liu,Committee,1
Carlos Guestrin,Yucheng Low,Advisor,1
Guy Blelloch,Yucheng Low,Committee,1
David Anderson,Yucheng Low,Committee,1
Andrew Ng,Yucheng Low,Committee,1
Joseph Hellerstein,Yucheng Low,Committee,1
Eric Xing,Micol Marchetti-Bowick,Advisor,1
Jian Ma,Micol Marchetti-Bowick,Committee,1
Seyoung Kim,Micol Marchetti-Bowick,Committee,1
Su-In Lee,Micol Marchetti-Bowick,Committee,1
Noah Smith,Brendan O'Connor,Advisor,1
Tom Mitchell,Brendan O'Connor,Committee,1
Cosma Shalizi,Brendan O'Connor,Committee,1
Gary King,Brendan O'Connor,Committee,1
Tom Mitchell,Anthony Platanios,Advisor,1
Graham Neubig,Anthony Platanios,Committee,1
Rich Caruana,Anthony Platanios,Committee,1
Eric Horvitz,Anthony Platanios,Committee,1
Larry Wasserman,Collin Politsch,Advisor,1
Jessi Cisewski,Collin Politsch,Committee,1
Rupert Croft,Collin Politsch,Committee,1
Ryan Tibshirani,Collin Politsch,Committee,1
Peter Freeman,Collin Politsch,Committee,1
Alexandra Chouldechova,Nil-Jana Akpinar,Advisor,1
Zachary Lipton,Nil-Jana Akpinar,Advisor,1
Max G'Sell,Arish Alreja,Advisor,1
Avniel S. Ghuman,Arish Alreja,Advisor,1
Eric Xing,Maruan Al-Shedivat,Advisor,1
David Held,Siddharth Ancha,Advisor,1
Srinivasa Narasimhan,Siddharth Ancha,Advisor,1
Artur Dubrawski, Ifigeneia Apostolopoulou,Advisor,1
Zico Kolter,Shaojie Bai,Advisor,1
Jeff Schneider,Arundhati Banerjee,Advisor,1
Zachary Lipton,Jonathon Byrd,Advisor,1
Artur Dubrawski,Sebastian Caldas,Advisor,1
Artur Dubrawski,Cristian Challu,Advisor,1
Ruslan Salakhutdinov,Devendra Chaplot,Advisor,1
Jeff Schneider,Ian Char,Advisor,1
Ameet Talwalkar,Valerie Chen,Advisor,1
Robert Kass,Yu (Albert) Chen,Advisor,1
Jeremy Weiss,Cheng Cheng,Advisor,1
Zachary Lipton,Cheng Cheng,Advisor,1
Zico Kolter,Jeremiah Cohen,Advisor,1
Ameet Talwalkar,Jeremiah Cohen,Advisor,1
Alexandra Chouldechova,Amanda Coston,Advisor,1
Edward Kennedy,Amanda Coston,Advisor,1
Roni Rosenfeld,Amanda Coston,Advisor,1
Virginia Smith,Don Dennis,Advisor,1
Ruslan Salakhutdinov,Ben Eysenbach,Advisor,1
Zico Kolter,Zhili Feng,Advisor,1
Zachary Lipton,Saurabh Garg,Advisor,1
Zico Kolter,Saurabh Garg,Advisor,1
Jeff Schneider,Théophile Gervet,Advisor,1
Tom Mitchell,Théophile Gervet,Advisor,1
Aaditya Ramdas,Chirag Gupta,Advisor,1
Pradeep Ravikumar,Kartik Gupta,Advisor,1
Ruslan Salakhutdinov,William Guss,Advisor,1
Artur Dubrawski,Kin Gutierrez Olivares,Advisor,1
Byron Yu,Jay Hennig,Advisor,1
Steve Chase,Jay Hennig,Advisor,1
Ryan Tibshirani,Addison Hu,Advisor,1
Eric Xing,Zhiting Hu,Advisor,1
Stephen Smith,Conor Igoe,Advisor,1
Ryan Tibshirani,Maria Jahja,Advisor,1
Aarti Singh,Stefani Karp,Advisor,1
Ameet Talwalkar,Joon Sik Kim,Advisor,1
Pradeep Ravikumar,Juyong Kim,Advisor,1
Ruslan Salakhutdinov,Lisa Lee,Advisor,1
Eric Xing,Lisa Lee,Advisor,1
Virginia Smith,Oscar Li,Advisor,1
Louis-Philippe Morency,Paul Liang,Advisor,1
Ruslan Salakhutdinov,Paul Liang,Advisor,1
Pradeep Ravikumar,Bingbin Liu,Advisor,1
Andrej Risteski,Bingbin Liu,Advisor,1
Zachary Lipton,Leqi Liu,Advisor,1
Aarti Singh,Yusha Liu,Advisor,1
Ryan Tibshirani,Natalia L. de Oliveira,Advisor,1
Jing Lei,Natalia L. de Oliveira,Advisor,1
Byron Yu,Darby Losey,Advisor,1
Steve Chase,Darby Losey,Advisor,1
Abhinav Gupta,Kenneth Marino,Advisor,1
Zachary Lipton,Tanya Marwah,Advisor,1
Andrej Risteski,Tanya Marwah,Advisor,1
Rahul Telang,Abhinav Maurya,Advisor,1
Fei Fang,Stephanie Milani,Advisor,1
Ruslan Salakhutdinov,So Yeon (Tiffany) Min,Advisor,1
Pradeep Ravikumar,So Yeon (Tiffany) Min,Advisor,1
Geoffrey Gordon,Renato Negrinho,Advisor,1
Matt Gormley,Renato Negrinho,Advisor,1
Aaditya Ramdas,Ojash Neopane,Advisor,1
Aarti Singh,Ojash Neopane,Advisor,1
Katia Sycara,Inioluwa Oguntola,Advisor,1
Robert Kass,Motolani Olarinre,Advisor,1
Barnabás Póczos,Biswajit Paria,Advisor,1
Jeff Schneider,Biswajit Paria,Advisor,1
Ruslan Salakhutdinov,Emilio Parisotto,Advisor,1
Ryan Tibshirani,Pratik Patil,Advisor,1
Tom Mitchell,Tara Pirnia,Advisor,1
Ameet Talwalkar,Gregory Plumb,Advisor,1
Robert Kass,Aleksandr (Sasha) Podkopaev,Advisor,1
Zico Kolter,Ashwini Pokle,Advisor,1
Pradeep Ravikumar,Adarsh Prasad,Advisor,1
Nihar Shah,Charvi Rastogi,Advisor,1
Sivaraman Balakrishnan,Charvi Rastogi,Advisor,1
Pradeep Ravikumar,Elan Rosenfeld,Advisor,1
Roni Rosenfeld,Aaron Rumack,Advisor,1
Tom Mitchell,Abulhair Saparov,Advisor,1
Tuomas Sandholm,Robin Schmucker,Advisor,1
Leman Akoglu,Shubhranshu Shekhar,Advisor,1
Nihar Shah,Ivan Stelmakh,Advisor,1
Aarti Singh,Ivan Stelmakh,Advisor,1
Tom Mitchell,Otilia Stretcu,Advisor,1
Barnabás Póczos,Otilia Stretcu,Advisor,1
Pradeep Ravikumar,Arun Sai Suggala,Advisor,1
Tom Mitchell,Mariya Toneva,Advisor,1
Leila Wehbe,Mariya Toneva,Advisor,1
Manuela Veloso,Nicholay Topin,Advisor,1
Ruslan Salakhutdinov,Yao-Hung (Hubert) Tsai,Advisor,1
Katerina Fragkiadaki,Hsiao-Yu Tung,Advisor,1
Alex Smola,Hsiao-Yu Tung,Advisor,1
Zachary Lipton,Jacob Tyo,Advisor,1
Byron Yu,Akash Umakantha,Advisor,1
Matthew Smith ,Akash Umakantha,Advisor,1
Michael Tarr,Aria Yuan Wang,Advisor,1
Leila Wehbe,Aria Yuan Wang,Advisor,1
Zico Kolter,Po-Wei Wang,Advisor,1
Zico Kolter,Ezra Winston,Advisor,1
Byron Yu,Shenghao Wu,Advisor,1
Matthew Smith,Shenghao Wu,Advisor,1
Brent Doiron ,Shenghao Wu,Advisor,1
Zachary Lipton,Yifan Wu,Advisor,1
Eduard Hovy,Qizhe Xie,Advisor,1
Ariel Procaccia,Tom Yan,Advisor,1
Pradeep Ravikumar,Chih-Kuan Yeh,Advisor,1
Barnabás Póczos,Chenghui Zhou,Advisor,1
Zachary Lipton,Helen Zhou,Advisor,1
