source,target,relationship
Ajit Singh,Christos Faloutsos,Committee
Ajit Singh,Tom Mitchell,Committee
Alona Fyshe,Tom Mitchell,Advisor
Alona Fyshe,Byron Yu,Committee
Alona Fyshe,Marcel Just,Committee
Ankur Parikh,Eric Xing,Advisor
Ankur Parikh,Geoffrey Gordon,Committee
Ankur Parikh,Tom Mitchell,Committee
Calvin Murdock,Simon Lucey,Advisor
Calvin Murdock,Katerina Fragkiadaki,Committee
Calvin Murdock,Roni Rosenfeld,Committee
Dallas Card,Artur Dubrawski,Advisor
Dallas Card,Geoffrey Gordon,Committee
Dallas Card,Roni Rosenfeld,Committee
Eric Lei,Artur Dubrawski,Advisor
Eric Lei,Barnabás Póczos,Committee
Eric Lei,Roni Rosenfeld,Committee
Hanzhang Hu,Ruslan Salakhutdinov,Advisor
Hanzhang Hu,Roni Rosenfeld,Committee
Hanzhang Hu,Tom Mitchell,Committee
Jing Xiang,Seyoung Kim,Advisor
Jing Xiang,Geoffrey Gordon,Committee
Jing Xiang,Manuela Veloso,Committee
Kaustav Das,Jeff Schneider,Advisor
Kaustav Das,Christos Faloutsos,Committee
Kaustav Das,Geoffrey Gordon,Committee
Liang Xiong,Jeff Schneider,Advisor
Liang Xiong,Aarti Singh,Committee
Liang Xiong,Eric Xing,Committee
Lucia Castellanos,Robert Kass,Advisor
Lucia Castellanos,Byron Yu,Committee
Lucia Castellanos,Tom Mitchell,Committee
Madalina Fiterau-Brostean,Artur Dubrawski,Advisor
Madalina Fiterau-Brostean,Geoffrey Gordon,Committee
Madalina Fiterau-Brostean,Tom Mitchell,Committee
Matthew Wytock,Ryan Tibshirani,Advisor
Matthew Wytock,Geoffrey Gordon,Committee
Matthew Wytock,Tom Mitchell,Committee
Min Xu,Aarti Singh,Advisor
Min Xu,Larry Wasserman,Committee
Min Xu,Tom Mitchell,Committee
Mladen Kolar,Eric Xing,Advisor
Mladen Kolar,Aarti Singh,Committee
Mladen Kolar,Larry Wasserman,Committee
Mrinmaya Sachan,Eric Xing,Advisor
Mrinmaya Sachan,Roni Rosenfeld,Committee
Mrinmaya Sachan,Tom Mitchell,Committee
Nicole Rafidi,Tom Mitchell,Advisor
Nicole Rafidi,Geoffrey Gordon,Committee
Nicole Rafidi,Roni Rosenfeld,Committee
Qirong Ho,Eric Xing,Advisor
Qirong Ho,Christos Faloutsos,Committee
Qirong Ho,William Cohen,Committee
Ritesh Noothigattu,Maria-Florina Balcan,Advisor
Ritesh Noothigattu,Nihar Shah,Committee
Ritesh Noothigattu,Roni Rosenfeld,Committee
Robert Fisher,Reid Simmons,Advisor
Robert Fisher,Geoffrey Gordon,Committee
Robert Fisher,Manuela Veloso,Committee
Shashank Srivastava,Tom Mitchell,Advisor
Shashank Srivastava,Roni Rosenfeld,Committee
Shashank Srivastava,William Cohen,Committee
Shing-hon Lau,Roy Maxion,Advisor
Shing-hon Lau,Tom Mitchell,Committee
Shing-hon Lau,Manuela Veloso,Committee
Tzu-Kuo Huang,Jeff Schneider,Advisor
Tzu-Kuo Huang,Geoffrey Gordon,Committee
Tzu-Kuo Huang,Ziv Bar-Joseph,Committee
Will Bishop,Byron Yu,Advisor
Will Bishop,Robert Kass,Committee
Will Bishop,Tom Mitchell,Committee
Yifei Ma,Jeff Schneider,Advisor
Yifei Ma,Aarti Singh,Committee
Yifei Ma,Manuela Veloso,Committee
Adams Wei Yu,Ruslan Salakhutdinov,Advisor
Adams Wei Yu,Roni Rosenfeld,Committee
Andrew Arnold,William Cohen,Advisor
Andrew Arnold,Tom Mitchell,Committee
Andy Carlson,Tom Mitchell,Advisor
Andy Carlson,William Cohen,Committee
Benjamin Cowley,Geoffrey Gordon,Advisor
Benjamin Cowley,Manuela Veloso,Committee
Chieh Lin,Ziv Bar-Joseph,Advisor
Chieh Lin,Roni Rosenfeld,Committee
Christoph Dann,Barnabás Póczos,Advisor
Christoph Dann,Roni Rosenfeld,Committee
Eric Wong,Barnabás Póczos,Advisor
Eric Wong,Roni Rosenfeld,Committee
Felipe Trevizan,Manuela Veloso,Advisor
Felipe Trevizan,Reid Simmons,Committee
Hai-Son Le,Ziv Bar-Joseph,Advisor
Hai-Son Le,Roni Rosenfeld,Committee
Hyun Ah Song,Christos Faloutsos,Advisor
Hyun Ah Song,Roni Rosenfeld,Committee
James Sharpnack,Larry Wasserman,Advisor
James Sharpnack,Gary Miller,Committee
Jason Ernst,Ziv Bar-Joseph,Advisor
Jason Ernst,Eric Xing,Committee
Kirstin Early,Barnabás Póczos,Advisor
Kirstin Early,Manuela Veloso,Committee
Sashank Jakkam Reddi,Geoffrey Gordon,Advisor
Sashank Jakkam Reddi,Manuela Veloso,Committee
Stephen Hanneke,Larry Wasserman,Advisor
Stephen Hanneke,Eric Xing,Committee
Wei (David) Dai,Eric Xing,Advisor
Wei (David) Dai,Manuela Veloso,Committee
Xi Chen,Tom Mitchell,Advisor
Xi Chen,Larry Wasserman,Committee
Yi Zhang,Jeff Schneider,Advisor
Yi Zhang,Artur Dubrawski,Committee
Yu-Xiang Wang,Ryan Tibshirani,Advisor
Yu-Xiang Wang,Manuela Veloso,Committee
Brent Bryan,Jeff Schneider,Advisor
Byron Boots,Geoffrey Gordon,Advisor
Deepayan Chakrabarti,Christos Faloutsos,Advisor
Jisu Kim,Eric Xing,Advisor
Joseph Bradley,Tom Mitchell,Advisor
Jurij Leskovec,Christos Faloutsos,Advisor
Purnamrita Sarkar,Geoffrey Gordon,Advisor
Suyash Shringarpure,Eric Xing,Advisor
Wooyoung Lee,Geoffrey Gordon,Advisor
Zhenzhen Kou,William Cohen,Advisor
Nil-Jana Akpinar,Alexandra Chouldechova,Advisor
Nil-Jana Akpinar,Zachary Lipton,Advisor
Arish Alreja,Max G'Sell,Advisor
Arish Alreja,Avniel S. Ghuman,Advisor
Maruan Al-Shedivat,Eric Xing,Advisor
Siddharth Ancha,David Held,Advisor
Siddharth Ancha,Srinivasa Narasimhan,Advisor
 Ifigeneia Apostolopoulou,Artur Dubrawski,Advisor
Shaojie Bai,Zico Kolter,Advisor
Anna Bair,,Advisor
Arundhati Banerjee,Jeff Schneider,Advisor
Jonathon Byrd,Zachary Lipton,Advisor
Sebastian Caldas,Artur Dubrawski,Advisor
Cristian Challu,Artur Dubrawski,Advisor
Devendra Chaplot,Ruslan Salakhutdinov,Advisor
Ian Char,Jeff Schneider,Advisor
Valerie Chen,Ameet Talwalkar,Advisor
Yu (Albert) Chen,Robert Kass,Advisor
Cheng Cheng,Jeremy Weiss,Advisor
Cheng Cheng,Zachary Lipton,Advisor
Jeremiah Cohen,Zico Kolter,Advisor
Jeremiah Cohen,Ameet Talwalkar,Advisor
Amanda Coston,Alexandra Chouldechova,Advisor
Amanda Coston,Edward Kennedy,Advisor
Amanda Coston,Roni Rosenfeld,Advisor
Don Dennis,Virginia Smith,Advisor
Ben Eysenbach,Ruslan Salakhutdinov,Advisor
Zhili Feng,Zico Kolter,Advisor
Saurabh Garg,Zachary Lipton,Advisor
Saurabh Garg,Zico Kolter,Advisor
Théophile Gervet,Jeff Schneider,Advisor
Théophile Gervet,Tom Mitchell,Advisor
Chirag Gupta,Aaditya Ramdas,Advisor
Kartik Gupta,Pradeep Ravikumar,Advisor
William Guss,Ruslan Salakhutdinov,Advisor
Kin Gutierrez Olivares,Artur Dubrawski,Advisor
Jay Hennig,Byron Yu,Advisor
Jay Hennig,Steve Chase,Advisor
Addison Hu,Ryan Tibshirani,Advisor
Shengyuan Hu,,Advisor
Zhiting Hu,Eric Xing,Advisor
Conor Igoe,Stephen Smith,Advisor
Elias Jaasaari,,Advisor
Maria Jahja,Ryan Tibshirani,Advisor
Yiding Jiang,,Advisor
Stefani Karp,Aarti Singh,Advisor
Joon Sik Kim,Ameet Talwalkar,Advisor
Juyong Kim,Pradeep Ravikumar,Advisor
Lisa Lee,Ruslan Salakhutdinov,Advisor
Lisa Lee,Eric Xing,Advisor
Alex Li,,Advisor
Oscar Li,Virginia Smith,Advisor
Yuchen Li,,Advisor
Paul Liang,Louis-Philippe Morency,Advisor
Paul Liang,Ruslan Salakhutdinov,Advisor
Bingbin Liu,Pradeep Ravikumar,Advisor
Bingbin Liu,Andrej Risteski,Advisor
Leqi Liu,Zachary Lipton,Advisor
Yusha Liu,Aarti Singh,Advisor
Natalia L. de Oliveira,Ryan Tibshirani,Advisor
Natalia L. de Oliveira,Jing Lei,Advisor
Darby Losey,Byron Yu,Advisor
Darby Losey,Steve Chase,Advisor
Kenneth Marino,Abhinav Gupta,Advisor
Tanya Marwah,Zachary Lipton,Advisor
Tanya Marwah,Andrej Risteski,Advisor
Abhinav Maurya,Rahul Telang,Advisor
Stephanie Milani,Fei Fang,Advisor
So Yeon (Tiffany) Min,Ruslan Salakhutdinov,Advisor
So Yeon (Tiffany) Min,Pradeep Ravikumar,Advisor
Renato Negrinho,Geoffrey Gordon,Advisor
Renato Negrinho,Matt Gormley,Advisor
Ojash Neopane,Aaditya Ramdas,Advisor
Ojash Neopane,Aarti Singh,Advisor
Inioluwa Oguntola,Katia Sycara,Advisor
Motolani Olarinre,Robert Kass,Advisor
Biswajit Paria,Barnabás Póczos,Advisor
Biswajit Paria,Jeff Schneider,Advisor
Emilio Parisotto,Ruslan Salakhutdinov,Advisor
Pratik Patil,Ryan Tibshirani,Advisor
Tara Pirnia,Tom Mitchell,Advisor
Gregory Plumb,Ameet Talwalkar,Advisor
Aleksandr (Sasha) Podkopaev,Robert Kass,Advisor
Ashwini Pokle,Zico Kolter,Advisor
Adarsh Prasad,Pradeep Ravikumar,Advisor
Charvi Rastogi,Nihar Shah,Advisor
Charvi Rastogi,Sivaraman Balakrishnan,Advisor
Elan Rosenfeld,Pradeep Ravikumar,Advisor
Aaron Rumack,Roni Rosenfeld,Advisor
Abulhair Saparov,Tom Mitchell,Advisor
Robin Schmucker,Tuomas Sandholm,Advisor
Shubhranshu Shekhar,Leman Akoglu,Advisor
Samuel Sokota,,Advisor
Ivan Stelmakh,Nihar Shah,Advisor
Ivan Stelmakh,Aarti Singh,Advisor
Otilia Stretcu,Tom Mitchell,Advisor
Otilia Stretcu,Barnabás Póczos,Advisor
Arun Sai Suggala,Pradeep Ravikumar,Advisor
Mariya Toneva,Tom Mitchell,Advisor
Mariya Toneva,Leila Wehbe,Advisor
Nicholay Topin,Manuela Veloso,Advisor
Che-Ping Tsai,,Advisor
Yao-Hung (Hubert) Tsai,Ruslan Salakhutdinov,Advisor
Hsiao-Yu Tung,Katerina Fragkiadaki,Advisor
Hsiao-Yu Tung,Alex Smola,Advisor
Jacob Tyo,Zachary Lipton,Advisor
Akash Umakantha,Byron Yu,Advisor
Akash Umakantha,Matthew Smith ,Advisor
Aria Yuan Wang,Michael Tarr,Advisor
Aria Yuan Wang,Leila Wehbe,Advisor
Po-Wei Wang,Zico Kolter,Advisor
Ezra Winston,Zico Kolter,Advisor
Shenghao Wu,Byron Yu,Advisor
Shenghao Wu,Matthew Smith,Advisor
Shenghao Wu,Brent Doiron ,Advisor
Yifan Wu,Zachary Lipton,Advisor
Qizhe Xie,Eduard Hovy,Advisor
Tom Yan,Ariel Procaccia,Advisor
Chih-Kuan Yeh,Pradeep Ravikumar,Advisor
Chenghui Zhou,Barnabás Póczos,Advisor
Helen Zhou,Zachary Lipton,Advisor
