source,target,weight,relationship,community,community_color
Aarti Singh,Ming Yuan,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Nihar Shah,2,Co-Advised,0,grey
Aarti Singh,Robert Kass,2,Co-Committee,0,grey
Aarti Singh,Robert Nowak,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Ruslan Salakhutdinov,2,Co-Committee,0,grey
Aarti Singh,Ryan Tibshirani,4,Co-Committee,0,grey
Aarti Singh,Sivaraman Balakrishnan,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Simon Du,1,Advisor,0,grey
Aarti Singh,Yining Wang,1,Advisor,0,grey
Aarti Singh,Stefani Karp,1,Advisor,0,grey
Aarti Singh,Yusha Liu,1,Advisor,0,grey
Aarti Singh,Ojash Neopane,1,Advisor,0,grey
Aarti Singh,Ivan Stelmakh,1,Advisor,0,grey
Alessandro Rinaldo,Adam Smith,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Ashley Naimi,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Edward Kennedy,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Ery Arias-Castro,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Frederic Chazal,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Gary Miller,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Jessi Cisewski,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Larry Wasserman,6,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Sivaraman Balakrishnan,4,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,James Sharpnack,1,Advisor,0,grey
Alessandro Rinaldo,Jisu Kim,1,Advisor,1,"rgb(242,242,242)"
Arthur Gretton,Byron Boots,2,Co-Committee,0,grey
Arthur Gretton,Eric Xing,2,Co-Committee,0,grey
Arthur Gretton,Geoffrey Gordon,2,Co-Committee,0,grey
Arthur Gretton,Jeff Schneider,2,Co-Committee,0,grey
Arthur Gretton,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Arthur Gretton,Michael Jordan,2,Co-Committee,1,"rgb(242,242,242)"
Arthur Gretton,Ruslan Salakhutdinov,2,Co-Committee,0,grey
Arthur Gretton,Ryan Tibshirani,2,Co-Committee,0,grey
Avniel Ghuman,Christopher Baker,2,Co-Committee,16,#FEAF16
Avniel Ghuman,Max G'Sell,2,Co-Advised,16,#FEAF16
Avniel Ghuman,Michael Tarr,2,Co-Committee,0,grey
Avniel Ghuman,Robert Kass,4,Co-Committee,0,grey
Avniel Ghuman,Yuanning Li,1,Advisor,16,#FEAF16
Barnabás Póczos,Aleksander Madry,2,Co-Committee,0,grey
Barnabás Póczos,Alex Smola,2,Co-Committee,0,grey
Barnabás Póczos,Andrew McCallum,2,Co-Committee,0,grey
Barnabás Póczos,Artur Dubrawski,2,Co-Committee,0,grey
Barnabás Póczos,Benjamin Recht,2,Co-Committee,0,grey
Barnabás Póczos,Benjamin Van Roy,2,Co-Committee,0,grey
Barnabás Póczos,Bharath Sriperumbudur,2,Co-Committee,3,#3283FE
Barnabás Póczos,Emma Brunskill,2,Co-Committee,0,grey
Barnabás Póczos,Geoffrey Gordon,6,Co-Committee,0,grey
Barnabás Póczos,Jared Murray,2,Co-Committee,0,grey
Barnabás Póczos,Jeff Schneider,4,Co-Committee,3,#3283FE
Barnabás Póczos,Jennifer Mankoff,2,Co-Committee,0,grey
Barnabás Póczos,John Abowd,2,Co-Committee,0,grey
Barnabás Póczos,Larry Wasserman,2,Co-Committee,0,grey
Barnabás Póczos,Le Song,2,Co-Committee,0,grey
Barnabás Póczos,Mario Berges,2,Co-Committee,0,grey
Barnabás Póczos,Matt Fredrikson,2,Co-Committee,0,grey
Barnabás Póczos,Michael Jordan,2,Co-Committee,0,grey
Barnabás Póczos,Phillip Isola,2,Co-Committee,3,#3283FE
Barnabás Póczos,Ruslan Salakhutdinov,8,Co-Committee,0,grey
Barnabás Póczos,Ryan Tibshirani,2,Co-Committee,0,grey
Barnabás Póczos,Simon Labov,2,Co-Committee,0,grey
Barnabás Póczos,Stephen Boyd,2,Co-Committee,0,grey
Barnabás Póczos,Stephen Fienberg,2,Co-Committee,0,grey
Barnabás Póczos,Suvrit Sra,2,Co-Committee,0,grey
Barnabás Póczos,Tom Mitchell,2,Co-Advised,0,grey
Barnabás Póczos,Tommi Jaakkola,2,Co-Committee,3,#3283FE
Barnabás Póczos,Zico Kolter,2,Co-Committee,0,grey
Barnabás Póczos,Zoubin Ghahramani,2,Co-Committee,0,grey
Barnabás Póczos,Junier Oliva,1,Advisor,3,#3283FE
Barnabás Póczos,Kirthevasan Kandasamy,1,Advisor,3,#3283FE
Barnabás Póczos,Simon Du,1,Advisor,3,#3283FE
Barnabás Póczos,Manzil Zaheer,1,Advisor,3,#3283FE
Barnabás Póczos,Chun-Liang Li,1,Advisor,3,#3283FE
Barnabás Póczos,Shashank Singh,1,Advisor,3,#3283FE
Barnabás Póczos,Sashank Jakkam Reddi,1,Advisor,3,#3283FE
Barnabás Póczos,Biswajit Paria,1,Advisor,3,#3283FE
Barnabás Póczos,Otilia Stretcu,1,Advisor,0,grey
Barnabás Póczos,Chenghui Zhou,1,Advisor,3,#3283FE
Dejan Slepcev,James Sharpnack,2,Co-Committee,0,grey
Dejan Slepcev,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Dejan Slepcev,Ryan Tibshirani,2,Co-Committee,0,grey
Eric Xing,Alex Hauptmann,2,Co-Committee,0,grey
Eric Xing,Andrew Pavlo,2,Co-Committee,0,grey
Eric Xing,Byron Boots,2,Co-Committee,0,grey
Eric Xing,Carlos Guestrin,2,Co-Committee,0,grey
Eric Xing,Christos Faloutsos,2,Co-Committee,0,grey
Eric Xing,Clark Glymour,2,Co-Committee,0,grey
Eric Xing,Dan Roth,2,Co-Committee,0,grey
Eric Xing,David Sontag,2,Co-Committee,0,grey
Eric Xing,Francis Bach,2,Co-Committee,0,grey
Eric Xing,Geoffrey Gordon,4,Co-Committee,0,grey
Eric Xing,Gregory Ganger,2,Co-Committee,0,grey
Eric Xing,Jamie Carbonell,2,Co-Committee,0,grey
Eric Xing,Jeff Schneider,4,Co-Committee,0,grey
Eric Xing,Jian Ma,2,Co-Committee,0,grey
Eric Xing,John Lafferty,2,Co-Committee,0,grey
Eric Xing,John Platt,2,Co-Committee,0,grey
Eric Xing,Joseph Gonzalez,2,Co-Committee,0,grey
Eric Xing,Kathryn Roeder,2,Co-Committee,0,grey
Eric Xing,Kristen Grauman,2,Co-Committee,0,grey
Eric Xing,Kun Zhang,2,Co-Committee,0,grey
Eric Xing,Larry Wasserman,4,Co-Committee,0,grey
Eric Xing,Le Song,2,Co-Committee,0,grey
Eric Xing,Mark Handcock,2,Co-Committee,0,grey
Eric Xing,Martial Hebert,2,Co-Committee,0,grey
Eric Xing,Martin Kreitman,2,Co-Committee,0,grey
Eric Xing,Martin Wainwright,2,Co-Committee,0,grey
Eric Xing,Naftali Kaminski,2,Co-Committee,0,grey
Eric Xing,Noah Smith,2,Co-Committee,0,grey
Eric Xing,Pradeep Ravikumar,2,Co-Committee,0,grey
Eric Xing,Raquel Urtasun,2,Co-Committee,0,grey
Eric Xing,Ruslan Salakhutdinov,4,Co-Committee,0,grey
Eric Xing,Ryan Adams,4,Co-Committee,0,grey
Eric Xing,Seyoung Kim,2,Co-Committee,0,grey
Eric Xing,Stephen Fienberg,4,Co-Committee,0,grey
Eric Xing,Su-In Lee,2,Co-Committee,0,grey
Eric Xing,Tom Mitchell,6,Co-Committee,0,grey
Eric Xing,William Cohen,2,Co-Committee,0,grey
Eric Xing,Yee Whye Teh,2,Co-Committee,0,grey
Eric Xing,Ziv Bar-Joseph,2,Co-Committee,0,grey
Eric Xing,Zoltan Oltvai,2,Co-Committee,0,grey
Eric Xing,Zoubin Ghahramani,2,Co-Committee,0,grey
Eric Xing,Xun Zheng,1,Advisor,7,#1C8356
Eric Xing,Bin Zhao,1,Advisor,7,#1C8356
Eric Xing,Pengtao Xie,1,Advisor,7,#1C8356
Eric Xing,Willie Neiswanger,1,Advisor,7,#1C8356
Eric Xing,Ankur Parikh,1,Advisor,7,#1C8356
Eric Xing,Mladen Kolar,1,Advisor,7,#1C8356
Eric Xing,Mrinmaya Sachan,1,Advisor,7,#1C8356
Eric Xing,Qirong Ho,1,Advisor,7,#1C8356
Eric Xing,Wei (David) Dai,1,Advisor,7,#1C8356
Eric Xing,Suyash Shringarpure,1,Advisor,7,#1C8356
Eric Xing,Micol Marchetti-Bowick,1,Advisor,7,#1C8356
Eric Xing,Maruan Al-Shedivat,1,Advisor,7,#1C8356
Eric Xing,Zhiting Hu,1,Advisor,7,#1C8356
Eric Xing,Lisa Lee,1,Advisor,7,#1C8356
Ery Arias-Castro,Gary Miller,2,Co-Committee,1,"rgb(242,242,242)"
Ery Arias-Castro,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Francis Bach,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Gary Miller,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
James Sharpnack,Larry Wasserman,2,Co-Committee,0,grey
James Sharpnack,Ryan Tibshirani,2,Co-Committee,0,grey
James Sharpnack,Ivan Stelmakh,2,Co-Advised,19,#F6222E
James Sharpnack,Jisu Kim,2,Co-Advised,0,grey
James Sharpnack,Ojash Neopane,2,Co-Advised,19,#F6222E
James Sharpnack,Simon Du,2,Co-Advised,0,grey
James Sharpnack,Stefani Karp,2,Co-Advised,19,#F6222E
James Sharpnack,Yining Wang,2,Co-Advised,19,#F6222E
James Sharpnack,Yusha Liu,2,Co-Advised,19,#F6222E
Jeff Schneider,Ali Shojaie,2,Co-Committee,0,grey
Jeff Schneider,Ameet Talwalkar,2,Co-Committee,0,grey
Jeff Schneider,Artur Dubrawski,2,Co-Committee,0,grey
Jeff Schneider,Christos Faloutsos,2,Co-Committee,0,grey
Jeff Schneider,Daniel Neil,2,Co-Committee,0,grey
Jeff Schneider,Geoffrey Gordon,6,Co-Committee,0,grey
Jeff Schneider,Gregory Cooper,2,Co-Committee,0,grey
Jeff Schneider,Kavin Jamieson,2,Co-Committee,0,grey
Jeff Schneider,Le Song,2,Co-Committee,0,grey
Jeff Schneider,Maria-Florina Balcan,2,Co-Committee,0,grey
Jeff Schneider,Phillip Isola,4,Co-Committee,3,#3283FE
Jeff Schneider,Ruslan Salakhutdinov,8,Co-Committee,0,grey
Jeff Schneider,Ryan Adams,2,Co-Committee,0,grey
Jeff Schneider,Tom Mitchell,2,Co-Committee,0,grey
Jeff Schneider,Xiaojin Zhu,2,Co-Committee,0,grey
Jeff Schneider,Yee Whye Teh,2,Co-Committee,0,grey
Jeff Schneider,Ziv Bar-Joseph,2,Co-Committee,0,grey
Jeff Schneider,Zoubin Ghahramani,2,Co-Committee,0,grey
Jeff Schneider,Junier Oliva,1,Advisor,3,#3283FE
Jeff Schneider,Kirthevasan Kandasamy,1,Advisor,3,#3283FE
Jeff Schneider,Kaustav Das,1,Advisor,3,#3283FE
Jeff Schneider,Liang Xiong,1,Advisor,3,#3283FE
Jeff Schneider,Tzu-Kuo Huang,1,Advisor,3,#3283FE
Jeff Schneider,Yifei Ma,1,Advisor,3,#3283FE
Jeff Schneider,Yi Zhang,1,Advisor,3,#3283FE
Jeff Schneider,Brent Bryan,1,Advisor,3,#3283FE
Jeff Schneider,Arundhati Banerjee,1,Advisor,3,#3283FE
Jeff Schneider,Ian Char,1,Advisor,3,#3283FE
Jeff Schneider,Théophile Gervet,1,Advisor,0,grey
Jeff Schneider,Biswajit Paria,1,Advisor,3,#3283FE
John Lafferty,Andrew McCallum,2,Co-Committee,0,grey
John Lafferty,Avrim Blum,2,Co-Committee,0,grey
John Lafferty,Bin Yu,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Carlos Guestrin,4,Co-Committee,0,grey
John Lafferty,Chris Genovese,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Christos Faloutsos,2,Co-Committee,0,grey
John Lafferty,Foster Provost,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Gideon Schechtman,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Jaime Carbonell,2,Co-Committee,0,grey
John Lafferty,Jon Kleinberg,2,Co-Committee,0,grey
John Lafferty,Kavita Ramanan,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Larry Wasserman,6,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Martin Wainwright,2,Co-Committee,0,grey
John Lafferty,Ming Yuan,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Tom Mitchell,2,Co-Committee,0,grey
John Lafferty,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Min Xu,1,Advisor,1,"rgb(242,242,242)"
John Lafferty,Aryeh Kontorovich,1,Advisor,1,"rgb(242,242,242)"
John Lafferty,Han Liu,1,Advisor,1,"rgb(242,242,242)"
Larry Wasserman,Adam Smith,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Andrew Moore,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Ashley Naimi,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Bharath Sriperumbudur,2,Co-Committee,0,grey
Larry Wasserman,Bin Yu,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Chris Genovese,4,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Christopher Miller,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Edward Kennedy,2,Co-Advised,1,"rgb(242,242,242)"
Larry Wasserman,Foster Provost,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Frederic Chazal,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Gideon Schechtman,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Jaime Carbonell,4,Co-Committee,0,grey
Larry Wasserman,Jessi Cisewski,4,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Kavita Ramanan,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Michael Jordan,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Ming Yuan,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Peter Freeman,2,Co-Committee,0,grey
Larry Wasserman,Robert Nowak,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Robert Tibshirani,2,Co-Committee,0,grey
Larry Wasserman,Rupert Croft,2,Co-Committee,0,grey
Larry Wasserman,Ryan Tibshirani,8,Co-Committee,0,grey
Larry Wasserman,Sivaraman Balakrishnan,6,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Tom Mitchell,2,Co-Committee,0,grey
Larry Wasserman,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Jisu Kim,1,Advisor,1,"rgb(242,242,242)"
Larry Wasserman,Kwhangho Kim,1,Advisor,1,"rgb(242,242,242)"
Larry Wasserman,Han Liu,1,Advisor,1,"rgb(242,242,242)"
Larry Wasserman,Collin Politsch,1,Advisor,1,"rgb(242,242,242)"
Michael Jordan,Ruslan Salakhutdinov,2,Co-Committee,0,grey
Michael Jordan,Ryan Tibshirani,2,Co-Committee,0,grey
Michael Tarr,Leila Wehbe,2,Co-Advised,0,grey
Michael Tarr,Robert Kass,2,Co-Advised,12,#C4451C
Michael Tarr,Yang Xu,1,Advisor,12,#C4451C
Michael Tarr,Aria Yuan Wang,1,Advisor,0,grey
Nihar Shah,Ariel Procaccia,2,Co-Committee,21,#2ED9FF
Nihar Shah,Maria-Florina Balcan,2,Co-Committee,21,#2ED9FF
Nihar Shah,Milind Tambe,2,Co-Committee,21,#2ED9FF
Nihar Shah,Sivaraman Balakrishnan,2,Co-Advised,0,grey
Nihar Shah,Charvi Rastogi,1,Advisor,21,#2ED9FF
Nihar Shah,Ivan Stelmakh,1,Advisor,0,grey
Robert Kass,Andrew Schwartz,2,Co-Committee,12,#C4451C
Robert Kass,Byron Yu,4,Co-Committee,0,grey
Robert Kass,Christopher Baker,2,Co-Committee,0,grey
Robert Kass,Maneesh Sahani,2,Co-Committee,0,grey
Robert Kass,Max G'Sell,4,Co-Committee,0,grey
Robert Kass,Tobias Teichert,2,Co-Committee,0,grey
Robert Kass,Tom Mitchell,2,Co-Committee,0,grey
Robert Kass,Valerie Ventura,2,Co-Committee,0,grey
Robert Kass,Yang Xu,1,Advisor,12,#C4451C
Robert Kass,Lucia Castellanos,1,Advisor,12,#C4451C
Robert Kass,Natalie Klein,1,Advisor,12,#C4451C
Robert Kass,Yu (Albert) Chen,1,Advisor,12,#C4451C
Robert Kass,Motolani Olarinre,1,Advisor,12,#C4451C
Robert Kass,Aleksandr (Sasha) Podkopaev,1,Advisor,12,#C4451C
Robert Nowak,Sivaraman Balakrishnan,2,Co-Committee,1,"rgb(242,242,242)"
Ruslan Salakhutdinov,Abhinav Gupta,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Alex Smola,4,Co-Committee,0,grey
Ruslan Salakhutdinov,Alexei Efros,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Andrew McCallum,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Byron Boots,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Christopher Manning,2,Co-Committee,0,grey
Ruslan Salakhutdinov,David Sontag,2,Co-Committee,0,grey
Ruslan Salakhutdinov,David Woodruff,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Geoffrey Gordon,6,Co-Committee,0,grey
Ruslan Salakhutdinov,J. Andrew Bagnell,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Le Song,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Louis-Philippe Morency,2,Co-Advised,17,#F8A19F
Ruslan Salakhutdinov,Maria-Florina Balcan,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Martial Hebert,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Phillip Isola,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Pradeep Ravikumar,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Quoc Le,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Rich Caruana,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Ryan Adams,4,Co-Committee,0,grey
Ruslan Salakhutdinov,Tommi Jaakkola,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Trevor Darrell,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Yee Whye Teh,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Manzil Zaheer,1,Advisor,0,grey
Ruslan Salakhutdinov,Devendra Chaplot,1,Advisor,17,#F8A19F
Ruslan Salakhutdinov,Ben Eysenbach,1,Advisor,17,#F8A19F
Ruslan Salakhutdinov,William Guss,1,Advisor,17,#F8A19F
Ruslan Salakhutdinov,Lisa Lee,1,Advisor,0,grey
Ruslan Salakhutdinov,Paul Liang,1,Advisor,17,#F8A19F
Ruslan Salakhutdinov,So Yeon (Tiffany) Min,1,Advisor,0,grey
Ruslan Salakhutdinov,Emilio Parisotto,1,Advisor,17,#F8A19F
Ruslan Salakhutdinov,Yao-Hung (Hubert) Tsai,1,Advisor,17,#F8A19F
Ryan Tibshirani,Adam Smith,2,Co-Committee,0,grey
Ryan Tibshirani,Alex Smola,2,Co-Committee,0,grey
Ryan Tibshirani,Ameet Talwalkar,2,Co-Committee,0,grey
Ryan Tibshirani,Arunava Majumdar,2,Co-Committee,0,grey
Ryan Tibshirani,Bharath Sriperumbudur,2,Co-Committee,0,grey
Ryan Tibshirani,Geoffrey Gordon,2,Co-Committee,0,grey
Ryan Tibshirani,Jessi Cisewski,2,Co-Committee,0,grey
Ryan Tibshirani,Jing Lei,2,Co-Committee,11,#1CBE4F
Ryan Tibshirani,John Duchi,2,Co-Committee,0,grey
Ryan Tibshirani,Peter Freeman,2,Co-Committee,11,#1CBE4F
Ryan Tibshirani,Rupert Croft,2,Co-Committee,11,#1CBE4F
Ryan Tibshirani,Sivaraman Balakrishnan,2,Co-Committee,0,grey
Ryan Tibshirani,Stephen Boyd,2,Co-Committee,0,grey
Ryan Tibshirani,Stephen Fienberg,2,Co-Committee,0,grey
Ryan Tibshirani,Zico Kolter,2,Co-Committee,0,grey
Ryan Tibshirani,Alnur Ali,1,Advisor,0,grey
Ryan Tibshirani,Veeranjaneyulu Sadhanala,1,Advisor,11,#1CBE4F
Ryan Tibshirani,Yu-Xiang Wang,1,Advisor,11,#1CBE4F
Ryan Tibshirani,Addison Hu,1,Advisor,11,#1CBE4F
Ryan Tibshirani,Maria Jahja,1,Advisor,11,#1CBE4F
Ryan Tibshirani,Natalia L. de Oliveira,1,Advisor,11,#1CBE4F
Ryan Tibshirani,Pratik Patil,1,Advisor,11,#1CBE4F
Sivaraman Balakrishnan,Ameet Talwalkar,2,Co-Committee,0,grey
Sivaraman Balakrishnan,Ashley Naimi,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Edward Kennedy,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Frederic Chazal,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Jessi Cisewski,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,John Duchi,2,Co-Committee,0,grey
Sivaraman Balakrishnan,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Zico Kolter,2,Co-Committee,0,grey
Sivaraman Balakrishnan,Charvi Rastogi,1,Advisor,0,grey
Zoubin Ghahramani,Andrew Moore,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Bin Yu,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Chris Genovese,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Mark Handcock,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Naftali Kaminski,2,Co-Committee,0,grey
Zoubin Ghahramani,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Ziv Bar-Joseph,2,Co-Committee,0,grey
Zoubin Ghahramani,Zoltan Oltvai,2,Co-Committee,0,grey
Abhinav Gupta,Alexei Efros,2,Co-Committee,25,#B00068
Abhinav Gupta,Trevor Darrell,2,Co-Committee,25,#B00068
Abhinav Gupta,Carl Doersch,1,Advisor,25,#B00068
Abhinav Gupta,Kenneth Marino,1,Advisor,25,#B00068
Alexei Efros,Trevor Darrell,2,Co-Committee,25,#B00068
Adam Kalai,Alexandra Chouldechova,2,Co-Committee,4,#85660D
Adam Kalai,Artur Dubrawski,2,Co-Committee,0,grey
Adam Kalai,Roni Rosenfeld,2,Co-Committee,4,#85660D
Alexandra Chouldechova,Artur Dubrawski,2,Co-Advised,0,grey
Alexandra Chouldechova,Edward Kennedy,2,Co-Advised,0,grey
Alexandra Chouldechova,Roni Rosenfeld,2,Co-Committee,4,#85660D
Alexandra Chouldechova,Zachary Lipton,2,Co-Advised,0,grey
Alexandra Chouldechova,Maria De Arteaga Gonzalez,1,Advisor,0,grey
Alexandra Chouldechova,Nil-Jana Akpinar,1,Advisor,0,grey
Alexandra Chouldechova,Amanda Coston,1,Advisor,4,#85660D
Artur Dubrawski,Alex Smola,2,Co-Committee,0,grey
Artur Dubrawski,Andreas Krause,2,Co-Committee,0,grey
Artur Dubrawski,Dan Jurafsky,2,Co-Committee,0,grey
Artur Dubrawski,Geoffrey Gordon,6,Co-Committee,0,grey
Artur Dubrawski,Mario Berges,2,Co-Committee,0,grey
Artur Dubrawski,Noah Smith,2,Co-Committee,0,grey
Artur Dubrawski,Roni Rosenfeld,2,Co-Committee,0,grey
Artur Dubrawski,Simon Labov,2,Co-Committee,0,grey
Artur Dubrawski,Tom Mitchell,2,Co-Committee,0,grey
Artur Dubrawski,Xiaojin Zhu,2,Co-Committee,0,grey
Artur Dubrawski,Eric Lei,1,Advisor,14,#FE00FA
Artur Dubrawski,Madalina Fiterau-Brostean,1,Advisor,14,#FE00FA
Artur Dubrawski,Maria De Arteaga Gonzalez,1,Advisor,14,#FE00FA
Artur Dubrawski, Ifigeneia Apostolopoulou,1,Advisor,14,#FE00FA
Artur Dubrawski,Sebastian Caldas,1,Advisor,14,#FE00FA
Artur Dubrawski,Cristian Challu,1,Advisor,14,#FE00FA
Artur Dubrawski,Kin Gutierrez Olivares,1,Advisor,14,#FE00FA
Roni Rosenfeld,Akshaya Jha,2,Co-Committee,4,#85660D
Roni Rosenfeld,Andrew Wilson,2,Co-Committee,4,#85660D
Roni Rosenfeld,Christos Faloutsos,2,Co-Committee,0,grey
Roni Rosenfeld,Cosma Shalizi,2,Co-Committee,4,#85660D
Roni Rosenfeld,Daniel Neill,4,Co-Committee,4,#85660D
Roni Rosenfeld,Darrel Kotton,2,Co-Committee,0,grey
Roni Rosenfeld,Edward Kennedy,2,Co-Advised,0,grey
Roni Rosenfeld,Geoffrey Gordon,4,Co-Committee,0,grey
Roni Rosenfeld,Jian Ma,2,Co-Committee,0,grey
