source,target,weight,relationship,community,community_color
Barnabás Póczos,Geoffrey Gordon,8,Co-Committee,0,grey
Barnabás Póczos,Jeff Schneider,4,Co-Committee,1,#E48F72
Barnabás Póczos,Larry Wasserman,4,Co-Committee,0,grey
Barnabás Póczos,Pradeep Ravikumar,4,Co-Committee,0,grey
Barnabás Póczos,Ruslan Salakhutdinov,8,Co-Committee,0,grey
Barnabás Póczos,Tom Mitchell,2,Co-Advised,0,grey
Barnabás Póczos,Junier Oliva,1,Advisor,1,#E48F72
Barnabás Póczos,Kirthevasan Kandasamy,1,Advisor,1,#E48F72
Barnabás Póczos,Simon Du,1,Advisor,1,#E48F72
Barnabás Póczos,Manzil Zaheer,1,Advisor,1,#E48F72
Barnabás Póczos,Chun-Liang Li,1,Advisor,1,#E48F72
Barnabás Póczos,Shashank Singh,1,Advisor,1,#E48F72
Barnabás Póczos,Sashank Jakkam Reddi,1,Advisor,1,#E48F72
Barnabás Póczos,Biswajit Paria,1,Advisor,1,#E48F72
Barnabás Póczos,Otilia Stretcu,1,Advisor,0,grey
Barnabás Póczos,Chenghui Zhou,1,Advisor,1,#E48F72
Eric Xing,Geoffrey Gordon,4,Co-Committee,0,grey
Eric Xing,Jeff Schneider,4,Co-Committee,0,grey
Eric Xing,Larry Wasserman,4,Co-Committee,0,grey
Eric Xing,Pradeep Ravikumar,2,Co-Advised,0,grey
Eric Xing,Ruslan Salakhutdinov,4,Co-Committee,0,grey
Eric Xing,Ryan Adams,4,Co-Committee,0,grey
Eric Xing,Stephen Fienberg,4,Co-Committee,0,grey
Eric Xing,Tom Mitchell,6,Co-Committee,0,grey
Eric Xing,Xun Zheng,1,Advisor,5,#FED4C4
Eric Xing,Bin Zhao,1,Advisor,5,#FED4C4
Eric Xing,Pengtao Xie,1,Advisor,5,#FED4C4
Eric Xing,Willie Neiswanger,1,Advisor,5,#FED4C4
Eric Xing,Ankur Parikh,1,Advisor,5,#FED4C4
Eric Xing,Mladen Kolar,1,Advisor,5,#FED4C4
Eric Xing,Mrinmaya Sachan,1,Advisor,5,#FED4C4
Eric Xing,Qirong Ho,1,Advisor,5,#FED4C4
Eric Xing,Wei (David) Dai,1,Advisor,5,#FED4C4
Eric Xing,Suyash Shringarpure,1,Advisor,5,#FED4C4
Eric Xing,Micol Marchetti-Bowick,1,Advisor,5,#FED4C4
Eric Xing,Maruan Al-Shedivat,1,Advisor,5,#FED4C4
Eric Xing,Zhiting Hu,1,Advisor,5,#FED4C4
Eric Xing,Lisa Lee,1,Advisor,5,#FED4C4
Jeff Schneider,Phillip Isola,4,Co-Committee,1,#E48F72
Jeff Schneider,Ruslan Salakhutdinov,8,Co-Committee,0,grey
Jeff Schneider,Tom Mitchell,2,Co-Advised,0,grey
Jeff Schneider,Junier Oliva,1,Advisor,1,#E48F72
Jeff Schneider,Kirthevasan Kandasamy,1,Advisor,1,#E48F72
Jeff Schneider,Kaustav Das,1,Advisor,1,#E48F72
Jeff Schneider,Liang Xiong,1,Advisor,1,#E48F72
Jeff Schneider,Tzu-Kuo Huang,1,Advisor,1,#E48F72
Jeff Schneider,Yifei Ma,1,Advisor,1,#E48F72
Jeff Schneider,Yi Zhang,1,Advisor,1,#E48F72
Jeff Schneider,Brent Bryan,1,Advisor,1,#E48F72
Jeff Schneider,Arundhati Banerjee,1,Advisor,1,#E48F72
Jeff Schneider,Ian Char,1,Advisor,1,#E48F72
Jeff Schneider,Théophile Gervet,1,Advisor,0,grey
Jeff Schneider,Biswajit Paria,1,Advisor,1,#E48F72
Larry Wasserman,Ryan Tibshirani,8,Co-Committee,0,grey
Larry Wasserman,Sivaraman Balakrishnan,6,Co-Committee,0,grey
Larry Wasserman,Aaditya Ramdas,1,Advisor,0,grey
Larry Wasserman,Jisu Kim,1,Advisor,12,#DC587D
Larry Wasserman,Kwhangho Kim,1,Advisor,12,#DC587D
Larry Wasserman,Han Liu,1,Advisor,12,#DC587D
Larry Wasserman,Collin Politsch,1,Advisor,12,#DC587D
Nihar Shah,Sivaraman Balakrishnan,2,Co-Advised,6,#FE00CE
Nihar Shah,Charvi Rastogi,1,Advisor,6,#FE00CE
Nihar Shah,Ivan Stelmakh,1,Advisor,6,#FE00CE
Robert Kass,Yang Xu,1,Advisor,8,#F6F926
Robert Kass,Lucia Castellanos,1,Advisor,8,#F6F926
Robert Kass,Natalie Klein,1,Advisor,8,#F6F926
Robert Kass,Ying Yang,1,Advisor,8,#F6F926
Robert Kass,Qiong Zhang,1,Advisor,8,#F6F926
Robert Kass,Pengcheng Zhou,1,Advisor,8,#F6F926
Robert Kass,Yu (Albert) Chen,1,Advisor,8,#F6F926
Robert Kass,Motolani Olarinre,1,Advisor,8,#F6F926
Robert Kass,Aleksandr (Sasha) Podkopaev,1,Advisor,8,#F6F926
Ryan Tibshirani,Zico Kolter,2,Co-Advised,0,grey
Ryan Tibshirani,Alnur Ali,1,Advisor,0,grey
Ryan Tibshirani,Veeranjaneyulu Sadhanala,1,Advisor,14,#6E899C
Ryan Tibshirani,Yu-Xiang Wang,1,Advisor,14,#6E899C
Ryan Tibshirani,Addison Hu,1,Advisor,14,#6E899C
Ryan Tibshirani,Maria Jahja,1,Advisor,14,#6E899C
Ryan Tibshirani,Natalia L. de Oliveira,1,Advisor,14,#6E899C
Ryan Tibshirani,Pratik Patil,1,Advisor,14,#6E899C
Sivaraman Balakrishnan,Charvi Rastogi,1,Advisor,6,#FE00CE
Adam Smith,Stephen Fienberg,4,Co-Committee,16,#B68E00
Stephen Fienberg,Kirstin Early,1,Advisor,16,#B68E00
Stephen Fienberg,Rob Hall,1,Advisor,16,#B68E00
Alan Montgomery,Christos Faloutsos,2,Co-Advised,10,#479B55
Alan Montgomery,Mary McGlohon,1,Advisor,10,#479B55
Christos Faloutsos,Geoffrey Gordon,6,Co-Committee,0,grey
Christos Faloutsos,Jason Hong,2,Co-Advised,10,#479B55
Christos Faloutsos,Jeff Schneider,4,Co-Committee,0,grey
Christos Faloutsos,Jon Kleinberg,4,Co-Committee,10,#479B55
Christos Faloutsos,William Cohen,4,Co-Committee,0,grey
Christos Faloutsos,Mary McGlohon,1,Advisor,10,#479B55
Christos Faloutsos,Bryan Hooi,1,Advisor,10,#479B55
Christos Faloutsos,Hyun Ah Song,1,Advisor,10,#479B55
Christos Faloutsos,Deepayan Chakrabarti,1,Advisor,10,#479B55
Christos Faloutsos,Jurij Leskovec,1,Advisor,10,#479B55
Christos Faloutsos,Duen Horng (Polo) Chau,1,Advisor,10,#479B55
Christos Faloutsos,Hanghang Tong,1,Advisor,10,#479B55
Alex Smola,Barnabás Póczos,2,Co-Advised,0,grey
Alex Smola,Daniel Neill,2,Co-Advised,15,#00B5F7
Alex Smola,Geoffrey Gordon,6,Co-Committee,0,grey
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,15,#00B5F7
Alex Smola,Ruslan Salakhutdinov,4,Co-Committee,0,grey
Alex Smola,Sashank Jakkam Reddi,1,Advisor,0,grey
Alex Smola,Seth Flaxman,1,Advisor,15,#00B5F7
Alex Smola,Hsiao-Yu Tung,1,Advisor,15,#00B5F7
Daniel Neill,Roni Rosenfeld,4,Co-Committee,0,grey
Daniel Neill,Wilpen Gorr,2,Co-Advised,15,#00B5F7
Daniel Neill,Dylan Fitzpatrick,1,Advisor,15,#00B5F7
Daniel Neill,Seth Flaxman,1,Advisor,15,#00B5F7
Daniel Neill,William Herlands,1,Advisor,15,#00B5F7
Geoffrey Gordon,Jeff Schneider,6,Co-Committee,0,grey
Geoffrey Gordon,Matt Gormley,2,Co-Advised,13,#D626FF
Geoffrey Gordon,Noah Smith,4,Co-Committee,0,grey
Geoffrey Gordon,Reid Simmons,4,Co-Committee,0,grey
Geoffrey Gordon,Robert Kass,4,Co-Committee,0,grey
Geoffrey Gordon,Roni Rosenfeld,4,Co-Committee,0,grey
Geoffrey Gordon,Ruslan Salakhutdinov,6,Co-Committee,0,grey
Geoffrey Gordon,Stephen Boyd,4,Co-Committee,13,#D626FF
Geoffrey Gordon,Tom Mitchell,8,Co-Committee,0,grey
Geoffrey Gordon,Carlton Downey,1,Advisor,13,#D626FF
Geoffrey Gordon,Han Zhao,1,Advisor,13,#D626FF
Geoffrey Gordon,Ahmed Hefny,1,Advisor,13,#D626FF
Geoffrey Gordon,Ajit Singh,1,Advisor,13,#D626FF
Geoffrey Gordon,Renato Negrinho,1,Advisor,13,#D626FF
Katerina Fragkiadaki,Hsiao-Yu Tung,1,Advisor,15,#00B5F7
Ruslan Salakhutdinov,Ryan Adams,4,Co-Committee,2,#FD3216
Ruslan Salakhutdinov,Manzil Zaheer,1,Advisor,0,grey
Ruslan Salakhutdinov,Devendra Chaplot,1,Advisor,2,#FD3216
Ruslan Salakhutdinov,Ben Eysenbach,1,Advisor,2,#FD3216
Ruslan Salakhutdinov,William Guss,1,Advisor,2,#FD3216
Ruslan Salakhutdinov,Lisa Lee,1,Advisor,0,grey
Ruslan Salakhutdinov,Paul Liang,1,Advisor,2,#FD3216
Ruslan Salakhutdinov,So Yeon (Tiffany) Min,1,Advisor,2,#FD3216
Ruslan Salakhutdinov,Emilio Parisotto,1,Advisor,2,#FD3216
Ruslan Salakhutdinov,Yao-Hung (Hubert) Tsai,1,Advisor,2,#FD3216
Alexandra Chouldechova,Artur Dubrawski,2,Co-Advised,7,#0DF9FF
Alexandra Chouldechova,Edward Kennedy,2,Co-Advised,7,#0DF9FF
Alexandra Chouldechova,Roni Rosenfeld,2,Co-Advised,7,#0DF9FF
Alexandra Chouldechova,Zachary Lipton,2,Co-Advised,0,grey
Alexandra Chouldechova,Maria De Arteaga Gonzalez,1,Advisor,7,#0DF9FF
Alexandra Chouldechova,Nil-Jana Akpinar,1,Advisor,0,grey
Alexandra Chouldechova,Amanda Coston,1,Advisor,7,#0DF9FF
Edward Kennedy,Larry Wasserman,2,Co-Advised,0,grey
Edward Kennedy,Roni Rosenfeld,2,Co-Advised,7,#0DF9FF
Edward Kennedy,Kwhangho Kim,1,Advisor,0,grey
Edward Kennedy,Amanda Coston,1,Advisor,7,#0DF9FF
Roni Rosenfeld,Ziv Bar-Joseph,4,Co-Committee,0,grey
Roni Rosenfeld,Amanda Coston,1,Advisor,7,#0DF9FF
Roni Rosenfeld,Aaron Rumack,1,Advisor,7,#0DF9FF
Zachary Lipton,Zico Kolter,2,Co-Advised,0,grey
Zachary Lipton,Nil-Jana Akpinar,1,Advisor,11,#EEA6FB
Zachary Lipton,Jonathon Byrd,1,Advisor,11,#EEA6FB
Zachary Lipton,Cheng Cheng,1,Advisor,11,#EEA6FB
Zachary Lipton,Saurabh Garg,1,Advisor,0,grey
Zachary Lipton,Leqi Liu,1,Advisor,11,#EEA6FB
Zachary Lipton,Tanya Marwah,1,Advisor,11,#EEA6FB
Zachary Lipton,Jacob Tyo,1,Advisor,11,#EEA6FB
Zachary Lipton,Yifan Wu,1,Advisor,11,#EEA6FB
Zachary Lipton,Helen Zhou,1,Advisor,11,#EEA6FB
Ameet Talwalkar,Zico Kolter,2,Co-Advised,4,#6A76FC
Ameet Talwalkar,Liam Li,1,Advisor,4,#6A76FC
Ameet Talwalkar,Valerie Chen,1,Advisor,4,#6A76FC
Ameet Talwalkar,Jeremiah Cohen,1,Advisor,4,#6A76FC
Ameet Talwalkar,Joon Sik Kim,1,Advisor,4,#6A76FC
Ameet Talwalkar,Gregory Plumb,1,Advisor,4,#6A76FC
Zico Kolter,Alnur Ali,1,Advisor,4,#6A76FC
Zico Kolter,Matthew Wytock,1,Advisor,4,#6A76FC
Zico Kolter,Eric Wong,1,Advisor,4,#6A76FC
Zico Kolter,Shaojie Bai,1,Advisor,4,#6A76FC
Zico Kolter,Jeremiah Cohen,1,Advisor,4,#6A76FC
Zico Kolter,Zhili Feng,1,Advisor,4,#6A76FC
Zico Kolter,Saurabh Garg,1,Advisor,4,#6A76FC
Zico Kolter,Ashwini Pokle,1,Advisor,4,#6A76FC
Zico Kolter,Po-Wei Wang,1,Advisor,4,#6A76FC
Zico Kolter,Ezra Winston,1,Advisor,4,#6A76FC
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,0,grey
Andrej Risteski,Zachary Lipton,2,Co-Advised,11,#EEA6FB
Andrej Risteski,Bingbin Liu,1,Advisor,0,grey
Andrej Risteski,Tanya Marwah,1,Advisor,11,#EEA6FB
Pradeep Ravikumar,Ruslan Salakhutdinov,2,Co-Advised,2,#FD3216
Pradeep Ravikumar,Xun Zheng,1,Advisor,0,grey
Pradeep Ravikumar,Enxu Yen,1,Advisor,2,#FD3216
Pradeep Ravikumar,Kartik Gupta,1,Advisor,2,#FD3216
Pradeep Ravikumar,Juyong Kim,1,Advisor,2,#FD3216
Pradeep Ravikumar,Bingbin Liu,1,Advisor,2,#FD3216
Pradeep Ravikumar,So Yeon (Tiffany) Min,1,Advisor,2,#FD3216
Pradeep Ravikumar,Adarsh Prasad,1,Advisor,2,#FD3216
Pradeep Ravikumar,Elan Rosenfeld,1,Advisor,2,#FD3216
Pradeep Ravikumar,Arun Sai Suggala,1,Advisor,2,#FD3216
Pradeep Ravikumar,Chih-Kuan Yeh,1,Advisor,2,#FD3216
Aniket Kittur,Christos Faloutsos,2,Co-Advised,10,#479B55
Aniket Kittur,Jason Hong,2,Co-Advised,10,#479B55
Aniket Kittur,Duen Horng (Polo) Chau,1,Advisor,10,#479B55
Jason Hong,Duen Horng (Polo) Chau,1,Advisor,10,#479B55
Anind Dey,J. Andrew Bagnell,2,Co-Advised,20,#E3EE9E
Anind Dey,Brian Ziebart,1,Advisor,20,#E3EE9E
J. Andrew Bagnell,Martial Hebert,2,Co-Advised,20,#E3EE9E
J. Andrew Bagnell,Hanzhang Hu,1,Advisor,20,#E3EE9E
J. Andrew Bagnell,Brian Ziebart,1,Advisor,20,#E3EE9E
Avniel Ghuman,Max G'Sell,2,Co-Advised,19,#22FFA7
Avniel Ghuman,Robert Kass,4,Co-Committee,0,grey
Avniel Ghuman,Yuanning Li,1,Advisor,19,#22FFA7
Max G'Sell,Robert Kass,4,Co-Committee,0,grey
Max G'Sell,Yuanning Li,1,Advisor,19,#22FFA7
Max G'Sell,Arish Alreja,1,Advisor,19,#22FFA7
Avniel S. Ghuman,Max G'Sell,2,Co-Advised,19,#22FFA7
Avniel S. Ghuman,Arish Alreja,1,Advisor,19,#22FFA7
Avrim Blum,Jaime Carbonell,2,Co-Advised,17,#C9FBE5
Avrim Blum,Pranjal Awasthi,1,Advisor,17,#C9FBE5
Avrim Blum,Liu Yang,1,Advisor,17,#C9FBE5
Jaime Carbonell,Larry Wasserman,4,Co-Committee,0,grey
Jaime Carbonell,Tom Mitchell,4,Co-Committee,0,grey
Jaime Carbonell,Xi Chen,1,Advisor,17,#C9FBE5
Jaime Carbonell,Jingrui He,1,Advisor,17,#C9FBE5
Jaime Carbonell,Liu Yang,1,Advisor,17,#C9FBE5
Tom Mitchell,William Cohen,8,Co-Committee,0,grey
Tom Mitchell,Leila Wehbe,1,Advisor,3,#00FE35
Tom Mitchell,Alona Fyshe,1,Advisor,3,#00FE35
Tom Mitchell,Nicole Rafidi,1,Advisor,3,#00FE35
Tom Mitchell,Shashank Srivastava,1,Advisor,3,#00FE35
Tom Mitchell,Andy Carlson,1,Advisor,3,#00FE35
Tom Mitchell,Edith Law,1,Advisor,3,#00FE35
Tom Mitchell,Anthony Platanios,1,Advisor,3,#00FE35
Tom Mitchell,Théophile Gervet,1,Advisor,3,#00FE35
Tom Mitchell,Tara Pirnia,1,Advisor,3,#00FE35
Tom Mitchell,Abulhair Saparov,1,Advisor,3,#00FE35
Tom Mitchell,Otilia Stretcu,1,Advisor,3,#00FE35
Tom Mitchell,Mariya Toneva,1,Advisor,3,#00FE35
Brent Doiron ,Byron Yu,2,Co-Advised,9,#FF9616
Brent Doiron ,Matthew Smith,2,Co-Advised,9,#FF9616
Brent Doiron ,Shenghao Wu,1,Advisor,9,#FF9616
Byron Yu,Maneesh Sahani,4,Co-Committee,9,#FF9616
Byron Yu,Matthew Smith,4,Co-Advised,9,#FF9616
Byron Yu,Matthew Smith ,2,Co-Advised,9,#FF9616
Byron Yu,Robert Kass,4,Co-Committee,0,grey
Byron Yu,Steve Chase,4,Co-Advised,9,#FF9616
Byron Yu,Tom Mitchell,4,Co-Committee,0,grey
Byron Yu,Will Bishop,1,Advisor,9,#FF9616
Byron Yu,Benjamin Cowley,1,Advisor,9,#FF9616
Byron Yu,Jay Hennig,1,Advisor,9,#FF9616
Byron Yu,Darby Losey,1,Advisor,9,#FF9616
Byron Yu,Akash Umakantha,1,Advisor,9,#FF9616
Byron Yu,Shenghao Wu,1,Advisor,9,#FF9616
Matthew Smith,Benjamin Cowley,1,Advisor,9,#FF9616
Matthew Smith,Shenghao Wu,1,Advisor,9,#FF9616
Byron Boots,Geoffrey Gordon,4,Co-Committee,13,#D626FF
Matthew Smith ,Akash Umakantha,1,Advisor,9,#FF9616
Steve Chase,Jay Hennig,1,Advisor,9,#FF9616
Steve Chase,Darby Losey,1,Advisor,9,#FF9616
Carlos Guestrin,Guy Blelloch,4,Co-Committee,18,#FF0092
Carlos Guestrin,John Lafferty,4,Co-Committee,0,grey
Carlos Guestrin,Joseph Bradley,1,Advisor,18,#FF0092
Carlos Guestrin,Joseph Gonzalez,1,Advisor,18,#FF0092
Carlos Guestrin,Yucheng Low,1,Advisor,18,#FF0092
John Lafferty,Larry Wasserman,6,Co-Committee,12,#DC587D
John Lafferty,Min Xu,1,Advisor,12,#DC587D
John Lafferty,Aryeh Kontorovich,1,Advisor,12,#DC587D
John Lafferty,Han Liu,1,Advisor,12,#DC587D
Carolyn Rose,Reid Simmons,4,Co-Committee,21,#86CE00
Reid Simmons,Robert Fisher,1,Advisor,21,#86CE00
Chris Genovese,Larry Wasserman,4,Co-Committee,12,#DC587D
William Cohen,Andrew Arnold,1,Advisor,32,"rgb(1,1,1)"
William Cohen,Zhenzhen Kou,1,Advisor,32,"rgb(1,1,1)"
Cosma Shalizi,Tom Mitchell,4,Co-Committee,0,grey
Cosma Shalizi,George Montañez,1,Advisor,34,"rgb(1,1,1)"
Cosma Shalizi,Michael Spece-Ibanez,1,Advisor,34,"rgb(1,1,1)"
Dan Roth,Tom Mitchell,4,Co-Committee,3,#00FE35
Wilpen Gorr,Dylan Fitzpatrick,1,Advisor,15,#00B5F7
David Held,Srinivasa Narasimhan,2,Co-Advised,30,"rgb(1,1,1)"
David Held,Siddharth Ancha,1,Advisor,30,"rgb(1,1,1)"
Srinivasa Narasimhan,Siddharth Ancha,1,Advisor,30,"rgb(1,1,1)"
David Woodruff,Maria-Florina Balcan,2,Co-Advised,25,"rgb(1,1,1)"
David Woodruff,Hongyang Zhang,1,Advisor,25,"rgb(1,1,1)"
Maria-Florina Balcan,Hongyang Zhang,1,Advisor,25,"rgb(1,1,1)"
Dieter Fox,Reid Simmons,4,Co-Committee,21,#86CE00
Eric Horvitz,Tom Mitchell,4,Co-Committee,3,#00FE35
Matt Gormley,Renato Negrinho,1,Advisor,13,#D626FF
Noah Smith,Tom Mitchell,6,Co-Committee,0,grey
Noah Smith,Dallas Card,1,Advisor,33,"rgb(1,1,1)"
Noah Smith,Brendan O'Connor,1,Advisor,33,"rgb(1,1,1)"
Martial Hebert,Hanzhang Hu,1,Advisor,20,#E3EE9E
Jennifer Mankoff,Stephen Fienberg,2,Co-Advised,16,#B68E00
Jennifer Mankoff,Kirstin Early,1,Advisor,16,#B68E00
Jeremy Weiss,Zachary Lipton,2,Co-Advised,11,#EEA6FB
Jeremy Weiss,Cheng Cheng,1,Advisor,11,#EEA6FB
Jessi Cisewski,Larry Wasserman,4,Co-Committee,12,#DC587D
Jing Lei,Ryan Tibshirani,2,Co-Advised,14,#6E899C
Jing Lei,Natalia L. de Oliveira,1,Advisor,14,#6E899C
John Anderson,Robert Kass,2,Co-Advised,8,#F6F926
John Anderson,Qiong Zhang,1,Advisor,8,#F6F926
Ken Koedinger,Richard Scheines,2,Co-Advised,23,#7E7DCD
Ken Koedinger,Benjamin Shih,1,Advisor,23,#7E7DCD
Richard Scheines,Benjamin Shih,1,Advisor,23,#7E7DCD
Richard Scheines,Ricardo Silva,1,Advisor,23,#7E7DCD
Leila Wehbe,Michael Tarr,2,Co-Advised,0,grey
Leila Wehbe,Tom Mitchell,2,Co-Advised,3,#00FE35
Leila Wehbe,Mariya Toneva,1,Advisor,3,#00FE35
Leila Wehbe,Nicole Rafidi,2,Co-Advised,3,#00FE35
Leila Wehbe,Otilia Stretcu,2,Co-Advised,3,#00FE35
Leila Wehbe,Shashank Srivastava,2,Co-Advised,3,#00FE35
Leila Wehbe,Tara Pirnia,2,Co-Advised,3,#00FE35
Leila Wehbe,Théophile Gervet,2,Co-Advised,3,#00FE35
Leila Wehbe,Aria Yuan Wang,1,Advisor,0,grey
Michael Tarr,Robert Kass,4,Co-Advised,8,#F6F926
Michael Tarr,Yang Xu,1,Advisor,8,#F6F926
Michael Tarr,Ying Yang,1,Advisor,8,#F6F926
Michael Tarr,Aria Yuan Wang,1,Advisor,8,#F6F926
Louis-Philippe Morency,Ruslan Salakhutdinov,2,Co-Advised,2,#FD3216
Louis-Philippe Morency,Paul Liang,1,Advisor,2,#FD3216
Luis von Ahn,Tom Mitchell,2,Co-Advised,3,#00FE35
Luis von Ahn,Edith Law,1,Advisor,3,#00FE35
Mark Handcock,Stephen Fienberg,4,Co-Committee,16,#B68E00
Ziv Bar-Joseph,Chieh Lin,1,Advisor,24,#FC6955
Ziv Bar-Joseph,Hai-Son Le,1,Advisor,24,#FC6955
Ziv Bar-Joseph,Jason Ernst,1,Advisor,24,#FC6955
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,7,#0DF9FF
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,7,#0DF9FF
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,7,#0DF9FF
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,7,#0DF9FF
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,7,#0DF9FF
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,7,#0DF9FF
 Ifigeneia Apostolopoulou,Yichong Xu,2,Co-Advised,7,#0DF9FF
Cristian Challu,Eric Lei,2,Co-Advised,7,#0DF9FF
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,7,#0DF9FF
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,7,#0DF9FF
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,7,#0DF9FF
Cristian Challu,Sebastian Caldas,2,Co-Advised,7,#0DF9FF
Cristian Challu,Yichong Xu,2,Co-Advised,7,#0DF9FF
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,7,#0DF9FF
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,7,#0DF9FF
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,7,#0DF9FF
Eric Lei,Sebastian Caldas,2,Co-Advised,7,#0DF9FF
Eric Lei,Yichong Xu,2,Co-Advised,7,#0DF9FF
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,7,#0DF9FF
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,7,#0DF9FF
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,7,#0DF9FF
Kin Gutierrez Olivares,Yichong Xu,2,Co-Advised,7,#0DF9FF
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,7,#0DF9FF
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,7,#0DF9FF
Madalina Fiterau-Brostean,Yichong Xu,2,Co-Advised,7,#0DF9FF
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,7,#0DF9FF
Maria De Arteaga Gonzalez,Yichong Xu,2,Co-Advised,7,#0DF9FF
Sebastian Caldas,Yichong Xu,2,Co-Advised,7,#0DF9FF
Yichong Xu,Yining Wang,2,Co-Advised,0,grey
Yichong Xu,Yusha Liu,2,Co-Advised,0,grey
Collin Politsch,Han Liu,2,Co-Advised,12,#DC587D
Collin Politsch,Jisu Kim,2,Co-Advised,12,#DC587D
Collin Politsch,Kwhangho Kim,2,Co-Advised,12,#DC587D
