source,target,weight,relationship,community,community_color
Aarti Singh,Larry Wasserman,10,Co-Committee,1,#e31a1c
Aarti Singh,Michael Jordan,4,Co-Committee,1,#e31a1c
Aarti Singh,Michael Tarr,2,Co-Committee,1,#e31a1c
Aarti Singh,Ming Yuan,2,Co-Committee,1,#e31a1c
Aarti Singh,Nihar Shah,2,Co-Advised,0,grey
Aarti Singh,Robert Kass,2,Co-Committee,1,#e31a1c
Aarti Singh,Robert Nowak,2,Co-Committee,1,#e31a1c
Aarti Singh,Ruslan Salakhutdinov,2,Co-Committee,1,#e31a1c
Aarti Singh,Ryan Tibshirani,4,Co-Committee,1,#e31a1c
Aarti Singh,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Aarti Singh,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Aarti Singh,Kirthevasan Kandasamy,1,Committee,1,#e31a1c
Aarti Singh,Simon Du,1,Advisor,1,#e31a1c
Aarti Singh,Yang Xu,1,Committee,1,#e31a1c
Aarti Singh,Veeranjaneyulu Sadhanala,1,Committee,1,#e31a1c
Aarti Singh,Yining Wang,1,Advisor,1,#e31a1c
Aarti Singh,Liang Xiong,1,Committee,1,#e31a1c
Aarti Singh,Min Xu,1,Committee,1,#e31a1c
Aarti Singh,Mladen Kolar,1,Committee,0,grey
Aarti Singh,Yifei Ma,1,Committee,1,#e31a1c
Aarti Singh,Stefani Karp,1,Advisor,1,#e31a1c
Aarti Singh,Yusha Liu,1,Advisor,1,#e31a1c
Aarti Singh,Ojash Neopane,1,Advisor,1,#e31a1c
Aarti Singh,Ivan Stelmakh,1,Advisor,1,#e31a1c
Alessandro Rinaldo,Adam Smith,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Ashley Naimi,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Edward Kennedy,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Ery Arias-Castro,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Frederic Chazal,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Gary Miller,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Larry Wasserman,6,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Sivaraman Balakrishnan,4,Co-Committee,1,#e31a1c
Alessandro Rinaldo,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Alessandro Rinaldo,James Sharpnack,1,Advisor,1,#e31a1c
Alessandro Rinaldo,Jisu Kim,1,Advisor,1,#e31a1c
Alessandro Rinaldo,Rob Hall,1,Committee,1,#e31a1c
Alessandro Rinaldo,Kwhangho Kim,1,Committee,1,#e31a1c
Arthur Gretton,Byron Boots,2,Co-Committee,1,#e31a1c
Arthur Gretton,Eric Xing,2,Co-Committee,1,#e31a1c
Arthur Gretton,Geoffrey Gordon,2,Co-Committee,1,#e31a1c
Arthur Gretton,Jeff Schneider,2,Co-Committee,1,#e31a1c
Arthur Gretton,Larry Wasserman,2,Co-Committee,1,#e31a1c
Arthur Gretton,Michael Jordan,2,Co-Committee,1,#e31a1c
Arthur Gretton,Ruslan Salakhutdinov,2,Co-Committee,1,#e31a1c
Arthur Gretton,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Arthur Gretton,Carlton Downey,1,Committee,1,#e31a1c
Arthur Gretton,Liang Xiong,1,Committee,1,#e31a1c
Avniel Ghuman,Christopher Baker,2,Co-Committee,1,#e31a1c
Avniel Ghuman,Max G'Sell,2,Co-Advised,1,#e31a1c
Avniel Ghuman,Michael Tarr,2,Co-Committee,1,#e31a1c
Avniel Ghuman,Robert Kass,4,Co-Committee,1,#e31a1c
Avniel Ghuman,Yang Xu,1,Committee,1,#e31a1c
Avniel Ghuman,Yuanning Li,1,Advisor,1,#e31a1c
Barnabás Póczos,Aleksander Madry,2,Co-Committee,0,grey
Barnabás Póczos,Alex Smola,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Andrew McCallum,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Benjamin Recht,2,Co-Committee,0,grey
Barnabás Póczos,Benjamin Van Roy,2,Co-Committee,0,grey
Barnabás Póczos,Bharath Sriperumbudur,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Emma Brunskill,2,Co-Committee,0,grey
Barnabás Póczos,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Barnabás Póczos,Jared Murray,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Jeff Schneider,4,Co-Committee,1,#e31a1c
Barnabás Póczos,Jennifer Mankoff,2,Co-Committee,1,#e31a1c
Barnabás Póczos,John Abowd,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Larry Wasserman,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Le Song,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Mario Berges,2,Co-Committee,0,grey
Barnabás Póczos,Matt Fredrikson,2,Co-Committee,0,grey
Barnabás Póczos,Michael Jordan,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Phillip Isola,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Ruslan Salakhutdinov,8,Co-Committee,1,#e31a1c
Barnabás Póczos,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Simon Labov,2,Co-Committee,0,grey
Barnabás Póczos,Stephen Boyd,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Suvrit Sra,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Tom Mitchell,2,Co-Advised,1,#e31a1c
Barnabás Póczos,Tommi Jaakkola,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Zico Kolter,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Junier Oliva,1,Advisor,1,#e31a1c
Barnabás Póczos,Kirthevasan Kandasamy,1,Advisor,1,#e31a1c
Barnabás Póczos,Simon Du,1,Advisor,1,#e31a1c
Barnabás Póczos,Manzil Zaheer,1,Advisor,1,#e31a1c
Barnabás Póczos,Chun-Liang Li,1,Advisor,1,#e31a1c
Barnabás Póczos,Han Zhao,1,Committee,1,#e31a1c
Barnabás Póczos,Shashank Singh,1,Advisor,1,#e31a1c
Barnabás Póczos,Eric Lei,1,Committee,0,grey
Barnabás Póczos,Christoph Dann,1,Committee,0,grey
Barnabás Póczos,Eric Wong,1,Committee,0,grey
Barnabás Póczos,Kirstin Early,1,Committee,1,#e31a1c
Barnabás Póczos,Sashank Jakkam Reddi,1,Advisor,1,#e31a1c
Barnabás Póczos,Biswajit Paria,1,Advisor,1,#e31a1c
Barnabás Póczos,Otilia Stretcu,1,Advisor,1,#e31a1c
Barnabás Póczos,Chenghui Zhou,1,Advisor,1,#e31a1c
Dejan Slepcev,James Sharpnack,2,Co-Committee,1,#e31a1c
Dejan Slepcev,Larry Wasserman,2,Co-Committee,1,#e31a1c
Dejan Slepcev,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Dejan Slepcev,Veeranjaneyulu Sadhanala,1,Committee,1,#e31a1c
Eric Xing,Alex Hauptmann,2,Co-Committee,1,#e31a1c
Eric Xing,Andrew Pavlo,2,Co-Committee,0,grey
Eric Xing,Byron Boots,2,Co-Committee,1,#e31a1c
Eric Xing,Carlos Guestrin,2,Co-Committee,0,grey
Eric Xing,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Eric Xing,Clark Glymour,2,Co-Committee,0,grey
Eric Xing,Dan Roth,2,Co-Committee,1,#e31a1c
Eric Xing,David Sontag,2,Co-Committee,1,#e31a1c
Eric Xing,Francis Bach,2,Co-Committee,1,#e31a1c
Eric Xing,Geoffrey Gordon,4,Co-Committee,1,#e31a1c
Eric Xing,Gregory Ganger,2,Co-Committee,0,grey
Eric Xing,Jamie Carbonell,2,Co-Committee,1,#e31a1c
Eric Xing,Jeff Schneider,4,Co-Committee,1,#e31a1c
Eric Xing,Jian Ma,2,Co-Committee,0,grey
Eric Xing,John Lafferty,2,Co-Committee,1,#e31a1c
Eric Xing,John Platt,2,Co-Committee,1,#e31a1c
Eric Xing,Joseph Gonzalez,2,Co-Committee,0,grey
Eric Xing,Kathryn Roeder,2,Co-Committee,1,#e31a1c
Eric Xing,Kristen Grauman,2,Co-Committee,1,#e31a1c
Eric Xing,Kun Zhang,2,Co-Committee,0,grey
Eric Xing,Larry Wasserman,4,Co-Committee,1,#e31a1c
Eric Xing,Le Song,2,Co-Committee,1,#e31a1c
Eric Xing,Mark Handcock,2,Co-Committee,1,#e31a1c
Eric Xing,Martial Hebert,2,Co-Committee,1,#e31a1c
Eric Xing,Martin Kreitman,2,Co-Committee,1,#e31a1c
Eric Xing,Martin Wainwright,2,Co-Committee,0,grey
Eric Xing,Naftali Kaminski,2,Co-Committee,1,#e31a1c
Eric Xing,Noah Smith,2,Co-Committee,1,#e31a1c
Eric Xing,Pradeep Ravikumar,1,Committee,0,grey
Eric Xing,Raquel Urtasun,2,Co-Committee,0,grey
Eric Xing,Ruslan Salakhutdinov,4,Co-Committee,1,#e31a1c
Eric Xing,Ryan Adams,4,Co-Committee,1,#e31a1c
Eric Xing,Seyoung Kim,2,Co-Committee,0,grey
Eric Xing,Stephen Fienberg,4,Co-Committee,1,#e31a1c
Eric Xing,Su-In Lee,2,Co-Committee,0,grey
Eric Xing,Tom Mitchell,6,Co-Committee,1,#e31a1c
Eric Xing,William Cohen,2,Co-Committee,1,#e31a1c
Eric Xing,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Eric Xing,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Eric Xing,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Eric Xing,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Eric Xing,Xun Zheng,1,Advisor,0,grey
Eric Xing,Bin Zhao,1,Advisor,0,grey
Eric Xing,Pengtao Xie,1,Advisor,0,grey
Eric Xing,Willie Neiswanger,1,Advisor,0,grey
Eric Xing,Ahmed Hefny,1,Committee,1,#e31a1c
Eric Xing,Ankur Parikh,1,Advisor,0,grey
Eric Xing,Liang Xiong,1,Committee,1,#e31a1c
Eric Xing,Mladen Kolar,1,Advisor,0,grey
Eric Xing,Mrinmaya Sachan,1,Advisor,0,grey
Eric Xing,Qirong Ho,1,Advisor,0,grey
Eric Xing,Jason Ernst,1,Committee,1,#e31a1c
Eric Xing,Stephen Hanneke,1,Committee,1,#e31a1c
Eric Xing,Wei (David) Dai,1,Advisor,0,grey
Eric Xing,Suyash Shringarpure,1,Advisor,0,grey
Eric Xing,Micol Marchetti-Bowick,1,Advisor,0,grey
Eric Xing,Maruan Al-Shedivat,1,Advisor,0,grey
Eric Xing,Zhiting Hu,1,Advisor,0,grey
Eric Xing,Lisa Lee,1,Advisor,0,grey
Ery Arias-Castro,Gary Miller,2,Co-Committee,1,#e31a1c
Ery Arias-Castro,Larry Wasserman,2,Co-Committee,1,#e31a1c
Ery Arias-Castro,James Sharpnack,1,Committee,1,#e31a1c
Francis Bach,Larry Wasserman,2,Co-Committee,1,#e31a1c
Francis Bach,Mladen Kolar,1,Committee,0,grey
Gary Miller,Larry Wasserman,2,Co-Committee,1,#e31a1c
Gary Miller,James Sharpnack,1,Committee,1,#e31a1c
James Sharpnack,Larry Wasserman,1,Committee,1,#e31a1c
James Sharpnack,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
James Sharpnack,Ivan Stelmakh,2,Co-Advised,1,#e31a1c
James Sharpnack,Jisu Kim,2,Co-Advised,1,#e31a1c
James Sharpnack,Ojash Neopane,2,Co-Advised,1,#e31a1c
James Sharpnack,Simon Du,2,Co-Advised,1,#e31a1c
James Sharpnack,Stefani Karp,2,Co-Advised,1,#e31a1c
James Sharpnack,Yining Wang,2,Co-Advised,1,#e31a1c
James Sharpnack,Yusha Liu,2,Co-Advised,1,#e31a1c
James Sharpnack,Veeranjaneyulu Sadhanala,1,Committee,1,#e31a1c
Jeff Schneider,Ali Shojaie,2,Co-Committee,1,#e31a1c
Jeff Schneider,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Jeff Schneider,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Jeff Schneider,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Jeff Schneider,Daniel Neil,2,Co-Committee,1,#e31a1c
Jeff Schneider,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Jeff Schneider,Gregory Cooper,2,Co-Committee,1,#e31a1c
Jeff Schneider,Kavin Jamieson,2,Co-Committee,0,grey
Jeff Schneider,Le Song,2,Co-Committee,1,#e31a1c
Jeff Schneider,Maria-Florina Balcan,2,Co-Committee,0,grey
Jeff Schneider,Phillip Isola,4,Co-Committee,1,#e31a1c
Jeff Schneider,Ruslan Salakhutdinov,8,Co-Committee,1,#e31a1c
Jeff Schneider,Ryan Adams,2,Co-Committee,1,#e31a1c
Jeff Schneider,Tom Mitchell,2,Co-Committee,1,#e31a1c
Jeff Schneider,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Jeff Schneider,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Jeff Schneider,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Jeff Schneider,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Jeff Schneider,Junier Oliva,1,Advisor,1,#e31a1c
Jeff Schneider,Kirthevasan Kandasamy,1,Advisor,1,#e31a1c
Jeff Schneider,Chun-Liang Li,1,Committee,1,#e31a1c
Jeff Schneider,Liam Li,1,Committee,0,grey
Jeff Schneider,Willie Neiswanger,1,Committee,0,grey
Jeff Schneider,Kaustav Das,1,Advisor,1,#e31a1c
Jeff Schneider,Liang Xiong,1,Advisor,1,#e31a1c
Jeff Schneider,Tzu-Kuo Huang,1,Advisor,1,#e31a1c
Jeff Schneider,Yifei Ma,1,Advisor,1,#e31a1c
Jeff Schneider,Yi Zhang,1,Advisor,1,#e31a1c
Jeff Schneider,Brent Bryan,1,Advisor,1,#e31a1c
Jeff Schneider,Arundhati Banerjee,1,Advisor,1,#e31a1c
Jeff Schneider,Ian Char,1,Advisor,1,#e31a1c
Jeff Schneider,Théophile Gervet,1,Advisor,1,#e31a1c
Jeff Schneider,Biswajit Paria,1,Advisor,1,#e31a1c
John Lafferty,Andrew McCallum,2,Co-Committee,1,#e31a1c
John Lafferty,Avrim Blum,2,Co-Committee,1,#e31a1c
John Lafferty,Bin Yu,2,Co-Committee,1,#e31a1c
John Lafferty,Carlos Guestrin,4,Co-Committee,0,grey
John Lafferty,Chris Genovese,2,Co-Committee,1,#e31a1c
John Lafferty,Christos Faloutsos,2,Co-Committee,1,#e31a1c
John Lafferty,Foster Provost,2,Co-Committee,1,#e31a1c
John Lafferty,Gideon Schechtman,2,Co-Committee,1,#e31a1c
John Lafferty,Jaime Carbonell,2,Co-Committee,1,#e31a1c
John Lafferty,Jon Kleinberg,2,Co-Committee,1,#e31a1c
John Lafferty,Kavita Ramanan,2,Co-Committee,1,#e31a1c
John Lafferty,Larry Wasserman,6,Co-Committee,1,#e31a1c
John Lafferty,Martin Wainwright,2,Co-Committee,0,grey
John Lafferty,Ming Yuan,2,Co-Committee,1,#e31a1c
John Lafferty,Tom Mitchell,2,Co-Committee,1,#e31a1c
John Lafferty,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
John Lafferty,Pradeep Ravikumar,1,Chair,0,grey
John Lafferty,Min Xu,1,Advisor,1,#e31a1c
John Lafferty,Joseph Bradley,1,Committee,0,grey
John Lafferty,Jurij Leskovec,1,Committee,1,#e31a1c
John Lafferty,Jingrui He,1,Committee,1,#e31a1c
John Lafferty,Aryeh Kontorovich,1,Advisor,1,#e31a1c
John Lafferty,Han Liu,1,Advisor,1,#e31a1c
Larry Wasserman,Adam Smith,2,Co-Committee,1,#e31a1c
Larry Wasserman,Andrew Moore,2,Co-Committee,1,#e31a1c
Larry Wasserman,Ashley Naimi,2,Co-Committee,1,#e31a1c
Larry Wasserman,Bharath Sriperumbudur,2,Co-Committee,1,#e31a1c
Larry Wasserman,Bin Yu,2,Co-Committee,1,#e31a1c
Larry Wasserman,Chris Genovese,4,Co-Committee,1,#e31a1c
Larry Wasserman,Christopher Miller,2,Co-Committee,1,#e31a1c
Larry Wasserman,Edward Kennedy,2,Co-Advised,1,#e31a1c
Larry Wasserman,Foster Provost,2,Co-Committee,1,#e31a1c
Larry Wasserman,Frederic Chazal,2,Co-Committee,1,#e31a1c
Larry Wasserman,Gideon Schechtman,2,Co-Committee,1,#e31a1c
Larry Wasserman,Jaime Carbonell,4,Co-Committee,1,#e31a1c
Larry Wasserman,Jessi Cisewski,4,Co-Committee,1,#e31a1c
Larry Wasserman,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Larry Wasserman,Kavita Ramanan,2,Co-Committee,1,#e31a1c
Larry Wasserman,Michael Jordan,2,Co-Committee,1,#e31a1c
Larry Wasserman,Ming Yuan,2,Co-Committee,1,#e31a1c
Larry Wasserman,Peter Freeman,2,Co-Committee,1,#e31a1c
Larry Wasserman,Robert Nowak,2,Co-Committee,1,#e31a1c
Larry Wasserman,Robert Tibshirani,2,Co-Committee,1,#e31a1c
Larry Wasserman,Rupert Croft,2,Co-Committee,1,#e31a1c
Larry Wasserman,Ryan Tibshirani,8,Co-Committee,1,#e31a1c
Larry Wasserman,Sivaraman Balakrishnan,6,Co-Committee,1,#e31a1c
Larry Wasserman,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Larry Wasserman,Tom Mitchell,2,Co-Committee,1,#e31a1c
Larry Wasserman,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Larry Wasserman,Veeranjaneyulu Sadhanala,1,Committee,1,#e31a1c
Larry Wasserman,Yining Wang,1,Committee,1,#e31a1c
Larry Wasserman,Shashank Singh,1,Committee,1,#e31a1c
Larry Wasserman,Min Xu,1,Committee,1,#e31a1c
Larry Wasserman,Mladen Kolar,1,Committee,0,grey
Larry Wasserman,Stephen Hanneke,1,Committee,1,#e31a1c
Larry Wasserman,Xi Chen,1,Committee,1,#e31a1c
Larry Wasserman,Byron Boots,1,Committee,1,#e31a1c
Larry Wasserman,Jisu Kim,1,Advisor,1,#e31a1c
Larry Wasserman,Rob Hall,1,Committee,1,#e31a1c
Larry Wasserman,Jingrui He,1,Committee,1,#e31a1c
Larry Wasserman,Kwhangho Kim,1,Advisor,1,#e31a1c
Larry Wasserman,Aryeh Kontorovich,1,Committee,1,#e31a1c
Larry Wasserman,Han Liu,1,Advisor,1,#e31a1c
Larry Wasserman,Collin Politsch,1,Advisor,1,#e31a1c
Michael Jordan,Ruslan Salakhutdinov,2,Co-Committee,1,#e31a1c
Michael Jordan,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Michael Jordan,Simon Du,1,Committee,1,#e31a1c
Michael Tarr,Leila Wehbe,2,Co-Advised,1,#e31a1c
Michael Tarr,Robert Kass,2,Co-Advised,1,#e31a1c
Michael Tarr,Yang Xu,1,Advisor,1,#e31a1c
Michael Tarr,Aria Yuan Wang,1,Advisor,1,#e31a1c
Ming Yuan,Min Xu,1,Committee,1,#e31a1c
Nihar Shah,Ariel Procaccia,2,Co-Committee,3,#33a02c
Nihar Shah,Maria-Florina Balcan,2,Co-Committee,3,#33a02c
Nihar Shah,Milind Tambe,2,Co-Committee,3,#33a02c
Nihar Shah,Sivaraman Balakrishnan,2,Co-Advised,0,grey
Nihar Shah,Ritesh Noothigattu,1,Committee,3,#33a02c
Nihar Shah,Charvi Rastogi,1,Advisor,3,#33a02c
Nihar Shah,Ivan Stelmakh,1,Advisor,0,grey
Robert Kass,Andrew Schwartz,2,Co-Committee,1,#e31a1c
Robert Kass,Byron Yu,4,Co-Committee,1,#e31a1c
Robert Kass,Christopher Baker,2,Co-Committee,1,#e31a1c
Robert Kass,Maneesh Sahani,2,Co-Committee,0,grey
Robert Kass,Max G'Sell,4,Co-Committee,1,#e31a1c
Robert Kass,Tobias Teichert,2,Co-Committee,1,#e31a1c
Robert Kass,Tom Mitchell,2,Co-Committee,1,#e31a1c
Robert Kass,Valerie Ventura,2,Co-Committee,1,#e31a1c
Robert Kass,Yang Xu,1,Advisor,1,#e31a1c
Robert Kass,Lucia Castellanos,1,Advisor,1,#e31a1c
Robert Kass,Will Bishop,1,Committee,0,grey
Robert Kass,Natalie Klein,1,Advisor,1,#e31a1c
Robert Kass,Yuanning Li,1,Committee,1,#e31a1c
Robert Kass,Yu (Albert) Chen,1,Advisor,1,#e31a1c
Robert Kass,Motolani Olarinre,1,Advisor,1,#e31a1c
Robert Kass,Aleksandr (Sasha) Podkopaev,1,Advisor,1,#e31a1c
Robert Nowak,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Robert Nowak,Yining Wang,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Abhinav Gupta,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Alex Smola,4,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Alexei Efros,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Andrew McCallum,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Byron Boots,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Christopher Manning,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,David Sontag,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,David Woodruff,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,J. Andrew Bagnell,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Le Song,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Louis-Philippe Morency,2,Co-Advised,0,grey
Ruslan Salakhutdinov,Maria-Florina Balcan,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Martial Hebert,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Phillip Isola,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Pradeep Ravikumar,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Quoc Le,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Rich Caruana,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Ryan Adams,4,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Tommi Jaakkola,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Trevor Darrell,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Junier Oliva,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Simon Du,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Hongyang Zhang,1,Committee,0,grey
Ruslan Salakhutdinov,Manzil Zaheer,1,Advisor,1,#e31a1c
Ruslan Salakhutdinov,Carl Doersch,1,Committee,0,grey
Ruslan Salakhutdinov,Carlton Downey,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Chun-Liang Li,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Han Zhao,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Pengtao Xie,1,Committee,0,grey
Ruslan Salakhutdinov,Willie Neiswanger,1,Committee,0,grey
Ruslan Salakhutdinov,Hanzhang Hu,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Adams Wei Yu,1,Committee,1,#e31a1c
Ruslan Salakhutdinov,Devendra Chaplot,1,Advisor,0,grey
Ruslan Salakhutdinov,Ben Eysenbach,1,Advisor,0,grey
Ruslan Salakhutdinov,William Guss,1,Advisor,0,grey
Ruslan Salakhutdinov,Lisa Lee,1,Advisor,0,grey
Ruslan Salakhutdinov,Paul Liang,1,Advisor,0,grey
Ruslan Salakhutdinov,So Yeon (Tiffany) Min,1,Advisor,0,grey
Ruslan Salakhutdinov,Emilio Parisotto,1,Advisor,0,grey
Ruslan Salakhutdinov,Yao-Hung (Hubert) Tsai,1,Advisor,0,grey
Ryan Tibshirani,Adam Smith,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Alex Smola,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Bharath Sriperumbudur,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Geoffrey Gordon,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Jing Lei,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,John Duchi,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Peter Freeman,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Rupert Croft,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Stephen Boyd,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Zico Kolter,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Alnur Ali,1,Advisor,1,#e31a1c
Ryan Tibshirani,Veeranjaneyulu Sadhanala,1,Advisor,1,#e31a1c
Ryan Tibshirani,Shashank Singh,1,Committee,1,#e31a1c
Ryan Tibshirani,Matthew Wytock,1,Committee,1,#e31a1c
Ryan Tibshirani,Yu-Xiang Wang,1,Advisor,1,#e31a1c
