id,index,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Byron Yu,79,faculty,affiliated,20,0.006764890714940421,1,#e31a1c,element
Geoffrey Gordon,7,faculty,core,77,0.024445177766381124,1,#e31a1c,element
Maneesh Sahani,184,faculty,unknown,7,0.0023501954269260416,6,#b15928,element
Matthew Smith,110,faculty,unknown,7,0.002424054115652353,6,#b15928,element
Adam Smith,212,faculty,unknown,8,0.0022860523804486355,1,#e31a1c,element
Alex Smola,108,faculty,unknown,30,0.00830251152939024,1,#e31a1c,element
Jing Lei,105,faculty,unknown,6,0.0015528991710525367,1,#e31a1c,element
Stephen Fienberg,173,faculty,unknown,24,0.006450494604974199,1,#e31a1c,element
Akshaya Jha,1059,faculty,unknown,5,0.0017824640936983842,4,#ff7f00,element
Andrew Wilson,1058,faculty,unknown,5,0.0017824640936983842,4,#ff7f00,element
Daniel Neill,1052,faculty,unknown,12,0.003973013343993626,4,#ff7f00,element
Leman Akoglu,36,faculty,affiliated,10,0.003367839886585469,4,#ff7f00,element
Alan Montgomery,16,faculty,core,4,0.0012946565309036363,1,#e31a1c,element
Christos Faloutsos,4,faculty,core,35,0.00991781250837903,1,#e31a1c,element
David Jensen,129,faculty,unknown,8,0.0023000175707804708,1,#e31a1c,element
Aleksander Madry,195,faculty,unknown,4,0.001244323184392311,3,#33a02c,element
Matt Fredrikson,194,faculty,unknown,4,0.001244323184392311,3,#33a02c,element
Zico Kolter,58,faculty,affiliated,21,0.004300291719031075,1,#e31a1c,element
Ashley Naimi,1061,faculty,unknown,6,0.0016926211907037087,1,#e31a1c,element
Edward Kennedy,102,faculty,unknown,9,0.002400484556214338,1,#e31a1c,element
Frederic Chazal,219,faculty,unknown,5,0.0014131673765542464,1,#e31a1c,element
Jessi Cisewski,220,faculty,unknown,9,0.0025489286106909924,1,#e31a1c,element
Jose Zubizarreta,1062,faculty,unknown,6,0.0016926211907037087,1,#e31a1c,element
Alex Hauptmann,86,faculty,related,4,0.0012075004852103216,1,#e31a1c,element
Kristen Grauman,133,faculty,unknown,4,0.0012075004852103218,1,#e31a1c,element
Tom Mitchell,15,faculty,core,71,0.01995330393087774,1,#e31a1c,element
Andreas Krause,166,faculty,unknown,4,0.0012383384061944163,1,#e31a1c,element
Andrew Gelman,1054,faculty,unknown,4,0.0013345216105770659,4,#ff7f00,element
Andrew McCallum,125,faculty,unknown,9,0.0022854276838968706,1,#e31a1c,element
Carlos Guestrin,114,faculty,unknown,16,0.004756433631003754,5,#6a3d9a,element
Christopher Manning,186,faculty,unknown,4,0.0013915815501440942,1,#e31a1c,element
Cosma Shalizi,25,faculty,core,16,0.00467965291783117,1,#e31a1c,element
David O'Hallaron,1055,faculty,unknown,5,0.0015804181100018426,5,#6a3d9a,element
Guy Blelloch,216,faculty,unknown,13,0.00397765838316853,5,#6a3d9a,element
Jeff Bilmes,1056,faculty,unknown,5,0.0015804181100018424,5,#6a3d9a,element
Katerina Fragkiadaki,5,faculty,core,6,0.002716098937204495,4,#ff7f00,element
Quoc Le,185,faculty,unknown,4,0.0013915815501440944,1,#e31a1c,element
Stephen Boyd,167,faculty,unknown,9,0.002516776416126825,1,#e31a1c,element
Suvrit Sra,205,faculty,unknown,5,0.0014273063688669283,1,#e31a1c,element
Zachary Lipton,13,faculty,core,13,0.0027264805889892518,2,#1f78b4,element
Ali Shojaie,183,faculty,unknown,4,0.001168418928726571,1,#e31a1c,element
Ziv Bar-Joseph,1,faculty,core,15,0.004164178049904938,1,#e31a1c,element
Ameet Talwalkar,28,faculty,core,13,0.003003628862021943,1,#e31a1c,element
John Duchi,120,faculty,unknown,5,0.0014096764652887911,1,#e31a1c,element
Kavin Jamieson,144,faculty,unknown,4,0.0013078367855142142,3,#33a02c,element
Maria-Florina Balcan,0,faculty,core,11,0.0035894374038459792,3,#33a02c,element
Andrej Risteski,20,faculty,core,4,0.0011230148648240055,2,#1f78b4,element
Pradeep Ravikumar,19,faculty,core,25,0.005014967316478902,2,#1f78b4,element
Andrew Moore,214,faculty,unknown,12,0.0031515145853763284,1,#e31a1c,element
Anupam Gupta,222,faculty,unknown,8,0.0026845506563804,1,#e31a1c,element
Chris Genovese,49,faculty,affiliated,8,0.0023560068116770883,1,#e31a1c,element
Christopher Miller,215,faculty,unknown,4,0.0012225063753559444,1,#e31a1c,element
Jon Kleinberg,218,faculty,unknown,11,0.0033249297517136006,1,#e31a1c,element
Mark Handcock,174,faculty,unknown,8,0.002284690574813018,1,#e31a1c,element
Andrew Ng,1216,faculty,unknown,5,0.0017049375377723812,5,#6a3d9a,element
David Anderson,1215,faculty,unknown,5,0.0017049375377723812,5,#6a3d9a,element
Joseph Hellerstein,1217,faculty,unknown,5,0.0017049375377723812,5,#6a3d9a,element
Andrew Pavlo,207,faculty,unknown,4,0.0012738525027177216,5,#6a3d9a,element
Gregory Ganger,206,faculty,unknown,4,0.0012738525027177216,5,#6a3d9a,element
Joseph Gonzalez,208,faculty,unknown,11,0.002619572822078932,5,#6a3d9a,element
Andrew Schwartz,165,faculty,unknown,4,0.0013222167165510908,1,#e31a1c,element
Aniket Kittur,1048,faculty,unknown,4,0.0015220626658985453,1,#e31a1c,element
Jason Hong,1047,faculty,unknown,4,0.0015220626658985453,1,#e31a1c,element
Jiawei Han,1049,faculty,unknown,4,0.0015220626658985453,1,#e31a1c,element
Avrim Blum,221,faculty,unknown,8,0.002650290458158642,1,#e31a1c,element
Ravindran Kanna,1044,faculty,unknown,4,0.0016627355785299662,1,#e31a1c,element
Ryan O'Connel,1043,faculty,unknown,4,0.0016627355785299662,1,#e31a1c,element
Ariel Procaccia,112,faculty,unknown,5,0.001993141736627478,3,#33a02c,element
Milind Tambe,175,faculty,unknown,4,0.001698356618167238,3,#33a02c,element
Byron Boots,138,faculty,unknown,11,0.002598741808285141,1,#e31a1c,element
Dan Jurafsky,156,faculty,unknown,4,0.001269891034777268,1,#e31a1c,element
Mario Berges,157,faculty,unknown,4,0.0012965195241889853,2,#1f78b4,element
Noah Smith,153,faculty,unknown,15,0.004428201027882206,1,#e31a1c,element
Simon Labov,158,faculty,unknown,4,0.0012965195241889853,2,#1f78b4,element
Xiaojin Zhu,211,faculty,unknown,5,0.0013867362835549022,1,#e31a1c,element
Arunava Majumdar,168,faculty,unknown,5,0.001405681135734483,1,#e31a1c,element
Christopher Baker,1213,faculty,unknown,4,0.0015724771771503528,1,#e31a1c,element
Max G'Sell,51,faculty,affiliated,9,0.0036612405433533077,1,#e31a1c,element
Avniel S. Ghuman,99,faculty,unknown,2,0.0010193941083003527,1,#e31a1c,element
Benjamin Recht,192,faculty,unknown,4,0.0015852677533199615,7,#fb9a99,element
Benjamin Van Roy,193,faculty,unknown,4,0.0015852677533199615,7,#fb9a99,element
Bharath Sriperumbudur,147,faculty,unknown,4,0.0011304773075084984,1,#e31a1c,element
Emma Brunskill,191,faculty,unknown,8,0.0030727866136800487,7,#fb9a99,element
Jared Murray,203,faculty,unknown,5,0.0016044807526398985,1,#e31a1c,element
Jennifer Mankoff,202,faculty,unknown,5,0.0016044807526398985,1,#e31a1c,element
John Abowd,204,faculty,unknown,5,0.0016044807526398985,1,#e31a1c,element
Le Song,116,faculty,unknown,10,0.0023892543266553234,1,#e31a1c,element
Phillip Isola,139,faculty,unknown,4,0.0013431982823609182,1,#e31a1c,element
Tommi Jaakkola,141,faculty,unknown,4,0.001220227859394578,1,#e31a1c,element
Bart Selman,196,faculty,unknown,4,0.001789999199460755,7,#fb9a99,element
Manuela Veloso,30,faculty,core,5,0.002094324540921466,7,#fb9a99,element
Reid Simmons,74,faculty,affiliated,8,0.003992314393201376,7,#fb9a99,element
Bin Yu,1214,faculty,unknown,5,0.001441005875291094,1,#e31a1c,element
Brent Doiron ,111,faculty,unknown,3,0.0010952782622881312,6,#b15928,element
Brian Junker,87,faculty,related,4,0.0016527297819409282,11,#cab2d6,element
Kenneth Koedinger,1045,faculty,unknown,4,0.0016527297819409282,11,#cab2d6,element
Noel Walkington,1046,faculty,unknown,4,0.0016527297819409284,11,#cab2d6,element
Brian Murphy,143,faculty,unknown,5,0.001635845872804562,1,#e31a1c,element
Eduard Hovy,54,faculty,affiliated,6,0.0020627601175795176,1,#e31a1c,element
Jack Gallant,142,faculty,unknown,5,0.001635845872804562,1,#e31a1c,element
Bruno Olshausen,227,faculty,unknown,4,0.0016527297819409282,10,#fdbf6f,element
Michael Lewicki,225,faculty,unknown,4,0.0016527297819409282,10,#fdbf6f,element
Yaser Sheikh,226,faculty,unknown,4,0.0016527297819409284,10,#fdbf6f,element
Martial Hebert,149,faculty,unknown,8,0.0022645873701792572,1,#e31a1c,element
Marcel Just,88,faculty,related,4,0.0012949856873817965,1,#e31a1c,element
Matthew Smith ,109,faculty,unknown,2,0.0008093218388534641,6,#b15928,element
Mirella Lapata,151,faculty,unknown,4,0.0012949856873817965,1,#e31a1c,element
Steve Chase,103,faculty,unknown,3,0.0012291885259616143,6,#b15928,element
Carl Kingsford,161,faculty,unknown,4,0.0014536594534350917,2,#1f78b4,element
Seyoung Kim,56,faculty,affiliated,12,0.0035554924626113693,2,#1f78b4,element
Steffi Oesterreich,162,faculty,unknown,4,0.0014536594534350917,2,#1f78b4,element
Martin Wainwright,115,faculty,unknown,4,0.0012037744159517476,5,#6a3d9a,element
Carolyn Rose,177,faculty,unknown,4,0.0018644748130768214,7,#fb9a99,element
Dieter Fox,176,faculty,unknown,4,0.0018644748130768214,7,#fb9a99,element
Christopher Olston,217,faculty,unknown,4,0.00131555979423449,1,#e31a1c,element
Daniel Neil,163,faculty,unknown,5,0.001439878590783987,1,#e31a1c,element
David Choi,135,faculty,unknown,4,0.0014767321698452075,4,#ff7f00,element
Gregory Cooper,164,faculty,unknown,5,0.001439878590783987,1,#e31a1c,element
Nicholas Sidiropoulos,197,faculty,unknown,4,0.0013789950523908899,1,#e31a1c,element
Pedro Domingos,150,faculty,unknown,4,0.0012448411131425407,1,#e31a1c,element
Vipin Kumar,134,faculty,unknown,4,0.0014767321698452075,4,#ff7f00,element
Vladimir Zadorozhny,198,faculty,unknown,4,0.0013789950523908899,1,#e31a1c,element
William Cohen,3,faculty,core,16,0.004574298750115704,1,#e31a1c,element
Clark Glymour,48,faculty,affiliated,5,0.0014928652649063338,2,#1f78b4,element
Kun Zhang,80,faculty,affiliated,5,0.0014928652649063338,2,#1f78b4,element
Raquel Urtasun,122,faculty,unknown,5,0.0014928652649063338,2,#1f78b4,element
Gary King,1219,faculty,unknown,4,0.0012825598553124222,1,#e31a1c,element
Milos Hauskrecht,140,faculty,unknown,4,0.0013442308403820995,1,#e31a1c,element
Dan Roth,172,faculty,unknown,7,0.002048755449180812,1,#e31a1c,element
Jamie Carbonell,171,faculty,unknown,4,0.0011622879171755579,1,#e31a1c,element
Taylor Berg-Kirkpatrick,178,faculty,unknown,4,0.0011889478711059225,1,#e31a1c,element
Dan Siewiorek,179,faculty,unknown,6,0.0020640137665092605,8,#a6cee3,element
David Banks,181,faculty,unknown,6,0.00206401376650926,8,#a6cee3,element
Mark Wetherell,182,faculty,unknown,6,0.00206401376650926,8,#a6cee3,element
Peter Strick,180,faculty,unknown,6,0.00206401376650926,8,#a6cee3,element
Roy Maxion,14,faculty,core,6,0.00206401376650926,8,#a6cee3,element
Rayid Ghani,6,faculty,core,4,0.001470884012272336,4,#ff7f00,element
Wilpen Gorr,1053,faculty,unknown,4,0.001470884012272336,4,#ff7f00,element
Darrel Kotton,189,faculty,unknown,5,0.001649155503165314,2,#1f78b4,element
Jian Ma,61,faculty,affiliated,9,0.0025867429236005064,2,#1f78b4,element
Killian Hurley,190,faculty,unknown,5,0.0016491555031653137,2,#1f78b4,element
David Held,53,faculty,affiliated,2,0.002782931353882706,12,#ffff99,element
Srinivasa Narasimhan,100,faculty,unknown,2,0.002782931353882706,12,#ffff99,element
Robert Murphy,66,faculty,affiliated,4,0.0013078413789775023,1,#e31a1c,element
David Sontag,146,faculty,unknown,5,0.0013885284509639504,1,#e31a1c,element
Ryan Adams,145,faculty,unknown,8,0.0024229808302040946,1,#e31a1c,element
David Woodruff,123,faculty,unknown,3,0.001170549010012285,3,#33a02c,element
Deva Ramanan,154,faculty,unknown,4,0.0022183328697244612,4,#ff7f00,element
James Hays,155,faculty,unknown,4,0.0022183328697244617,4,#ff7f00,element
Simon Lucey,60,faculty,affiliated,4,0.0022183328697244617,4,#ff7f00,element
Dietrich Stephan,137,faculty,unknown,4,0.0014582914854485375,2,#1f78b4,element
Kathryn Roader,136,faculty,unknown,4,0.0014582914854485375,2,#1f78b4,element
Eric Horvitz,1068,faculty,unknown,8,0.00243265094244855,1,#e31a1c,element
Graham Neubig,67,faculty,affiliated,4,0.0012435593106018621,1,#e31a1c,element
Jaime Carbonell,209,faculty,unknown,11,0.003388110170869592,1,#e31a1c,element
Luis von Ahn,1067,faculty,unknown,5,0.0014971644025345192,1,#e31a1c,element
Rich Caruana,160,faculty,unknown,8,0.0023021259756438304,1,#e31a1c,element
Rob Miller,1069,faculty,unknown,5,0.0014971644025345192,1,#e31a1c,element
John Platt,152,faculty,unknown,6,0.0016145389906045643,1,#e31a1c,element
Kathryn Roeder,223,faculty,unknown,4,0.001206472927931777,1,#e31a1c,element
Martin Kreitman,224,faculty,unknown,4,0.001206472927931777,1,#e31a1c,element
Naftali Kaminski,200,faculty,unknown,5,0.0015241588518584027,1,#e31a1c,element
Su-In Lee,1218,faculty,unknown,4,0.0012485022019290766,2,#1f78b4,element
Yee Whye Teh,148,faculty,unknown,5,0.001350663467714731,1,#e31a1c,element
Zoltan Oltvai,201,faculty,unknown,5,0.0015241588518584027,1,#e31a1c,element
Foster Provost,1057,faculty,unknown,4,0.0012560089384458899,1,#e31a1c,element
Matt Gormley,8,faculty,core,2,0.000776687522576373,1,#e31a1c,element
Gideon Schechtman,1066,faculty,unknown,4,0.001306570173786457,1,#e31a1c,element
Kavita Ramanan,1065,faculty,unknown,4,0.001306570173786457,1,#e31a1c,element
J. Andrew Bagnell,159,faculty,unknown,4,0.0013610470041426359,1,#e31a1c,element
Robert Tibshirani,210,faculty,unknown,4,0.0012473363854378881,1,#e31a1c,element
Jeremy Weiss,77,faculty,affiliated,2,0.0007738106282101772,2,#1f78b4,element
Peter Freeman,1221,faculty,unknown,5,0.0014519723226113328,1,#e31a1c,element
Rupert Croft,1220,faculty,unknown,5,0.0014519723226113328,1,#e31a1c,element
Leila Wehbe,33,faculty,core,18,0.0036113951032813833,1,#e31a1c,element
Louis-Philippe Morency,64,faculty,affiliated,2,0.0007179461789534188,2,#1f78b4,element
Tobias Teichert,1064,faculty,unknown,4,0.00157705857659609,1,#e31a1c,element
Valerie Ventura,1063,faculty,unknown,4,0.00157705857659609,1,#e31a1c,element
Oren Etzioni,187,faculty,unknown,4,0.0011752089556444963,1,#e31a1c,element
 Ifigeneia Apostolopoulou,124,student,current_student,7,0.0021644447562055654,2,#1f78b4,element
Cristian Challu,130,student,current_student,7,0.0021644447562055654,2,#1f78b4,element
Eric Lei,54,student,alumni,10,0.0025989023189508637,2,#1f78b4,element
Kin Gutierrez Olivares,146,student,current_student,7,0.0021644447562055654,2,#1f78b4,element
Madalina Fiterau-Brostean,26,student,alumni,10,0.002566989855839062,2,#1f78b4,element
Maria De Arteaga Gonzalez,18,student,alumni,12,0.0031640967683167942,2,#1f78b4,element
Sebastian Caldas,129,student,current_student,7,0.002164444756205566,2,#1f78b4,element
Collin Politsch,75,student,alumni,9,0.001981915317365682,1,#e31a1c,element
Han Liu,60,student,alumni,11,0.0025940658218087617,1,#e31a1c,element
Ivan Stelmakh,192,student,current_student,10,0.002658213140788121,1,#e31a1c,element
Jisu Kim,44,student,alumni,10,0.002197732939618797,1,#e31a1c,element
Kwhangho Kim,45,student,alumni,11,0.0024104336308058906,1,#e31a1c,element
Ojash Neopane,174,student,current_student,9,0.002409941787040599,1,#e31a1c,element
Simon Du,21,student,alumni,20,0.0041893601961729195,1,#e31a1c,element
Stefani Karp,155,student,current_student,8,0.002118013887559598,1,#e31a1c,element
Yining Wang,94,student,alumni,11,0.0024859395277831518,1,#e31a1c,element
Yusha Liu,165,student,current_student,8,0.002118013887559598,1,#e31a1c,element
Aaron Rumack,187,student,current_student,2,0.0008197343404911545,2,#1f78b4,element
Amanda Coston,137,student,current_student,7,0.00201024681879737,2,#1f78b4,element
Abulhair Saparov,188,student,current_student,12,0.0026589774723353404,1,#e31a1c,element
Alona Fyshe,29,student,alumni,15,0.0031040072171484704,1,#e31a1c,element
Andy Carlson,8,student,alumni,15,0.0030351896156590725,1,#e31a1c,element
Anthony Platanios,74,student,alumni,15,0.003074450850730905,1,#e31a1c,element
Edith Law,51,student,alumni,16,0.003191720303795624,1,#e31a1c,element
Mariya Toneva,195,student,current_student,13,0.002868113739531309,1,#e31a1c,element
Nicole Rafidi,76,student,alumni,14,0.002910783907067403,1,#e31a1c,element
Otilia Stretcu,193,student,current_student,22,0.004490465987937741,1,#e31a1c,element
Shashank Srivastava,91,student,alumni,15,0.0030430779713830165,1,#e31a1c,element
Tara Pirnia,180,student,current_student,12,0.00265897747233534,1,#e31a1c,element
Théophile Gervet,142,student,current_student,24,0.004774273770389781,1,#e31a1c,element
Adarsh Prasad,184,student,current_student,9,0.0022118687117725086,2,#1f78b4,element
Arun Sai Suggala,194,student,current_student,9,0.0022118687117725078,2,#1f78b4,element
Bingbin Liu,163,student,current_student,11,0.0026102795449355837,2,#1f78b4,element
Chih-Kuan Yeh,209,student,current_student,9,0.0022118687117725078,2,#1f78b4,element
Elan Rosenfeld,186,student,current_student,9,0.0022118687117725078,2,#1f78b4,element
Juyong Kim,157,student,current_student,9,0.0022118687117725078,2,#1f78b4,element
Kartik Gupta,144,student,current_student,9,0.0022118687117725078,2,#1f78b4,element
So Yeon (Tiffany) Min,172,student,current_student,18,0.004004876982925404,2,#1f78b4,element
Xun Zheng,117,student,alumni,26,0.005173518918858377,2,#1f78b4,element
Addison Hu,148,student,current_student,7,0.0019507182229679427,1,#e31a1c,element
Alnur Ali,0,student,alumni,20,0.004490606730160801,1,#e31a1c,element
Maria Jahja,153,student,current_student,7,0.0019507182229679427,1,#e31a1c,element
Natalia L. de Oliveira,166,student,current_student,8,0.002084665311943427,1,#e31a1c,element
Pratik Patil,179,student,current_student,7,0.0019507182229679427,1,#e31a1c,element
Veeranjaneyulu Sadhanala,80,student,alumni,11,0.002420308545145418,1,#e31a1c,element
Yu-Xiang Wang,95,student,alumni,11,0.002450150816691028,1,#e31a1c,element
Ahmed Hefny,36,student,alumni,8,0.002064097604814403,1,#e31a1c,element
Ajit Singh,87,student,alumni,8,0.002084595251140712,1,#e31a1c,element
Carlton Downey,20,student,alumni,8,0.0020459825656278414,1,#e31a1c,element
Han Zhao,116,student,alumni,8,0.0020715989641058915,1,#e31a1c,element
Renato Negrinho,173,student,current_student,6,0.001887480209821208,1,#e31a1c,element
Akash Umakantha,201,student,current_student,7,0.0022503965335129083,6,#b15928,element
Benjamin Cowley,14,student,alumni,10,0.002913222488436338,6,#b15928,element
Darby Losey,167,student,current_student,7,0.002514156791798995,6,#b15928,element
Jay Hennig,147,student,current_student,7,0.002514156791798995,6,#b15928,element
Shenghao Wu,205,student,current_student,8,0.0026629652993430666,6,#b15928,element
Will Bishop,3,student,alumni,8,0.002323134385001331,6,#b15928,element
Aleksandr (Sasha) Podkopaev,182,student,current_student,6,0.0021128535660229738,1,#e31a1c,element
Lucia Castellanos,9,student,alumni,9,0.0025428055081906215,1,#e31a1c,element
Motolani Olarinre,176,student,current_student,6,0.0021128535660229733,1,#e31a1c,element
Natalie Klein,46,student,alumni,9,0.002680318055094723,1,#e31a1c,element
Yang Xu,105,student,alumni,10,0.0028645851577507393,1,#e31a1c,element
Yu (Albert) Chen,134,student,current_student,6,0.0021128535660229738,1,#e31a1c,element
Ashwini Pokle,183,student,current_student,10,0.002498733872124391,3,#33a02c,element
Eric Wong,98,student,alumni,13,0.0029120903022268147,3,#33a02c,element
Ezra Winston,204,student,current_student,10,0.002498733872124391,3,#33a02c,element
Jeremiah Cohen,136,student,current_student,15,0.0038571985601426355,3,#33a02c,element
Matthew Wytock,99,student,alumni,14,0.002980356715306344,1,#e31a1c,element
Po-Wei Wang,203,student,current_student,10,0.002498733872124391,3,#33a02c,element
Saurabh Garg,141,student,current_student,19,0.004595895097461515,2,#1f78b4,element
Shaojie Bai,125,student,current_student,10,0.002498733872124391,3,#33a02c,element
Zhili Feng,140,student,current_student,10,0.0024987338721243904,3,#33a02c,element
Nil-Jana Akpinar,120,student,current_student,12,0.0031590883561120994,2,#1f78b4,element
Andrew Arnold,1,student,alumni,3,0.0009837919573011174,1,#e31a1c,element
Zhenzhen Kou,49,student,alumni,5,0.0013249775099410158,1,#e31a1c,element
Ankur Parikh,73,student,alumni,19,0.0034731811696200356,2,#1f78b4,element
Bin Zhao,115,student,alumni,17,0.0032891816095525985,2,#1f78b4,element
Lisa Lee,158,student,current_student,23,0.004678549397671533,2,#1f78b4,element
Maruan Al-Shedivat,122,student,current_student,14,0.002886050345123272,2,#1f78b4,element
Micol Marchetti-Bowick,63,student,alumni,17,0.0033129869475860742,2,#1f78b4,element
Mladen Kolar,47,student,alumni,17,0.0032340312187269355,2,#1f78b4,element
Mrinmaya Sachan,81,student,alumni,17,0.0032629440786351646,2,#1f78b4,element
Pengtao Xie,102,student,alumni,18,0.0033664276369463073,2,#1f78b4,element
Qirong Ho,38,student,alumni,18,0.0033626312072488696,2,#1f78b4,element
Suyash Shringarpure,85,student,alumni,17,0.003288582875097725,2,#1f78b4,element
Wei (David) Dai,15,student,alumni,17,0.0033276880795441196,2,#1f78b4,element
Willie Neiswanger,68,student,alumni,18,0.003345364226753156,2,#1f78b4,element
Zhiting Hu,150,student,current_student,14,0.0028860503451232722,2,#1f78b4,element
Anna Goldenberg,30,student,alumni,5,0.0012122885582495926,1,#e31a1c,element
Purnamrita Sarkar,82,student,alumni,5,0.0012648793518518502,1,#e31a1c,element
Aria Yuan Wang,202,student,current_student,4,0.0011349755411925132,1,#e31a1c,element
Arish Alreja,121,student,current_student,3,0.0013032779363629525,1,#e31a1c,element
Yuanning Li,58,student,alumni,5,0.0016056484590107193,1,#e31a1c,element
Arundhati Banerjee,127,student,current_student,12,0.0024653617450727957,1,#e31a1c,element
Biswajit Paria,177,student,current_student,20,0.00429811388773875,1,#e31a1c,element
Brent Bryan,6,student,alumni,12,0.0024653617450727957,1,#e31a1c,element
Ian Char,132,student,current_student,12,0.0024653617450727957,1,#e31a1c,element
Junier Oliva,71,student,alumni,22,0.004525181351051625,1,#e31a1c,element
Kaustav Das,17,student,alumni,16,0.0029780456664506086,1,#e31a1c,element
Kirthevasan Kandasamy,43,student,alumni,22,0.004517005147440453,1,#e31a1c,element
Liang Xiong,103,student,alumni,15,0.0027874652074494433,1,#e31a1c,element
Tzu-Kuo Huang,41,student,alumni,15,0.0028496852172679547,1,#e31a1c,element
Yi Zhang,114,student,alumni,16,0.002948757310936791,1,#e31a1c,element
Yifei Ma,62,student,alumni,13,0.002570785436879164,1,#e31a1c,element
Aryeh Kontorovich,48,student,alumni,6,0.001484064326041261,1,#e31a1c,element
Min Xu,104,student,alumni,6,0.0014287903847208451,1,#e31a1c,element
Ben Eysenbach,139,student,current_student,9,0.0021347717708111325,2,#1f78b4,element
Devendra Chaplot,131,student,current_student,9,0.0021347717708111325,2,#1f78b4,element
Emilio Parisotto,178,student,current_student,9,0.0021347717708111325,2,#1f78b4,element
Manzil Zaheer,111,student,alumni,22,0.0043322749054490895,1,#e31a1c,element
Paul Liang,162,student,current_student,10,0.0023314506836672718,2,#1f78b4,element
William Guss,145,student,current_student,9,0.0021347717708111325,2,#1f78b4,element
Yao-Hung (Hubert) Tsai,198,student,current_student,9,0.0021347717708111325,2,#1f78b4,element
Tanya Marwah,169,student,current_student,11,0.0028243561333261102,2,#1f78b4,element
Chenghui Zhou,210,student,current_student,10,0.0021794091900958546,1,#e31a1c,element
Chun-Liang Li,56,student,alumni,13,0.0025252278158559406,1,#e31a1c,element
Sashank Jakkam Reddi,42,student,alumni,16,0.0033271019553692866,1,#e31a1c,element
Shashank Singh,88,student,alumni,13,0.0025317745808179455,1,#e31a1c,element
Brendan O'Connor,70,student,alumni,5,0.001248754063102335,1,#e31a1c,element
Dallas Card,7,student,alumni,5,0.0012429383236227305,1,#e31a1c,element
Bryan Hooi,39,student,alumni,9,0.002524252886448338,1,#e31a1c,element
Deepayan Chakrabarti,11,student,alumni,9,0.002437289734616661,1,#e31a1c,element
Duen Horng (Polo) Chau,12,student,alumni,9,0.002548709034240117,1,#e31a1c,element
Hyun Ah Song,89,student,alumni,9,0.0024715162365338103,1,#e31a1c,element
Jurij Leskovec,55,student,alumni,9,0.0024235174555013285,1,#e31a1c,element
Mary McGlohon,65,student,alumni,9,0.0024260083873534856,1,#e31a1c,element
Calvin McCarter,64,student,alumni,5,0.0013887800984536316,2,#1f78b4,element
Jing Xiang,101,student,alumni,5,0.0013866485814271292,2,#1f78b4,element
