id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Ziv Bar-Joseph,faculty,core,4,0.0030374020044173547,24,#FC6955,element
 Ifigeneia Apostolopoulou,student,current_student,8,0.0014775384683789572,7,#0DF9FF,element
Cristian Challu,student,current_student,8,0.001656977290661758,7,#0DF9FF,element
Eric Lei,student,alumni,8,0.0018917464667595222,7,#0DF9FF,element
Kin Gutierrez Olivares,student,current_student,8,0.0022133846882289314,7,#0DF9FF,element
Madalina Fiterau-Brostean,student,alumni,8,0.0026837878687957324,7,#0DF9FF,element
Maria De Arteaga Gonzalez,student,alumni,11,0.0045850062354289315,7,#0DF9FF,element
Sebastian Caldas,student,current_student,8,0.004743475908787674,7,#0DF9FF,element
Yichong Xu,student,alumni,17,0.014404794630711095,7,#0DF9FF,element
Collin Politsch,student,alumni,5,0.001798699735128763,12,#DC587D,element
Han Liu,student,alumni,8,0.003137175460981522,12,#DC587D,element
Ivan Stelmakh,student,current_student,11,0.006363134211586142,6,#FE00CE,element
James Sharpnack,faculty,unknown,11,0.0023840477914490285,6,#FE00CE,element
Jisu Kim,student,alumni,7,0.003587264259503013,12,#DC587D,element
Kwhangho Kim,student,alumni,7,0.007505852013890545,12,#DC587D,element
Ojash Neopane,student,current_student,10,0.0037361582632518724,6,#FE00CE,element
Simon Du,student,alumni,19,0.010614815356793615,1,#E48F72,element
Stefani Karp,student,current_student,9,0.005461878416379644,6,#FE00CE,element
Yining Wang,student,alumni,9,0.013125896591514724,6,#FE00CE,element
Yusha Liu,student,current_student,9,0.024277675488216455,6,#FE00CE,element
Aaron Rumack,student,current_student,2,0.0017931362576594013,7,#0DF9FF,element
Amanda Coston,student,current_student,7,0.003649518229862271,7,#0DF9FF,element
Abulhair Saparov,student,current_student,12,0.0017408348523511143,3,#00FE35,element
Alona Fyshe,student,alumni,12,0.0018753671167013471,3,#00FE35,element
Andy Carlson,student,alumni,12,0.0020347901485741663,3,#00FE35,element
Anthony Platanios,student,alumni,12,0.0022269855919571915,3,#00FE35,element
Edith Law,student,alumni,13,0.0028542212019080316,3,#00FE35,element
Mariya Toneva,student,current_student,13,0.003450139430260722,3,#00FE35,element
Nicole Rafidi,student,alumni,12,0.003695408339996401,3,#00FE35,element
Otilia Stretcu,student,current_student,22,0.005723580304319265,3,#00FE35,element
Shashank Srivastava,student,alumni,12,0.005291507386970179,3,#00FE35,element
Tara Pirnia,student,current_student,12,0.007540175902338714,3,#00FE35,element
Théophile Gervet,student,current_student,24,0.015869756789402372,3,#00FE35,element
Adarsh Prasad,student,current_student,10,0.00151707077193755,2,#FD3216,element
Arun Sai Suggala,student,current_student,10,0.0016603679134714147,2,#FD3216,element
Bingbin Liu,student,current_student,12,0.0020321015566653377,2,#FD3216,element
Chih-Kuan Yeh,student,current_student,10,0.002052743774758415,2,#FD3216,element
Elan Rosenfeld,student,current_student,10,0.002343585817480629,2,#FD3216,element
Enxu Yen,student,alumni,10,0.0027420458785744947,2,#FD3216,element
Juyong Kim,student,current_student,10,0.003324804239282402,2,#FD3216,element
Kartik Gupta,student,current_student,10,0.004266948067903386,2,#FD3216,element
So Yeon (Tiffany) Min,student,current_student,19,0.008451988179342621,2,#FD3216,element
Xun Zheng,student,alumni,24,0.014688773490839677,5,#FED4C4,element
Addison Hu,student,current_student,7,0.001823415430527521,14,#6E899C,element
Alnur Ali,student,alumni,17,0.00233942933124058,4,#6A76FC,element
Maria Jahja,student,current_student,7,0.0022238540094894213,14,#6E899C,element
Natalia L. de Oliveira,student,current_student,8,0.0030870939893551425,14,#6E899C,element
Pratik Patil,student,current_student,7,0.0035712479385285345,14,#6E899C,element
Veeranjaneyulu Sadhanala,student,alumni,7,0.005088881513427873,14,#6E899C,element
Yu-Xiang Wang,student,alumni,7,0.009412871463115494,14,#6E899C,element
Ahmed Hefny,student,alumni,5,0.0014577679672647214,13,#D626FF,element
Ajit Singh,student,alumni,5,0.001767583952242814,13,#D626FF,element
Carlton Downey,student,alumni,5,0.002268468262000469,13,#D626FF,element
Han Zhao,student,alumni,5,0.0032326934242716,13,#D626FF,element
Renato Negrinho,student,current_student,6,0.007287545073996385,13,#D626FF,element
Akash Umakantha,student,current_student,7,0.0027015834084795818,9,#FF9616,element
Benjamin Cowley,student,alumni,7,0.0027742556280379287,9,#FF9616,element
Darby Losey,student,current_student,7,0.0030466970882437588,9,#FF9616,element
Jay Hennig,student,current_student,7,0.0043417265327518,9,#FF9616,element
Shenghao Wu,student,current_student,8,0.006444963999571963,9,#FF9616,element
Will Bishop,student,alumni,6,0.010337228432741518,9,#FF9616,element
Aleksandr (Sasha) Podkopaev,student,current_student,9,0.0019150839815504316,8,#F6F926,element
Lucia Castellanos,student,alumni,9,0.0021185878825362133,8,#F6F926,element
Motolani Olarinre,student,current_student,9,0.002375881916790595,8,#F6F926,element
Natalie Klein,student,alumni,9,0.0027125151107026593,8,#F6F926,element
Pengcheng Zhou,student,alumni,9,0.003173706808173053,8,#F6F926,element
Qiong Zhang,student,alumni,10,0.004238785636810755,8,#F6F926,element
Yang Xu,student,alumni,11,0.005743478821125853,8,#F6F926,element
Ying Yang,student,alumni,11,0.0089978298294845,8,#F6F926,element
Yu (Albert) Chen,student,current_student,9,0.01432199378126406,8,#F6F926,element
Ashwini Pokle,student,current_student,10,0.0017780813320056406,4,#6A76FC,element
Eric Wong,student,alumni,10,0.0019670170581579786,4,#6A76FC,element
Ezra Winston,student,current_student,10,0.0022058777080155067,4,#6A76FC,element
Jeremiah Cohen,student,current_student,15,0.0030142901952598024,4,#6A76FC,element
Matthew Wytock,student,alumni,10,0.0028386224769939433,4,#6A76FC,element
Po-Wei Wang,student,current_student,10,0.0034417491274414025,4,#6A76FC,element
Saurabh Garg,student,current_student,19,0.007931640124822701,4,#6A76FC,element
Shaojie Bai,student,current_student,10,0.006101894017841329,4,#6A76FC,element
Zhili Feng,student,current_student,10,0.01128695381667073,4,#6A76FC,element
Nil-Jana Akpinar,student,current_student,12,0.00571413272349903,11,#EEA6FB,element
Andrew Arnold,student,alumni,2,0.0033372498181968207,32,"rgb(1,1,1)",element
Zhenzhen Kou,student,alumni,2,0.006174677173246056,32,"rgb(1,1,1)",element
Ankur Parikh,student,alumni,14,0.0014053895372715514,5,#FED4C4,element
Bin Zhao,student,alumni,14,0.0014972926356522133,5,#FED4C4,element
Lisa Lee,student,current_student,23,0.0025668075766109542,5,#FED4C4,element
Maruan Al-Shedivat,student,current_student,14,0.001739740032830952,5,#FED4C4,element
Micol Marchetti-Bowick,student,alumni,14,0.0018876343683825233,5,#FED4C4,element
Mladen Kolar,student,alumni,14,0.00206592994703168,5,#FED4C4,element
Mrinmaya Sachan,student,alumni,14,0.002285457309361238,5,#FED4C4,element
Pengtao Xie,student,alumni,14,0.0025630039911191584,5,#FED4C4,element
Qirong Ho,student,alumni,14,0.0029261298762349465,5,#FED4C4,element
Suyash Shringarpure,student,alumni,14,0.003423616510381782,5,#FED4C4,element
Wei (David) Dai,student,alumni,14,0.004151198274879473,5,#FED4C4,element
Willie Neiswanger,student,alumni,14,0.005327467404238971,5,#FED4C4,element
Zhiting Hu,student,current_student,14,0.020076521028755116,5,#FED4C4,element
Anna Goldenberg,student,alumni,2,0.001964271193511344,29,"rgb(1,1,1)",element
Purnamrita Sarkar,student,alumni,2,0.0036341263214141883,29,"rgb(1,1,1)",element
Aria Yuan Wang,student,current_student,5,0.001731337815399614,8,#F6F926,element
Arish Alreja,student,current_student,3,0.002122390164419383,19,#22FFA7,element
Yuanning Li,student,alumni,3,0.003703429514759225,19,#22FFA7,element
Arundhati Banerjee,student,current_student,12,0.001461855140191703,1,#E48F72,element
Biswajit Paria,student,current_student,20,0.0016085140094475488,1,#E48F72,element
Brent Bryan,student,alumni,12,0.0016468026882196752,1,#E48F72,element
Ian Char,student,current_student,12,0.0018023557117306695,1,#E48F72,element
Junier Oliva,student,alumni,20,0.0024566109282546347,1,#E48F72,element
Kaustav Das,student,alumni,12,0.0021545260881290053,1,#E48F72,element
Kirthevasan Kandasamy,student,alumni,20,0.003083160661881389,1,#E48F72,element
Liang Xiong,student,alumni,12,0.0027218833964288156,1,#E48F72,element
Tzu-Kuo Huang,student,alumni,12,0.007794815029181659,1,#E48F72,element
Yi Zhang,student,alumni,12,0.011106021380778137,1,#E48F72,element
Yifei Ma,student,alumni,12,0.020542988357997838,1,#E48F72,element
Aryeh Kontorovich,student,alumni,3,0.0015488272929001876,12,#DC587D,element
Min Xu,student,alumni,3,0.003096158572026742,12,#DC587D,element
Ben Eysenbach,student,current_student,9,0.0016533783979675388,2,#FD3216,element
Devendra Chaplot,student,current_student,9,0.001829072639751946,2,#FD3216,element
Emilio Parisotto,student,current_student,9,0.0020512026031003845,2,#FD3216,element
Manzil Zaheer,student,alumni,19,0.003363668350603425,1,#E48F72,element
Paul Liang,student,current_student,10,0.0032262097856622573,2,#FD3216,element
William Guss,student,current_student,9,0.006144538989039905,2,#FD3216,element
Yao-Hung (Hubert) Tsai,student,current_student,9,0.011366503430921951,2,#FD3216,element
Benjamin Shih,student,alumni,3,0.0026869144889323997,23,#7E7DCD,element
Ricardo Silva,student,alumni,2,0.004580425014162656,23,#7E7DCD,element
Tanya Marwah,student,current_student,11,0.006989722572750611,11,#EEA6FB,element
Chenghui Zhou,student,current_student,10,0.0014840321953278528,1,#E48F72,element
Chun-Liang Li,student,alumni,10,0.001641731248549912,1,#E48F72,element
Sashank Jakkam Reddi,student,alumni,13,0.004648492685455322,1,#E48F72,element
Shashank Singh,student,alumni,10,0.004749139972951033,1,#E48F72,element
Brendan O'Connor,student,alumni,2,0.0015585953401178229,33,"rgb(1,1,1)",element
Dallas Card,student,alumni,2,0.002883597619611294,33,"rgb(1,1,1)",element
Brian Ziebart,student,alumni,3,0.0022279444770933283,20,#E3EE9E,element
Hanzhang Hu,student,alumni,3,0.005683372258513619,20,#E3EE9E,element
Bryan Hooi,student,alumni,7,0.001461134336667659,10,#479B55,element
Deepayan Chakrabarti,student,alumni,7,0.0016681544375451887,10,#479B55,element
Duen Horng (Polo) Chau,student,alumni,9,0.0038970544676651957,10,#479B55,element
Hanghang Tong,student,alumni,7,0.002780002266930967,10,#479B55,element
Hyun Ah Song,student,alumni,7,0.0035677822807212572,10,#479B55,element
Jurij Leskovec,student,alumni,7,0.005084312719250804,10,#479B55,element
Mary McGlohon,student,alumni,8,0.00979699123584588,10,#479B55,element
Calvin McCarter,student,alumni,2,0.001964271193511344,27,"rgb(1,1,1)",element
Jing Xiang,student,alumni,2,0.0036341263214141883,27,"rgb(1,1,1)",element
Carl Doersch,student,alumni,2,0.001964271193511344,26,"rgb(1,1,1)",element
Kenneth Marino,student,current_student,2,0.0036341263214141883,26,"rgb(1,1,1)",element
Charvi Rastogi,student,current_student,3,0.005351785489722476,6,#FE00CE,element
Cheng Cheng,student,current_student,10,0.0019825242816372004,11,#EEA6FB,element
Helen Zhou,student,current_student,9,0.001802599070462653,11,#EEA6FB,element
Jacob Tyo,student,current_student,9,0.002021511705464055,11,#EEA6FB,element
Jonathon Byrd,student,current_student,9,0.0023079289357249566,11,#EEA6FB,element
Leqi Liu,student,current_student,9,0.0027003294557928098,11,#EEA6FB,element
Yifan Wu,student,current_student,9,0.012519047132610449,11,#EEA6FB,element
Chieh Lin,student,alumni,3,0.0022390985149495883,24,#FC6955,element
Hai-Son Le,student,alumni,3,0.0031908904757345434,24,#FC6955,element
Jason Ernst,student,alumni,3,0.005903320357600172,24,#FC6955,element
Chirag Gupta,student,current_student,2,0.0014342189157015056,6,#FE00CE,element
Don Dennis,student,current_student,2,0.001964271193511344,31,"rgb(1,1,1)",element
Oscar Li,student,current_student,2,0.0036341263214141883,31,"rgb(1,1,1)",element
Dylan Fitzpatrick,student,alumni,4,0.0029331800675770504,15,#00B5F7,element
Seth Flaxman,student,alumni,6,0.00530044917074325,15,#00B5F7,element
William Herlands,student,alumni,3,0.007272648795771561,15,#00B5F7,element
Felipe Trevizan,student,alumni,3,0.001768974465254257,22,#BC7196,element
Nicholay Topin,student,current_student,3,0.0025208895694789585,22,#BC7196,element
Prashant Reddy,student,alumni,3,0.004663894043756037,22,#BC7196,element
George Montañez,student,alumni,2,0.0015736777369971702,34,"rgb(1,1,1)",element
Michael Spece-Ibanez,student,alumni,2,0.0029114830259931324,34,"rgb(1,1,1)",element
Gregory Plumb,student,current_student,5,0.001545778204389015,4,#6A76FC,element
Joon Sik Kim,student,current_student,5,0.0021945514034519653,4,#6A76FC,element
Liam Li,student,alumni,5,0.003127269597966501,4,#6A76FC,element
Valerie Chen,student,current_student,5,0.005785583388631891,4,#6A76FC,element
Hsiao-Yu Tung,student,current_student,4,0.0027166918731764897,15,#00B5F7,element
Jingrui He,student,alumni,3,0.0015301860203676147,17,#C9FBE5,element
Liu Yang,student,alumni,5,0.0024735416629391737,17,#C9FBE5,element
Xi Chen,student,alumni,3,0.003231993390788612,17,#C9FBE5,element
Joseph Bradley,student,alumni,3,0.0014849064968803125,18,#FF0092,element
Joseph Gonzalez,faculty,unknown,3,0.0021160762051388752,18,#FF0092,element
Yucheng Low,student,alumni,3,0.003914972063871056,18,#FF0092,element
Kirstin Early,student,alumni,3,0.0037289838244652126,16,#B68E00,element
Rob Hall,student,alumni,2,0.006508119390444668,16,#B68E00,element
Pranjal Awasthi,student,alumni,2,0.002722722921360782,17,#C9FBE5,element
Ritesh Noothigattu,student,alumni,2,0.001964271193511344,28,"rgb(1,1,1)",element
Tom Yan,student,current_student,2,0.0036341263214141883,28,"rgb(1,1,1)",element
Hongyang Zhang,student,alumni,2,0.0036048545126105423,25,"rgb(1,1,1)",element
Abhinav Gupta,faculty,affiliated,2,0.0013783810087400834,26,"rgb(1,1,1)",element
Seyoung Kim,faculty,affiliated,2,0.0013783810087400834,27,"rgb(1,1,1)",element
Simon Lucey,faculty,affiliated,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Calvin Murdock,student,alumni,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Ariel Procaccia,faculty,unknown,2,0.0013783810087400834,28,"rgb(1,1,1)",element
Robert Fisher,student,alumni,1,0.004812394693203291,21,#86CE00,element
Roy Maxion,faculty,core,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Shing-hon Lau,student,alumni,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Emma Brunskill,faculty,unknown,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Christoph Dann,student,alumni,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Manuela Veloso,faculty,core,3,0.0013783810087400834,22,#BC7196,element
Andrew Moore,faculty,unknown,2,0.0013783810087400834,29,"rgb(1,1,1)",element
Michael Lewicki,faculty,unknown,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Wooyoung Lee,student,alumni,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Kenneth Koedinger,faculty,unknown,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Hao Cen,student,alumni,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Roger Dannenberg,faculty,affiliated,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Guangyu (Gus) Xia,student,alumni,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Siddharth Ancha,student,current_student,2,0.0036048545126105423,30,"rgb(1,1,1)",element
Virginia Smith,faculty,core,2,0.0013783810087400834,31,"rgb(1,1,1)",element
Stephen Smith,faculty,unknown,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Conor Igoe,student,current_student,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Rahul Telang,faculty,unknown,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Abhinav Maurya,student,current_student,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Fei Fang,faculty,affiliated,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Stephanie Milani,student,current_student,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Katia Sycara,faculty,affiliated,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Inioluwa Oguntola,student,current_student,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Tuomas Sandholm,faculty,affiliated,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Robin Schmucker,student,current_student,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Leman Akoglu,faculty,affiliated,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Shubhranshu Shekhar,student,current_student,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Eduard Hovy,faculty,affiliated,1,0.0013783810087400834,0,"rgb(1,1,1)",element
Qizhe Xie,student,current_student,1,0.0025501613782826045,0,"rgb(1,1,1)",element
Tianqi Chen,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Rayid Ghani,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Hoda Heidari,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Ann Lee,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yuanzhi Li,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Pat Virtue,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yiming Yang,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Chris Atkeson,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Drew Bagnell,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Kathleen Carley,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
George Chen,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Yuejie Chi,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Fernando De la Torre,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
William Eddy,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Clark Glymour,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Seth Goldstein,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jiashun Jin,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Tai Sing Lee,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jian Ma,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Gary Miller,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Deepak Pathak,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Benjamin Moseley,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Robert Murphy,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Graham Neubig,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Bhiksha Raj,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Russell Schwartz,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Teddy Seidenfeld,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Conrad Tucker,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Steven Wu,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Kun Zhang,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jun-Yan Zhu,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Amir Barati Farimani,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alfred Blumstein,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Hartmut Geyer,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Greenhouse,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alex Hauptmann,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Brian Junker,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Marcel Just,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Jay Kadane,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ramayya Krishnan,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Mark Schervish,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Dave Touretzky,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Isabella Verdinelli,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Welling,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alex Waibel,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ding Zhao,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Martin Wainwright,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Le Song,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Zoubin Ghahramani,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Duchi,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
J. Zico Kolter,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Raquel Urtasun,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Alexander Smola,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew McCallum,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Alexei Efros,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Trevor Darrell,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Jensen,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dejan Slepcev,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Robert Nowak,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kristen Grauman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Vipin Kumar,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
