id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Edith Law,student,alumni,11,0.0032945646826513467,1,#E48F72,element
Leila Wehbe,student,alumni,11,0.0036945928872775323,1,#E48F72,element
Mariya Toneva,student,current_student,12,0.0048775678608536065,1,#E48F72,element
Nicole Rafidi,student,alumni,11,0.0050470688129965,1,#E48F72,element
Otilia Stretcu,student,current_student,20,0.008001057488914817,1,#E48F72,element
Shashank Srivastava,student,alumni,11,0.007252899403170941,1,#E48F72,element
Tara Pirnia,student,current_student,11,0.010335308059652522,1,#E48F72,element
Théophile Gervet,student,current_student,22,0.022035436180786273,1,#E48F72,element
Adarsh Prasad,student,current_student,9,0.002328100058033782,5,#FED4C4,element
Arun Sai Suggala,student,current_student,9,0.0025479707721187145,5,#FED4C4,element
Bingbin Liu,student,current_student,10,0.0028186825736887474,5,#FED4C4,element
Chih-Kuan Yeh,student,current_student,9,0.003118152601898576,5,#FED4C4,element
Elan Rosenfeld,student,current_student,9,0.0035598640404832377,5,#FED4C4,element
Enxu Yen,student,alumni,9,0.004164997843998423,5,#FED4C4,element
Juyong Kim,student,current_student,9,0.005049991478153359,5,#FED4C4,element
Kartik Gupta,student,current_student,9,0.00648071554406442,5,#FED4C4,element
So Yeon (Tiffany) Min,student,current_student,17,0.012047407138767096,5,#FED4C4,element
Xun Zheng,student,alumni,22,0.022748544939856112,3,#00FE35,element
Addison Hu,student,current_student,6,0.002328100058033782,8,#F6F926,element
Alnur Ali,student,alumni,15,0.0026579061291611807,2,#FD3216,element
Maria Jahja,student,current_student,6,0.0028192720866939093,8,#F6F926,element
Natalia L. de Oliveira,student,current_student,6,0.0034183373812966553,8,#F6F926,element
Pratik Patil,student,current_student,6,0.004386798676192403,8,#F6F926,element
Veeranjaneyulu Sadhanala,student,alumni,6,0.006251032330938449,8,#F6F926,element
Yu-Xiang Wang,student,alumni,6,0.011564000714478436,8,#F6F926,element
Ahmed Hefny,student,alumni,4,0.002328100058033782,12,#DC587D,element
Ajit Singh,student,alumni,4,0.0028228091647248803,12,#DC587D,element
Carlton Downey,student,alumni,4,0.003622564796326581,12,#DC587D,element
Han Zhao,student,alumni,4,0.005162036959716973,12,#DC587D,element
Renato Negrinho,student,current_student,4,0.00954936097305449,12,#DC587D,element
Akash Umakantha,student,current_student,5,0.002328100058033782,9,#FF9616,element
Benjamin Cowley,student,alumni,5,0.0027238673433866607,9,#FF9616,element
Darby Losey,student,current_student,5,0.003186903503626053,9,#FF9616,element
Jay Hennig,student,current_student,5,0.0045412509253419525,9,#FF9616,element
Shenghao Wu,student,current_student,5,0.006256973015445784,9,#FF9616,element
Will Bishop,student,alumni,5,0.011111925732887842,9,#FF9616,element
Aleksandr (Sasha) Podkopaev,student,current_student,8,0.002328100058033782,4,#6A76FC,element
Lucia Castellanos,student,alumni,8,0.002575454611379331,4,#6A76FC,element
Motolani Olarinre,student,current_student,8,0.0028881762772057238,4,#6A76FC,element
Natalie Klein,student,alumni,8,0.0032973129131471084,4,#6A76FC,element
Pengcheng Zhou,student,alumni,8,0.0038578190241416403,4,#6A76FC,element
Qiong Zhang,student,alumni,8,0.004677543101464303,4,#6A76FC,element
Yang Xu,student,alumni,9,0.006662354382992803,4,#6A76FC,element
Ying Yang,student,alumni,9,0.010437398390825966,4,#6A76FC,element
Yu (Albert) Chen,student,current_student,8,0.016761825814185432,4,#6A76FC,element
Ashwini Pokle,student,current_student,9,0.0024894660155665104,2,#FD3216,element
Eric Wong,student,alumni,9,0.0027539627905311575,2,#FD3216,element
Ezra Winston,student,current_student,9,0.003088357031132342,2,#FD3216,element
Jeremiah Cohen,student,current_student,13,0.004020557878188515,2,#FD3216,element
Matthew Wytock,student,alumni,9,0.003952998439466646,2,#FD3216,element
Po-Wei Wang,student,current_student,9,0.004792949146576637,2,#FD3216,element
Saurabh Garg,student,current_student,17,0.010704710746615682,2,#FD3216,element
Shaojie Bai,student,current_student,9,0.008425565877788347,2,#FD3216,element
Zhili Feng,student,current_student,9,0.015587541487876886,2,#FD3216,element
Nil-Jana Akpinar,student,current_student,10,0.007780710023614705,6,#FE00CE,element
Andrew Arnold,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Zhenzhen Kou,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Ankur Parikh,student,alumni,13,0.002328100058033782,3,#00FE35,element
Bin Zhao,student,alumni,13,0.002480318244707966,3,#00FE35,element
Lisa Lee,student,current_student,21,0.0036252144037962923,3,#00FE35,element
Maruan Al-Shedivat,student,current_student,13,0.00284857649062001,3,#00FE35,element
Micol Marchetti-Bowick,student,alumni,13,0.0030906936551264377,3,#00FE35,element
Mladen Kolar,student,alumni,13,0.003382576140623988,3,#00FE35,element
Mrinmaya Sachan,student,alumni,13,0.003741952567078312,3,#00FE35,element
Pengtao Xie,student,alumni,13,0.004196302528873752,3,#00FE35,element
Qirong Ho,student,alumni,13,0.004790738977095336,3,#00FE35,element
Suyash Shringarpure,student,alumni,13,0.005605113457235572,3,#00FE35,element
Wei (David) Dai,student,alumni,13,0.006796139128862852,3,#00FE35,element
Willie Neiswanger,student,alumni,13,0.008721658395684178,3,#00FE35,element
Zhiting Hu,student,current_student,13,0.03176640724444865,3,#00FE35,element
Anna Goldenberg,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Purnamrita Sarkar,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Aria Yuan Wang,student,current_student,3,0.002328100058033782,4,#6A76FC,element
Arish Alreja,student,current_student,1,0.002328100058033782,0,"rgb(1,1,1)",element
Yuanning Li,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Arundhati Banerjee,student,current_student,11,0.002328100058033782,1,#E48F72,element
Biswajit Paria,student,current_student,18,0.002507994278648727,1,#E48F72,element
Brent Bryan,student,alumni,11,0.0026201900804026556,1,#E48F72,element
Ian Char,student,current_student,11,0.0028676423457156277,1,#E48F72,element
Junier Oliva,student,alumni,18,0.0038715729384351926,1,#E48F72,element
Kaustav Das,student,alumni,11,0.003425434421473431,1,#E48F72,element
Kirthevasan Kandasamy,student,alumni,18,0.0048630522134394385,1,#E48F72,element
Liang Xiong,student,alumni,11,0.004323994925365964,1,#E48F72,element
Tzu-Kuo Huang,student,alumni,11,0.011487114389098213,1,#E48F72,element
Yi Zhang,student,alumni,11,0.016370036570837406,1,#E48F72,element
Yifei Ma,student,alumni,11,0.030285977360876157,1,#E48F72,element
Aryeh Kontorovich,student,alumni,2,0.002328100058033782,10,#479B55,element
Min Xu,student,alumni,2,0.004504223594008094,10,#479B55,element
Ben Eysenbach,student,current_student,8,0.002328100058033782,11,#EEA6FB,element
Devendra Chaplot,student,current_student,8,0.002575454611379331,11,#EEA6FB,element
Emilio Parisotto,student,current_student,8,0.0028881762772057238,11,#EEA6FB,element
Manzil Zaheer,student,alumni,17,0.004855591087441478,1,#E48F72,element
Paul Liang,student,current_student,8,0.004005750562364739,11,#EEA6FB,element
William Guss,student,current_student,8,0.008554000236254002,11,#EEA6FB,element
Yao-Hung (Hubert) Tsai,student,current_student,8,0.015825439148442214,11,#EEA6FB,element
Benjamin Shih,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Ricardo Silva,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Tanya Marwah,student,current_student,9,0.009456138409832027,6,#FE00CE,element
Chenghui Zhou,student,current_student,9,0.002440295859787711,1,#E48F72,element
Chun-Liang Li,student,alumni,9,0.002699569182444772,1,#E48F72,element
Sashank Jakkam Reddi,student,alumni,11,0.006332492064947925,1,#E48F72,element
Shashank Singh,student,alumni,9,0.007137210178105879,1,#E48F72,element
Brendan O'Connor,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Dallas Card,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Brian Ziebart,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Hanzhang Hu,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Bryan Hooi,student,alumni,6,0.002328100058033782,7,#0DF9FF,element
Deepayan Chakrabarti,student,alumni,6,0.0026579061291611807,7,#0DF9FF,element
Duen Horng (Polo) Chau,student,alumni,6,0.0031097308102528204,7,#0DF9FF,element
Hanghang Tong,student,alumni,6,0.003770508102684319,7,#0DF9FF,element
Hyun Ah Song,student,alumni,6,0.00483873636191665,7,#0DF9FF,element
Jurij Leskovec,student,alumni,6,0.0068950267951358515,7,#0DF9FF,element
Mary McGlohon,student,alumni,6,0.012755415770284169,7,#0DF9FF,element
Calvin McCarter,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Jing Xiang,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Carl Doersch,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Kenneth Marino,student,current_student,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Charvi Rastogi,student,current_student,1,0.002328100058033782,1,#E48F72,element
Cheng Cheng,student,current_student,8,0.002328100058033782,6,#FE00CE,element
Helen Zhou,student,current_student,8,0.002575454611379331,6,#FE00CE,element
Jacob Tyo,student,current_student,8,0.0028881762772057238,6,#FE00CE,element
Jonathon Byrd,student,current_student,8,0.0032973129131471084,6,#FE00CE,element
Leqi Liu,student,current_student,8,0.0038578190241416403,6,#FE00CE,element
Yifan Wu,student,current_student,8,0.017194948346044917,6,#FE00CE,element
Chieh Lin,student,alumni,2,0.002328100058033782,15,#00B5F7,element
Hai-Son Le,student,alumni,2,0.0033175182714159784,15,#00B5F7,element
Jason Ernst,student,alumni,2,0.00613721563426179,15,#00B5F7,element
Chirag Gupta,student,current_student,1,0.002328100058033782,1,#E48F72,element
Don Dennis,student,current_student,1,0.002328100058033782,0,"rgb(1,1,1)",element
Oscar Li,student,current_student,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Dylan Fitzpatrick,student,alumni,2,0.002328100058033782,13,#D626FF,element
Seth Flaxman,student,alumni,4,0.006101072811338326,13,#D626FF,element
William Herlands,student,alumni,2,0.008503281797321138,13,#D626FF,element
Felipe Trevizan,student,alumni,2,0.002328100058033782,16,#B68E00,element
Nicholay Topin,student,current_student,2,0.0033175182714159784,16,#B68E00,element
Prashant Reddy,student,alumni,2,0.00613721563426179,16,#B68E00,element
George Montañez,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Michael Spece-Ibanez,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Gregory Plumb,student,current_student,4,0.002328100058033782,2,#FD3216,element
Joon Sik Kim,student,current_student,4,0.0032499588326941093,2,#FD3216,element
Liam Li,student,alumni,4,0.00463111025646008,2,#FD3216,element
Valerie Chen,student,current_student,4,0.008567265019037375,2,#FD3216,element
Hsiao-Yu Tung,student,current_student,2,0.002328100058033782,13,#D626FF,element
Jingrui He,student,alumni,2,0.002328100058033782,14,#6E899C,element
Liu Yang,student,alumni,3,0.0033175182714159784,14,#6E899C,element
Xi Chen,student,alumni,2,0.004727366952838884,14,#6E899C,element
Joseph Bradley,student,alumni,2,0.002328100058033782,17,#C9FBE5,element
Joseph Gonzalez,student,alumni,2,0.0033175182714159784,17,#C9FBE5,element
Yucheng Low,student,alumni,2,0.00613721563426179,17,#C9FBE5,element
Kirstin Early,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Rob Hall,student,alumni,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Pranjal Awasthi,student,alumni,1,0.0037379487394566873,14,#6E899C,element
Ritesh Noothigattu,student,alumni,1,0.002328100058033782,0,"rgb(1,1,1)",element
Tom Yan,student,current_student,1,0.0043069364847981755,0,"rgb(1,1,1)",element
Byron Boots,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Hao Cen,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Christoph Dann,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Kumar Avinava Dubey,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Robert Fisher,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Stephen Hanneke,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Yotam Hechtlinger,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Shing-hon Lau,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Wooyoung Lee,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Calvin Murdock,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Josue Orellana Arreaga,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Pradeep Ravikumar,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Ryan Williamson,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Guangyu (Gus) Xia,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Adams Wei Yu,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Hongyang Zhang,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Siddharth Ancha,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Anna Bair,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Shengyuan Hu,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Conor Igoe,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Elias Jaasaari,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yiding Jiang,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Alex Li,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yuchen Li,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Abhinav Maurya,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Stephanie Milani,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Inioluwa Oguntola,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Robin Schmucker,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Shubhranshu Shekhar,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Samuel Sokota,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Che-Ping Tsai,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Qizhe Xie,student,current_student,0,0.0,0,"rgb(1,1,1)",element
