id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Veeranjaneyulu Sadhanala,student,alumni,6,0.004759641900836003,11,#EEA6FB,element
Yu-Xiang Wang,student,alumni,6,0.004759641900836003,11,#EEA6FB,element
Ahmed Hefny,student,alumni,4,0.005555555555555556,14,#6E899C,element
Ajit Singh,student,alumni,4,0.005555555555555556,14,#6E899C,element
Carlton Downey,student,alumni,4,0.005555555555555556,14,#6E899C,element
Han Zhao,student,alumni,4,0.005555555555555556,14,#6E899C,element
Renato Negrinho,student,current_student,4,0.005555555555555556,14,#6E899C,element
Akash Umakantha,student,current_student,5,0.0049900199600798395,12,#DC587D,element
Benjamin Cowley,student,alumni,5,0.005838323353293413,12,#DC587D,element
Darby Losey,student,current_student,5,0.005838323353293413,12,#DC587D,element
Jay Hennig,student,current_student,5,0.005838323353293413,12,#DC587D,element
Shenghao Wu,student,current_student,5,0.005838323353293413,12,#DC587D,element
Will Bishop,student,alumni,5,0.0049900199600798395,12,#DC587D,element
Aleksandr (Sasha) Podkopaev,student,current_student,8,0.005441233410248797,5,#FED4C4,element
Lucia Castellanos,student,alumni,8,0.005441233410248797,5,#FED4C4,element
Motolani Olarinre,student,current_student,8,0.005441233410248797,5,#FED4C4,element
Natalie Klein,student,alumni,8,0.005441233410248797,5,#FED4C4,element
Pengcheng Zhou,student,alumni,8,0.005441233410248797,5,#FED4C4,element
Qiong Zhang,student,alumni,8,0.005441233410248797,5,#FED4C4,element
Yang Xu,student,alumni,9,0.006697394596858642,5,#FED4C4,element
Ying Yang,student,alumni,9,0.006697394596858642,5,#FED4C4,element
Yu (Albert) Chen,student,current_student,8,0.005441233410248797,5,#FED4C4,element
Ashwini Pokle,student,current_student,9,0.005751001192818382,4,#6A76FC,element
Eric Wong,student,alumni,9,0.005751001192818382,4,#6A76FC,element
Ezra Winston,student,current_student,9,0.005751001192818382,4,#6A76FC,element
Jeremiah Cohen,student,current_student,13,0.009045475710598123,4,#6A76FC,element
Matthew Wytock,student,alumni,9,0.005751001192818382,4,#6A76FC,element
Po-Wei Wang,student,current_student,9,0.005751001192818382,4,#6A76FC,element
Saurabh Garg,student,current_student,17,0.010254487386099692,4,#6A76FC,element
Shaojie Bai,student,current_student,9,0.005751001192818382,4,#6A76FC,element
Zhili Feng,student,current_student,9,0.005751001192818382,4,#6A76FC,element
Nil-Jana Akpinar,student,current_student,10,0.0068076635617169545,9,#FF9616,element
Andrew Arnold,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Zhenzhen Kou,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Ankur Parikh,student,alumni,13,0.005623533847914301,2,#FD3216,element
Bin Zhao,student,alumni,13,0.005623533847914301,2,#FD3216,element
Lisa Lee,student,current_student,21,0.009224396812312628,2,#FD3216,element
Maruan Al-Shedivat,student,current_student,13,0.005623533847914301,2,#FD3216,element
Micol Marchetti-Bowick,student,alumni,13,0.005623533847914301,2,#FD3216,element
Mladen Kolar,student,alumni,13,0.005623533847914301,2,#FD3216,element
Mrinmaya Sachan,student,alumni,13,0.005623533847914301,2,#FD3216,element
Pengtao Xie,student,alumni,13,0.005623533847914301,2,#FD3216,element
Qirong Ho,student,alumni,13,0.005623533847914301,2,#FD3216,element
Suyash Shringarpure,student,alumni,13,0.005623533847914301,2,#FD3216,element
Wei (David) Dai,student,alumni,13,0.005623533847914301,2,#FD3216,element
Willie Neiswanger,student,alumni,13,0.005623533847914301,2,#FD3216,element
Zhiting Hu,student,current_student,13,0.005623533847914301,2,#FD3216,element
Anna Goldenberg,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Purnamrita Sarkar,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Aria Yuan Wang,student,current_student,3,0.002392831642033781,5,#FED4C4,element
Arish Alreja,student,current_student,1,0.005555555555555556,0,"rgb(1,1,1)",element
Yuanning Li,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Arundhati Banerjee,student,current_student,11,0.0051342823573354785,1,#E48F72,element
Biswajit Paria,student,current_student,18,0.009042554784391548,1,#E48F72,element
Brent Bryan,student,alumni,11,0.0051342823573354785,1,#E48F72,element
Ian Char,student,current_student,11,0.0051342823573354785,1,#E48F72,element
Junier Oliva,student,alumni,18,0.009042554784391548,1,#E48F72,element
Kaustav Das,student,alumni,11,0.0051342823573354785,1,#E48F72,element
Kirthevasan Kandasamy,student,alumni,18,0.009042554784391546,1,#E48F72,element
Liang Xiong,student,alumni,11,0.005134282357335479,1,#E48F72,element
Tzu-Kuo Huang,student,alumni,11,0.005134282357335479,1,#E48F72,element
Yi Zhang,student,alumni,11,0.005134282357335479,1,#E48F72,element
Yifei Ma,student,alumni,11,0.005134282357335479,1,#E48F72,element
Aryeh Kontorovich,student,alumni,2,0.0030821778465574827,0,"rgb(1,1,1)",element
Min Xu,student,alumni,2,0.0030821778465574827,0,"rgb(1,1,1)",element
Ben Eysenbach,student,current_student,8,0.004350938809607343,13,#D626FF,element
Devendra Chaplot,student,current_student,8,0.004350938809607343,13,#D626FF,element
Emilio Parisotto,student,current_student,8,0.004350938809607343,13,#D626FF,element
Manzil Zaheer,student,alumni,17,0.008266694826879351,1,#E48F72,element
Paul Liang,student,current_student,8,0.004350938809607343,13,#D626FF,element
William Guss,student,current_student,8,0.004350938809607343,13,#D626FF,element
Yao-Hung (Hubert) Tsai,student,current_student,8,0.004350938809607343,13,#D626FF,element
Benjamin Shih,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Ricardo Silva,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Tanya Marwah,student,current_student,9,0.00573182509871875,9,#FF9616,element
Chenghui Zhou,student,current_student,9,0.004672207561316684,1,#E48F72,element
Chun-Liang Li,student,alumni,9,0.004672207561316684,1,#E48F72,element
Sashank Jakkam Reddi,student,alumni,11,0.006782371154068072,1,#E48F72,element
Shashank Singh,student,alumni,9,0.004672207561316684,1,#E48F72,element
Brendan O'Connor,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Dallas Card,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Brian Ziebart,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Hanzhang Hu,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Bryan Hooi,student,alumni,6,0.005555555555555554,10,#479B55,element
Deepayan Chakrabarti,student,alumni,6,0.005555555555555554,10,#479B55,element
Duen Horng (Polo) Chau,student,alumni,6,0.005555555555555554,10,#479B55,element
Hanghang Tong,student,alumni,6,0.005555555555555554,10,#479B55,element
Hyun Ah Song,student,alumni,6,0.005555555555555554,10,#479B55,element
Jurij Leskovec,student,alumni,6,0.005555555555555554,10,#479B55,element
Mary McGlohon,student,alumni,6,0.005555555555555554,10,#479B55,element
Calvin McCarter,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Jing Xiang,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Carl Doersch,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Kenneth Marino,student,current_student,1,0.005555555555555556,0,"rgb(1,1,1)",element
Charvi Rastogi,student,current_student,1,0.001475942274663192,6,#FE00CE,element
Cheng Cheng,student,current_student,8,0.005260222304730592,9,#FF9616,element
Helen Zhou,student,current_student,8,0.005260222304730592,9,#FF9616,element
Jacob Tyo,student,current_student,8,0.005260222304730592,9,#FF9616,element
Jonathon Byrd,student,current_student,8,0.005260222304730592,9,#FF9616,element
Leqi Liu,student,current_student,8,0.005260222304730592,9,#FF9616,element
Yifan Wu,student,current_student,8,0.005260222304730592,9,#FF9616,element
Chieh Lin,student,alumni,2,0.005555555555555556,19,#22FFA7,element
Hai-Son Le,student,alumni,2,0.005555555555555556,19,#22FFA7,element
Jason Ernst,student,alumni,2,0.005555555555555556,19,#22FFA7,element
Chirag Gupta,student,current_student,1,0.001475942274663192,6,#FE00CE,element
Don Dennis,student,current_student,1,0.005555555555555556,0,"rgb(1,1,1)",element
Oscar Li,student,current_student,1,0.005555555555555556,0,"rgb(1,1,1)",element
Dylan Fitzpatrick,student,alumni,2,0.0034234329201979752,16,#B68E00,element
Seth Flaxman,student,alumni,4,0.0053298886192822865,16,#B68E00,element
William Herlands,student,alumni,2,0.0034234329201979752,16,#B68E00,element
Felipe Trevizan,student,alumni,2,0.005555555555555556,20,#E3EE9E,element
Nicholay Topin,student,current_student,2,0.005555555555555556,20,#E3EE9E,element
Prashant Reddy,student,alumni,2,0.005555555555555556,20,#E3EE9E,element
George Montañez,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Michael Spece-Ibanez,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Gregory Plumb,student,current_student,4,0.003931938009485871,17,#C9FBE5,element
Joon Sik Kim,student,current_student,4,0.003931938009485871,17,#C9FBE5,element
Liam Li,student,alumni,4,0.003931938009485871,17,#C9FBE5,element
Valerie Chen,student,current_student,4,0.003931938009485871,17,#C9FBE5,element
Hsiao-Yu Tung,student,current_student,2,0.002491248627215156,16,#B68E00,element
Jingrui He,student,alumni,2,0.00546480745640376,18,#FF0092,element
Liu Yang,student,alumni,3,0.008150626561623634,18,#FF0092,element
Xi Chen,student,alumni,2,0.00546480745640376,18,#FF0092,element
Joseph Bradley,student,alumni,2,0.005555555555555556,21,#86CE00,element
Joseph Gonzalez,student,alumni,2,0.005555555555555556,21,#86CE00,element
Yucheng Low,student,alumni,2,0.005555555555555556,21,#86CE00,element
Kirstin Early,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Rob Hall,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Pranjal Awasthi,student,alumni,1,0.003141980747791069,18,#FF0092,element
Ritesh Noothigattu,student,alumni,1,0.005555555555555556,0,"rgb(1,1,1)",element
Tom Yan,student,current_student,1,0.005555555555555556,0,"rgb(1,1,1)",element
Byron Boots,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Hao Cen,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Christoph Dann,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Kumar Avinava Dubey,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Robert Fisher,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Stephen Hanneke,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Yotam Hechtlinger,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Shing-hon Lau,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Wooyoung Lee,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Calvin Murdock,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Josue Orellana Arreaga,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Pradeep Ravikumar,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Ryan Williamson,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Guangyu (Gus) Xia,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Adams Wei Yu,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Hongyang Zhang,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Siddharth Ancha,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Anna Bair,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Shengyuan Hu,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Conor Igoe,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Elias Jaasaari,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yiding Jiang,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Alex Li,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yuchen Li,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Abhinav Maurya,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Stephanie Milani,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Inioluwa Oguntola,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Robin Schmucker,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Shubhranshu Shekhar,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Samuel Sokota,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Che-Ping Tsai,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Qizhe Xie,student,current_student,0,0.0,0,"rgb(1,1,1)",element
