source,target,weight,relationship,community,community_color
Roni Rosenfeld,Nicholas Sidiropoulos,2,Co-Committee,0,grey
Roni Rosenfeld,Rayid Ghani,2,Co-Committee,6,#DA16FF
Roni Rosenfeld,Tom Mitchell,2,Co-Committee,0,grey
Roni Rosenfeld,Vladimir Zadorozhny,2,Co-Committee,0,grey
Roni Rosenfeld,Wilpen Gorr,2,Co-Committee,6,#DA16FF
Roni Rosenfeld,Ziv Bar-Joseph,4,Co-Committee,0,grey
Adam Kohn,Byron Yu,2,Co-Committee,3,#E15F99
Adam Kohn,Geoffrey Gordon,2,Co-Committee,0,grey
Adam Kohn,Maneesh Sahani,2,Co-Committee,3,#E15F99
Adam Kohn,Matthew Smith,2,Co-Committee,3,#E15F99
Byron Yu,Andrew Schwartz,2,Co-Committee,3,#E15F99
Byron Yu,Brent Doiron ,2,Co-Advised,3,#E15F99
Byron Yu,Geoffrey Gordon,2,Co-Committee,0,grey
Byron Yu,Maneesh Sahani,4,Co-Committee,3,#E15F99
Byron Yu,Marcel Just,2,Co-Committee,0,grey
Byron Yu,Matthew Smith,4,Co-Advised,3,#E15F99
Byron Yu,Matthew Smith ,2,Co-Advised,3,#E15F99
Byron Yu,Mirella Lapata,2,Co-Committee,0,grey
Byron Yu,Steve Chase,4,Co-Advised,3,#E15F99
Byron Yu,Tom Mitchell,4,Co-Committee,0,grey
Geoffrey Gordon,Alan Montgomery,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Alex Smola,6,Co-Committee,2,#2E91E5
Geoffrey Gordon,Ali Shojaie,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Andreas Krause,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Andrew McCallum,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Andrew Moore,2,Co-Committee,0,grey
Geoffrey Gordon,Anupam Gupta,2,Co-Committee,0,grey
Geoffrey Gordon,Arunava Majumdar,2,Co-Committee,0,grey
Geoffrey Gordon,Brian Junker,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Bruno Olshausen,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Byron Boots,4,Co-Committee,2,#2E91E5
Geoffrey Gordon,Carl Kingsford,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Carolyn Rose,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Christos Faloutsos,6,Co-Committee,2,#2E91E5
Geoffrey Gordon,Cosma Shalizi,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Dan Jurafsky,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Daniel Neil,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,David Jensen,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Dieter Fox,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Gregory Cooper,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,John Platt,2,Co-Committee,0,grey
Geoffrey Gordon,Jon Kleinberg,2,Co-Committee,0,grey
Geoffrey Gordon,Kenneth Koedinger,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Le Song,2,Co-Committee,0,grey
Geoffrey Gordon,Maneesh Sahani,2,Co-Committee,0,grey
Geoffrey Gordon,Martial Hebert,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Matt Gormley,2,Co-Advised,2,#2E91E5
Geoffrey Gordon,Matthew Smith,2,Co-Committee,0,grey
Geoffrey Gordon,Michael Lewicki,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Milos Hauskrecht,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Noah Smith,4,Co-Committee,0,grey
Geoffrey Gordon,Noel Walkington,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Pedro Domingos,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Reid Simmons,4,Co-Committee,0,grey
Geoffrey Gordon,Seyoung Kim,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Steffi Oesterreich,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Stephen Boyd,4,Co-Committee,0,grey
Geoffrey Gordon,Suvrit Sra,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Tom Mitchell,8,Co-Committee,0,grey
Geoffrey Gordon,Tommi Jaakkola,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Xiaojin Zhu,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Yaser Sheikh,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Zico Kolter,2,Co-Committee,0,grey
Geoffrey Gordon,Ziv Bar-Joseph,2,Co-Committee,0,grey
Maneesh Sahani,Matthew Smith,2,Co-Committee,3,#E15F99
Matthew Smith,Brent Doiron ,2,Co-Advised,3,#E15F99
Adam Smith,Alex Smola,2,Co-Committee,0,grey
Adam Smith,Jing Lei,2,Co-Committee,1,#E48F72
Adam Smith,Stephen Fienberg,4,Co-Committee,1,#E48F72
Alex Smola,Andreas Krause,2,Co-Committee,2,#2E91E5
Alex Smola,Andrew Gelman,2,Co-Committee,2,#2E91E5
Alex Smola,Andrew McCallum,2,Co-Committee,2,#2E91E5
Alex Smola,Carlos Guestrin,2,Co-Committee,0,grey
Alex Smola,Christopher Manning,2,Co-Committee,2,#2E91E5
Alex Smola,Cosma Shalizi,2,Co-Committee,2,#2E91E5
Alex Smola,Daniel Neill,2,Co-Advised,0,grey
Alex Smola,David O'Hallaron,2,Co-Committee,0,grey
Alex Smola,Guy Blelloch,2,Co-Committee,0,grey
Alex Smola,Jeff Bilmes,2,Co-Committee,0,grey
Alex Smola,Jing Lei,2,Co-Committee,0,grey
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,0,grey
Alex Smola,Quoc Le,2,Co-Committee,2,#2E91E5
Alex Smola,Stephen Boyd,2,Co-Committee,0,grey
Alex Smola,Stephen Fienberg,2,Co-Committee,0,grey
Alex Smola,Suvrit Sra,2,Co-Committee,2,#2E91E5
Jing Lei,Stephen Fienberg,2,Co-Committee,1,#E48F72
Stephen Fienberg,Andrew Moore,2,Co-Committee,1,#E48F72
Stephen Fienberg,Christos Faloutsos,2,Co-Committee,0,grey
Stephen Fienberg,Jared Murray,2,Co-Committee,0,grey
Stephen Fienberg,Jennifer Mankoff,2,Co-Advised,0,grey
Stephen Fienberg,John Abowd,2,Co-Committee,0,grey
Stephen Fienberg,Kathryn Roeder,2,Co-Committee,1,#E48F72
Stephen Fienberg,Mark Handcock,4,Co-Committee,1,#E48F72
Stephen Fienberg,Martin Kreitman,2,Co-Committee,1,#E48F72
Stephen Fienberg,William Cohen,2,Co-Committee,0,grey
Akshaya Jha,Andrew Wilson,2,Co-Committee,6,#DA16FF
Akshaya Jha,Daniel Neill,2,Co-Committee,6,#DA16FF
Akshaya Jha,Leman Akoglu,2,Co-Committee,6,#DA16FF
Andrew Wilson,Daniel Neill,2,Co-Committee,6,#DA16FF
Andrew Wilson,Leman Akoglu,2,Co-Committee,6,#DA16FF
Daniel Neill,Andrew Gelman,2,Co-Committee,0,grey
Daniel Neill,Cosma Shalizi,2,Co-Committee,0,grey
Daniel Neill,Leman Akoglu,2,Co-Committee,6,#DA16FF
Daniel Neill,Rayid Ghani,2,Co-Committee,6,#DA16FF
Daniel Neill,Wilpen Gorr,2,Co-Advised,6,#DA16FF
Leman Akoglu,Christos Faloutsos,2,Co-Committee,0,grey
Leman Akoglu,David Choi,2,Co-Committee,0,grey
Leman Akoglu,Vipin Kumar,2,Co-Committee,0,grey
Alan Montgomery,Christos Faloutsos,2,Co-Advised,2,#2E91E5
Alan Montgomery,David Jensen,2,Co-Committee,2,#2E91E5
Christos Faloutsos,Aniket Kittur,2,Co-Advised,0,grey
Christos Faloutsos,Avrim Blum,2,Co-Committee,0,grey
Christos Faloutsos,Christopher Olston,2,Co-Committee,0,grey
