source,target,weight,relationship,community,community_color
Nihar Shah,Milind Tambe,2,Co-Committee,8,#16FF32
Nihar Shah,Sivaraman Balakrishnan,2,Co-Advised,0,grey
Robert Kass,Andrew Schwartz,2,Co-Committee,3,#3283FE
Robert Kass,Byron Yu,4,Co-Committee,3,#3283FE
Robert Kass,Christopher Baker,2,Co-Committee,3,#3283FE
Robert Kass,Maneesh Sahani,2,Co-Committee,3,#3283FE
Robert Kass,Max G'Sell,4,Co-Committee,3,#3283FE
Robert Kass,Tobias Teichert,2,Co-Committee,3,#3283FE
Robert Kass,Tom Mitchell,2,Co-Committee,0,grey
Robert Kass,Valerie Ventura,2,Co-Committee,3,#3283FE
Robert Nowak,Sivaraman Balakrishnan,2,Co-Committee,1,"rgb(242,242,242)"
Ruslan Salakhutdinov,Abhinav Gupta,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Alex Smola,4,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Alexei Efros,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Andrew McCallum,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Byron Boots,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Christopher Manning,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,David Sontag,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,David Woodruff,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Geoffrey Gordon,6,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,J. Andrew Bagnell,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Le Song,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Louis-Philippe Morency,2,Co-Advised,2,#AA0DFE
Ruslan Salakhutdinov,Maria-Florina Balcan,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Martial Hebert,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Phillip Isola,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Pradeep Ravikumar,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Quoc Le,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Rich Caruana,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Ryan Adams,4,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Tommi Jaakkola,2,Co-Committee,2,#AA0DFE
Ruslan Salakhutdinov,Trevor Darrell,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Yee Whye Teh,2,Co-Committee,2,#AA0DFE
Ryan Tibshirani,Adam Smith,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Alex Smola,2,Co-Committee,0,grey
Ryan Tibshirani,Ameet Talwalkar,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Arunava Majumdar,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Bharath Sriperumbudur,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Geoffrey Gordon,2,Co-Committee,0,grey
Ryan Tibshirani,Jessi Cisewski,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Jing Lei,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,John Duchi,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Peter Freeman,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Rupert Croft,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Sivaraman Balakrishnan,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Stephen Boyd,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Ryan Tibshirani,Zico Kolter,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Ameet Talwalkar,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Ashley Naimi,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Edward Kennedy,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Frederic Chazal,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Jessi Cisewski,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,John Duchi,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Sivaraman Balakrishnan,Zico Kolter,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Andrew Moore,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Bin Yu,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Chris Genovese,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Mark Handcock,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Naftali Kaminski,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Ziv Bar-Joseph,2,Co-Committee,1,"rgb(242,242,242)"
Zoubin Ghahramani,Zoltan Oltvai,2,Co-Committee,1,"rgb(242,242,242)"
Abhinav Gupta,Alexei Efros,2,Co-Committee,17,#F8A19F
Abhinav Gupta,Trevor Darrell,2,Co-Committee,17,#F8A19F
Alexei Efros,Trevor Darrell,2,Co-Committee,17,#F8A19F
Adam Kalai,Alexandra Chouldechova,2,Co-Committee,14,#FE00FA
Adam Kalai,Artur Dubrawski,2,Co-Committee,0,grey
Adam Kalai,Roni Rosenfeld,2,Co-Committee,0,grey
Alexandra Chouldechova,Artur Dubrawski,2,Co-Advised,0,grey
Alexandra Chouldechova,Edward Kennedy,2,Co-Advised,0,grey
Alexandra Chouldechova,Roni Rosenfeld,2,Co-Committee,0,grey
Alexandra Chouldechova,Zachary Lipton,2,Co-Advised,14,#FE00FA
Artur Dubrawski,Alex Smola,2,Co-Committee,2,#AA0DFE
Artur Dubrawski,Andreas Krause,2,Co-Committee,2,#AA0DFE
Artur Dubrawski,Dan Jurafsky,2,Co-Committee,2,#AA0DFE
Artur Dubrawski,Geoffrey Gordon,6,Co-Committee,2,#AA0DFE
Artur Dubrawski,Mario Berges,2,Co-Committee,0,grey
Artur Dubrawski,Noah Smith,2,Co-Committee,0,grey
Artur Dubrawski,Roni Rosenfeld,2,Co-Committee,0,grey
Artur Dubrawski,Simon Labov,2,Co-Committee,0,grey
Artur Dubrawski,Tom Mitchell,2,Co-Committee,0,grey
Artur Dubrawski,Xiaojin Zhu,2,Co-Committee,2,#AA0DFE
Roni Rosenfeld,Akshaya Jha,2,Co-Committee,6,#565656
Roni Rosenfeld,Andrew Wilson,2,Co-Committee,6,#565656
Roni Rosenfeld,Christos Faloutsos,2,Co-Committee,0,grey
Roni Rosenfeld,Cosma Shalizi,2,Co-Committee,0,grey
Roni Rosenfeld,Daniel Neill,4,Co-Committee,6,#565656
Roni Rosenfeld,Darrel Kotton,2,Co-Committee,0,grey
Roni Rosenfeld,Edward Kennedy,2,Co-Advised,0,grey
Roni Rosenfeld,Geoffrey Gordon,4,Co-Committee,0,grey
Roni Rosenfeld,Jian Ma,2,Co-Committee,0,grey
Roni Rosenfeld,Killian Hurley,2,Co-Committee,0,grey
Roni Rosenfeld,Leman Akoglu,2,Co-Committee,6,#565656
Roni Rosenfeld,Milos Hauskrecht,2,Co-Committee,0,grey
Roni Rosenfeld,Nicholas Sidiropoulos,2,Co-Committee,0,grey
Roni Rosenfeld,Rayid Ghani,2,Co-Committee,6,#565656
Roni Rosenfeld,Tom Mitchell,2,Co-Committee,0,grey
Roni Rosenfeld,Vladimir Zadorozhny,2,Co-Committee,0,grey
Roni Rosenfeld,Wilpen Gorr,2,Co-Committee,6,#565656
Roni Rosenfeld,Ziv Bar-Joseph,4,Co-Committee,0,grey
Adam Kohn,Byron Yu,2,Co-Committee,3,#3283FE
Adam Kohn,Geoffrey Gordon,2,Co-Committee,0,grey
Adam Kohn,Maneesh Sahani,2,Co-Committee,3,#3283FE
Adam Kohn,Matthew Smith,2,Co-Committee,3,#3283FE
Byron Yu,Andrew Schwartz,2,Co-Committee,3,#3283FE
Byron Yu,Brent Doiron ,2,Co-Advised,3,#3283FE
Byron Yu,Geoffrey Gordon,2,Co-Committee,0,grey
Byron Yu,Maneesh Sahani,4,Co-Committee,3,#3283FE
Byron Yu,Marcel Just,2,Co-Committee,0,grey
Byron Yu,Matthew Smith,4,Co-Advised,3,#3283FE
Byron Yu,Matthew Smith ,2,Co-Advised,3,#3283FE
Byron Yu,Mirella Lapata,2,Co-Committee,0,grey
Byron Yu,Steve Chase,4,Co-Advised,3,#3283FE
Byron Yu,Tom Mitchell,4,Co-Committee,0,grey
Geoffrey Gordon,Alan Montgomery,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Alex Smola,6,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Ali Shojaie,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Andreas Krause,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Andrew McCallum,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Andrew Moore,2,Co-Committee,0,grey
Geoffrey Gordon,Anupam Gupta,2,Co-Committee,0,grey
Geoffrey Gordon,Arunava Majumdar,2,Co-Committee,0,grey
Geoffrey Gordon,Brian Junker,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Bruno Olshausen,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Byron Boots,4,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Carl Kingsford,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Carolyn Rose,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Christos Faloutsos,6,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Cosma Shalizi,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Dan Jurafsky,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Daniel Neil,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,David Jensen,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Dieter Fox,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Gregory Cooper,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,John Platt,2,Co-Committee,0,grey
Geoffrey Gordon,Jon Kleinberg,2,Co-Committee,0,grey
Geoffrey Gordon,Kenneth Koedinger,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Le Song,2,Co-Committee,0,grey
Geoffrey Gordon,Maneesh Sahani,2,Co-Committee,0,grey
Geoffrey Gordon,Martial Hebert,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Matt Gormley,2,Co-Advised,2,#AA0DFE
Geoffrey Gordon,Matthew Smith,2,Co-Committee,0,grey
Geoffrey Gordon,Michael Lewicki,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Milos Hauskrecht,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Noah Smith,4,Co-Committee,0,grey
Geoffrey Gordon,Noel Walkington,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Pedro Domingos,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Reid Simmons,4,Co-Committee,0,grey
Geoffrey Gordon,Seyoung Kim,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Steffi Oesterreich,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Stephen Boyd,4,Co-Committee,0,grey
Geoffrey Gordon,Suvrit Sra,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Tom Mitchell,8,Co-Committee,0,grey
Geoffrey Gordon,Tommi Jaakkola,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Xiaojin Zhu,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Yaser Sheikh,2,Co-Committee,2,#AA0DFE
Geoffrey Gordon,Zico Kolter,2,Co-Committee,0,grey
Geoffrey Gordon,Ziv Bar-Joseph,2,Co-Committee,0,grey
Maneesh Sahani,Matthew Smith,2,Co-Committee,3,#3283FE
Matthew Smith,Brent Doiron ,2,Co-Advised,3,#3283FE
Adam Smith,Alex Smola,2,Co-Committee,0,grey
Adam Smith,Jing Lei,2,Co-Committee,1,"rgb(242,242,242)"
Adam Smith,Stephen Fienberg,4,Co-Committee,1,"rgb(242,242,242)"
Alex Smola,Andreas Krause,2,Co-Committee,2,#AA0DFE
Alex Smola,Andrew Gelman,2,Co-Committee,2,#AA0DFE
Alex Smola,Andrew McCallum,2,Co-Committee,2,#AA0DFE
Alex Smola,Carlos Guestrin,2,Co-Committee,0,grey
Alex Smola,Christopher Manning,2,Co-Committee,2,#AA0DFE
Alex Smola,Cosma Shalizi,2,Co-Committee,2,#AA0DFE
Alex Smola,Daniel Neill,2,Co-Advised,0,grey
Alex Smola,David O'Hallaron,2,Co-Committee,0,grey
Alex Smola,Guy Blelloch,2,Co-Committee,0,grey
Alex Smola,Jeff Bilmes,2,Co-Committee,0,grey
Alex Smola,Jing Lei,2,Co-Committee,0,grey
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,0,grey
Alex Smola,Quoc Le,2,Co-Committee,2,#AA0DFE
Alex Smola,Stephen Boyd,2,Co-Committee,0,grey
Alex Smola,Stephen Fienberg,2,Co-Committee,0,grey
