source,target,weight,relationship,community,community_color
Barnabás Póczos,Suvrit Sra,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Tom Mitchell,2,Co-Advised,1,#e31a1c
Barnabás Póczos,Tommi Jaakkola,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Zico Kolter,2,Co-Committee,1,#e31a1c
Barnabás Póczos,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Dejan Slepcev,James Sharpnack,2,Co-Committee,1,#e31a1c
Dejan Slepcev,Larry Wasserman,2,Co-Committee,1,#e31a1c
Dejan Slepcev,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Eric Xing,Alex Hauptmann,2,Co-Committee,1,#e31a1c
Eric Xing,Andrew Pavlo,2,Co-Committee,0,grey
Eric Xing,Byron Boots,2,Co-Committee,1,#e31a1c
Eric Xing,Carlos Guestrin,2,Co-Committee,1,#e31a1c
Eric Xing,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Eric Xing,Clark Glymour,2,Co-Committee,0,grey
Eric Xing,Dan Roth,2,Co-Committee,1,#e31a1c
Eric Xing,David Sontag,2,Co-Committee,1,#e31a1c
Eric Xing,Francis Bach,2,Co-Committee,1,#e31a1c
Eric Xing,Geoffrey Gordon,4,Co-Committee,1,#e31a1c
Eric Xing,Gregory Ganger,2,Co-Committee,0,grey
Eric Xing,Jamie Carbonell,2,Co-Committee,1,#e31a1c
Eric Xing,Jeff Schneider,4,Co-Committee,1,#e31a1c
Eric Xing,Jian Ma,2,Co-Committee,1,#e31a1c
Eric Xing,John Lafferty,2,Co-Committee,1,#e31a1c
Eric Xing,John Platt,2,Co-Committee,1,#e31a1c
Eric Xing,Joseph Gonzalez,2,Co-Committee,0,grey
Eric Xing,Kathryn Roeder,2,Co-Committee,1,#e31a1c
Eric Xing,Kristen Grauman,2,Co-Committee,1,#e31a1c
Eric Xing,Kun Zhang,2,Co-Committee,0,grey
Eric Xing,Larry Wasserman,4,Co-Committee,1,#e31a1c
Eric Xing,Le Song,2,Co-Committee,1,#e31a1c
Eric Xing,Mark Handcock,2,Co-Committee,1,#e31a1c
Eric Xing,Martial Hebert,2,Co-Committee,1,#e31a1c
Eric Xing,Martin Kreitman,2,Co-Committee,1,#e31a1c
Eric Xing,Martin Wainwright,2,Co-Committee,1,#e31a1c
Eric Xing,Naftali Kaminski,2,Co-Committee,1,#e31a1c
Eric Xing,Noah Smith,2,Co-Committee,1,#e31a1c
Eric Xing,Pradeep Ravikumar,2,Co-Committee,0,grey
Eric Xing,Raquel Urtasun,2,Co-Committee,0,grey
Eric Xing,Ruslan Salakhutdinov,4,Co-Committee,1,#e31a1c
Eric Xing,Ryan Adams,4,Co-Committee,1,#e31a1c
Eric Xing,Seyoung Kim,2,Co-Committee,0,grey
Eric Xing,Stephen Fienberg,4,Co-Committee,1,#e31a1c
Eric Xing,Su-In Lee,2,Co-Committee,0,grey
Eric Xing,Tom Mitchell,6,Co-Committee,1,#e31a1c
Eric Xing,William Cohen,2,Co-Committee,1,#e31a1c
Eric Xing,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Eric Xing,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Eric Xing,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Eric Xing,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Ery Arias-Castro,Gary Miller,2,Co-Committee,1,#e31a1c
Ery Arias-Castro,Larry Wasserman,2,Co-Committee,1,#e31a1c
Francis Bach,Larry Wasserman,2,Co-Committee,1,#e31a1c
Gary Miller,Larry Wasserman,2,Co-Committee,1,#e31a1c
James Sharpnack,Larry Wasserman,2,Co-Committee,1,#e31a1c
James Sharpnack,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Jeff Schneider,Ali Shojaie,2,Co-Committee,1,#e31a1c
Jeff Schneider,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Jeff Schneider,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Jeff Schneider,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Jeff Schneider,Daniel Neil,2,Co-Committee,1,#e31a1c
Jeff Schneider,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Jeff Schneider,Gregory Cooper,2,Co-Committee,1,#e31a1c
Jeff Schneider,Kavin Jamieson,2,Co-Committee,1,#e31a1c
Jeff Schneider,Le Song,2,Co-Committee,1,#e31a1c
Jeff Schneider,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Jeff Schneider,Phillip Isola,4,Co-Committee,1,#e31a1c
Jeff Schneider,Ruslan Salakhutdinov,8,Co-Committee,1,#e31a1c
Jeff Schneider,Ryan Adams,2,Co-Committee,1,#e31a1c
Jeff Schneider,Tom Mitchell,2,Co-Committee,1,#e31a1c
Jeff Schneider,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Jeff Schneider,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Jeff Schneider,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Jeff Schneider,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
John Lafferty,Andrew McCallum,2,Co-Committee,1,#e31a1c
John Lafferty,Avrim Blum,2,Co-Committee,1,#e31a1c
John Lafferty,Bin Yu,2,Co-Committee,1,#e31a1c
John Lafferty,Carlos Guestrin,4,Co-Committee,1,#e31a1c
John Lafferty,Chris Genovese,2,Co-Committee,1,#e31a1c
John Lafferty,Christos Faloutsos,2,Co-Committee,1,#e31a1c
John Lafferty,Foster Provost,2,Co-Committee,1,#e31a1c
John Lafferty,Gideon Schechtman,2,Co-Committee,1,#e31a1c
John Lafferty,Jaime Carbonell,2,Co-Committee,1,#e31a1c
John Lafferty,Jon Kleinberg,2,Co-Committee,1,#e31a1c
John Lafferty,Kavita Ramanan,2,Co-Committee,1,#e31a1c
John Lafferty,Larry Wasserman,6,Co-Committee,1,#e31a1c
John Lafferty,Martin Wainwright,2,Co-Committee,1,#e31a1c
John Lafferty,Ming Yuan,2,Co-Committee,1,#e31a1c
John Lafferty,Tom Mitchell,2,Co-Committee,1,#e31a1c
John Lafferty,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Larry Wasserman,Adam Smith,2,Co-Committee,1,#e31a1c
Larry Wasserman,Andrew Moore,2,Co-Committee,1,#e31a1c
Larry Wasserman,Ashley Naimi,2,Co-Committee,1,#e31a1c
Larry Wasserman,Bharath Sriperumbudur,2,Co-Committee,1,#e31a1c
Larry Wasserman,Bin Yu,2,Co-Committee,1,#e31a1c
Larry Wasserman,Chris Genovese,4,Co-Committee,1,#e31a1c
Larry Wasserman,Christopher Miller,2,Co-Committee,1,#e31a1c
Larry Wasserman,Edward Kennedy,2,Co-Advised,1,#e31a1c
Larry Wasserman,Foster Provost,2,Co-Committee,1,#e31a1c
Larry Wasserman,Frederic Chazal,2,Co-Committee,1,#e31a1c
Larry Wasserman,Gideon Schechtman,2,Co-Committee,1,#e31a1c
Larry Wasserman,Jaime Carbonell,4,Co-Committee,1,#e31a1c
Larry Wasserman,Jessi Cisewski,4,Co-Committee,1,#e31a1c
Larry Wasserman,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Larry Wasserman,Kavita Ramanan,2,Co-Committee,1,#e31a1c
Larry Wasserman,Michael Jordan,2,Co-Committee,1,#e31a1c
Larry Wasserman,Ming Yuan,2,Co-Committee,1,#e31a1c
Larry Wasserman,Peter Freeman,2,Co-Committee,1,#e31a1c
Larry Wasserman,Robert Nowak,2,Co-Committee,1,#e31a1c
Larry Wasserman,Robert Tibshirani,2,Co-Committee,1,#e31a1c
Larry Wasserman,Rupert Croft,2,Co-Committee,1,#e31a1c
Larry Wasserman,Ryan Tibshirani,8,Co-Committee,1,#e31a1c
Larry Wasserman,Sivaraman Balakrishnan,6,Co-Committee,1,#e31a1c
Larry Wasserman,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Larry Wasserman,Tom Mitchell,2,Co-Committee,1,#e31a1c
Larry Wasserman,Zoubin Ghahramani,2,Co-Committee,1,#e31a1c
Michael Jordan,Ruslan Salakhutdinov,2,Co-Committee,1,#e31a1c
Michael Jordan,Ryan Tibshirani,2,Co-Committee,1,#e31a1c
Michael Tarr,Leila Wehbe,2,Co-Advised,2,#1f78b4
Michael Tarr,Robert Kass,2,Co-Advised,2,#1f78b4
Nihar Shah,Ariel Procaccia,2,Co-Committee,1,#e31a1c
Nihar Shah,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Nihar Shah,Milind Tambe,2,Co-Committee,1,#e31a1c
Nihar Shah,Sivaraman Balakrishnan,2,Co-Advised,1,#e31a1c
Robert Kass,Andrew Schwartz,2,Co-Committee,2,#1f78b4
Robert Kass,Byron Yu,4,Co-Committee,2,#1f78b4
Robert Kass,Christopher Baker,2,Co-Committee,2,#1f78b4
Robert Kass,Maneesh Sahani,2,Co-Committee,2,#1f78b4
Robert Kass,Max G'Sell,4,Co-Committee,2,#1f78b4
Robert Kass,Tobias Teichert,2,Co-Committee,2,#1f78b4
Robert Kass,Tom Mitchell,2,Co-Committee,0,grey
Robert Kass,Valerie Ventura,2,Co-Committee,2,#1f78b4
Robert Nowak,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Abhinav Gupta,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Alex Smola,4,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Alexei Efros,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Andrew McCallum,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Byron Boots,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Christopher Manning,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,David Sontag,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,David Woodruff,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,J. Andrew Bagnell,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Le Song,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Louis-Philippe Morency,2,Co-Advised,1,#e31a1c
Ruslan Salakhutdinov,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Martial Hebert,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Phillip Isola,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Pradeep Ravikumar,2,Co-Committee,0,grey
Ruslan Salakhutdinov,Quoc Le,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Rich Caruana,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Ryan Adams,4,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Tommi Jaakkola,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Trevor Darrell,2,Co-Committee,1,#e31a1c
Ruslan Salakhutdinov,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Adam Smith,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Alex Smola,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Bharath Sriperumbudur,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Geoffrey Gordon,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Jing Lei,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,John Duchi,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Peter Freeman,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Rupert Croft,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Sivaraman Balakrishnan,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Stephen Boyd,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Ryan Tibshirani,Zico Kolter,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Ashley Naimi,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Edward Kennedy,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Frederic Chazal,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,John Duchi,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Zico Kolter,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Andrew Moore,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Bin Yu,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Chris Genovese,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Mark Handcock,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Naftali Kaminski,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Abhinav Gupta,Alexei Efros,2,Co-Committee,1,#e31a1c
Abhinav Gupta,Trevor Darrell,2,Co-Committee,1,#e31a1c
Alexei Efros,Trevor Darrell,2,Co-Committee,1,#e31a1c
Adam Kalai,Alexandra Chouldechova,2,Co-Committee,1,#e31a1c
Adam Kalai,Artur Dubrawski,2,Co-Committee,1,#e31a1c
Adam Kalai,Roni Rosenfeld,2,Co-Committee,1,#e31a1c
Alexandra Chouldechova,Artur Dubrawski,2,Co-Advised,1,#e31a1c
Alexandra Chouldechova,Edward Kennedy,2,Co-Advised,1,#e31a1c
Alexandra Chouldechova,Roni Rosenfeld,2,Co-Committee,1,#e31a1c
Alexandra Chouldechova,Zachary Lipton,2,Co-Advised,0,grey
Artur Dubrawski,Alex Smola,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Andreas Krause,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Dan Jurafsky,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Artur Dubrawski,Mario Berges,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Noah Smith,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Roni Rosenfeld,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Simon Labov,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Tom Mitchell,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Akshaya Jha,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Andrew Wilson,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Daniel Neill,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Darrel Kotton,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Edward Kennedy,2,Co-Advised,1,#e31a1c
Roni Rosenfeld,Geoffrey Gordon,4,Co-Committee,1,#e31a1c
Roni Rosenfeld,Jian Ma,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Killian Hurley,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Leman Akoglu,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Milos Hauskrecht,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Nicholas Sidiropoulos,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Rayid Ghani,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Tom Mitchell,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Vladimir Zadorozhny,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Wilpen Gorr,2,Co-Committee,1,#e31a1c
Roni Rosenfeld,Ziv Bar-Joseph,4,Co-Committee,1,#e31a1c
Adam Kohn,Byron Yu,2,Co-Committee,2,#1f78b4
Adam Kohn,Geoffrey Gordon,2,Co-Committee,0,grey
Adam Kohn,Maneesh Sahani,2,Co-Committee,2,#1f78b4
Adam Kohn,Matthew Smith,2,Co-Committee,2,#1f78b4
Byron Yu,Andrew Schwartz,2,Co-Committee,2,#1f78b4
Byron Yu,Brent Doiron ,2,Co-Advised,2,#1f78b4
Byron Yu,Geoffrey Gordon,2,Co-Committee,0,grey
Byron Yu,Maneesh Sahani,4,Co-Committee,2,#1f78b4
Byron Yu,Marcel Just,2,Co-Committee,2,#1f78b4
Byron Yu,Matthew Smith,4,Co-Advised,2,#1f78b4
Byron Yu,Matthew Smith ,2,Co-Advised,2,#1f78b4
Byron Yu,Mirella Lapata,2,Co-Committee,2,#1f78b4
Byron Yu,Steve Chase,4,Co-Advised,2,#1f78b4
Byron Yu,Tom Mitchell,4,Co-Committee,0,grey
Geoffrey Gordon,Alan Montgomery,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Alex Smola,6,Co-Committee,1,#e31a1c
Geoffrey Gordon,Ali Shojaie,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Andreas Krause,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Andrew McCallum,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Andrew Moore,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Anupam Gupta,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Brian Junker,2,Co-Committee,0,grey
Geoffrey Gordon,Bruno Olshausen,2,Co-Committee,0,grey
Geoffrey Gordon,Byron Boots,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Carl Kingsford,2,Co-Committee,0,grey
Geoffrey Gordon,Carolyn Rose,2,Co-Committee,0,grey
Geoffrey Gordon,Christos Faloutsos,6,Co-Committee,1,#e31a1c
Geoffrey Gordon,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Dan Jurafsky,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Daniel Neil,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,David Jensen,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Dieter Fox,2,Co-Committee,0,grey
Geoffrey Gordon,Gregory Cooper,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,John Platt,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Jon Kleinberg,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Kenneth Koedinger,2,Co-Committee,0,grey
Geoffrey Gordon,Le Song,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Maneesh Sahani,2,Co-Committee,0,grey
Geoffrey Gordon,Martial Hebert,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Matt Gormley,2,Co-Advised,1,#e31a1c
Geoffrey Gordon,Matthew Smith,2,Co-Committee,0,grey
Geoffrey Gordon,Michael Lewicki,2,Co-Committee,0,grey
Geoffrey Gordon,Milos Hauskrecht,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Noah Smith,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Noel Walkington,2,Co-Committee,0,grey
Geoffrey Gordon,Pedro Domingos,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Reid Simmons,4,Co-Committee,0,grey
Geoffrey Gordon,Seyoung Kim,2,Co-Committee,0,grey
Geoffrey Gordon,Steffi Oesterreich,2,Co-Committee,0,grey
Geoffrey Gordon,Stephen Boyd,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Suvrit Sra,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Tom Mitchell,8,Co-Committee,1,#e31a1c
Geoffrey Gordon,Tommi Jaakkola,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Yaser Sheikh,2,Co-Committee,0,grey
Geoffrey Gordon,Zico Kolter,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Maneesh Sahani,Matthew Smith,2,Co-Committee,2,#1f78b4
Matthew Smith,Brent Doiron ,2,Co-Advised,2,#1f78b4
Adam Smith,Alex Smola,2,Co-Committee,1,#e31a1c
Adam Smith,Jing Lei,2,Co-Committee,1,#e31a1c
Adam Smith,Stephen Fienberg,4,Co-Committee,1,#e31a1c
Alex Smola,Andreas Krause,2,Co-Committee,1,#e31a1c
Alex Smola,Andrew Gelman,2,Co-Committee,1,#e31a1c
Alex Smola,Andrew McCallum,2,Co-Committee,1,#e31a1c
Alex Smola,Carlos Guestrin,2,Co-Committee,1,#e31a1c
Alex Smola,Christopher Manning,2,Co-Committee,1,#e31a1c
Alex Smola,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Alex Smola,Daniel Neill,2,Co-Advised,1,#e31a1c
Alex Smola,David O'Hallaron,2,Co-Committee,1,#e31a1c
Alex Smola,Guy Blelloch,2,Co-Committee,1,#e31a1c
Alex Smola,Jeff Bilmes,2,Co-Committee,1,#e31a1c
Alex Smola,Jing Lei,2,Co-Committee,1,#e31a1c
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,0,grey
Alex Smola,Quoc Le,2,Co-Committee,1,#e31a1c
Alex Smola,Stephen Boyd,2,Co-Committee,1,#e31a1c
Alex Smola,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Alex Smola,Suvrit Sra,2,Co-Committee,1,#e31a1c
Jing Lei,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Andrew Moore,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Jared Murray,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Jennifer Mankoff,2,Co-Advised,1,#e31a1c
Stephen Fienberg,John Abowd,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Kathryn Roeder,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Mark Handcock,4,Co-Committee,1,#e31a1c
Stephen Fienberg,Martin Kreitman,2,Co-Committee,1,#e31a1c
Stephen Fienberg,William Cohen,2,Co-Committee,1,#e31a1c
Akshaya Jha,Andrew Wilson,2,Co-Committee,1,#e31a1c
